,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
274,1627257600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,298006803.3421859,49709.1237286106,3818663.0183247584,222987717.40685123,379321.54174540687,63.167288520808725,146952.29375792647,25,0.3741319240131674,2236.394772755421,141916.29823285007,141266.99385707013,73.47614687896323,4.4845519368919075e-09,5.244181581369596e-05,0.8083489595828233,-0.005631869145052426,0.0010958904109589042,0.02424840984121579,5.2443165701410166e-05,0.02320496124607058,0.023204962595958296
273,1627344000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,298254883.3823393,49667.907725794124,3818663.0183247584,226419448.8534932,261406.1910872119,43.44355143722322,96351.29637971746,28,0.379573749616098,2294.181236513169,99222.92812383524,99667.38055477223,48.175648189858734,4.416581725040145e-09,5.265458750108325e-05,0.7994494929511559,-0.006230073423817317,0.0010958904109589042,0.024521306273735832,5.2655948547197795e-05,0.02347807045027801,0.023478071811324126
272,1627430400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,298440288.66581464,49637.154440375685,3818663.0183247584,228350377.708604,205891.59129868535,34.17456978672235,78914.1344139969,21,0.3825729741943531,2297.7974022392423,78768.55844474625,78526.23767857431,39.45706720699845,4.379235147471889e-09,5.28273792766123e-05,0.8044983133755645,-0.0058862421763988815,0.0010958904109589042,0.024794344761933096,5.282874942125204e-05,0.023751281730250803,0.023751283100395443
271,1627516800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,298741297.6560152,49587.312062994635,3818663.0183247584,229231788.7182412,344370.3077916293,57.06258966235076,131257.80866601557,33,0.3836627050174185,2378.513220461733,132122.04381501747,135724.1239056843,65.62890433300778,4.362396705934811e-09,5.3113678592688726e-05,0.7794111234445046,-0.007713702186888938,0.0010958904109589042,0.02506752537975443,5.311506386207476e-05,0.024024748647388215,0.0240247500326576
270,1627603200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,298829193.44223106,49572.77269977289,3818663.0183247584,241690369.6532921,92301.82854013033,15.272613221732849,36444.75067396816,26,0.4043955124819742,2468.4704939259354,37326.445255509316,37699.99510299066,18.222375336984083,4.137525220531181e-09,5.318907413022348e-05,0.7915912264107968,-0.00678892248087104,0.0010958904109589042,0.025340848201184984,5.319046340424016e-05,0.024298146864356305,0.02429814825363032
269,1627689600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,299313520.1386136,49492.79899687878,3818663.0183247584,251810594.9187505,486161.1549092059,80.27880240628225,201953.0276143496,33,0.4206468768970672,2538.869042401299,204502.17148122875,203817.36619036092,100.9765138071748,3.971238780968137e-09,5.3590075977821494e-05,0.8005711833414856,-0.006152665887962483,0.0010958904109589042,0.02561431330024866,5.359148658112822e-05,0.024572012965267575,0.024572014375870883
268,1627776000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,299910682.58281046,49394.55525947977,3818663.0183247584,251714294.3761406,612830.977337885,100.83904101985712,262034.7964446495,39,0.4196487637725909,2564.632771805777,257173.7620413921,258615.1092769926,131.01739822232474,3.9727580925765165e-09,5.411057640687755e-05,0.7906483070415943,-0.006857946758591749,0.0010958904109589042,0.025887920751007654,5.41120149044616e-05,0.024846140916455626,0.02484614235495321
267,1627862400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300049179.8870515,49371.92759901232,3818663.0183247584,259531277.98306113,348073.8656342581,57.212669490975806,148361.00441835116,31,0.4324812320446223,2611.1302832321066,150535.41425203826,149389.73389243658,74.18050220917559,3.853100126395043e-09,5.4396401309315774e-05,0.8003156485777023,-0.006170248840587811,0.0010958904109589042,0.026161670627563027,5.439785527339147e-05,0.02512017661791344,0.025120178071877514
266,1627948800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300389685.3422665,49316.130295735515,3818663.0183247584,248081297.68551993,341111.36376430927,55.89730327680784,140613.7539402061,23,0.4129324503983118,2504.6354095227566,140855.9512979061,140002.36508392534,70.30687697010306,4.030936670073571e-09,5.467980387785291e-05,0.7966307789835418,-0.006427183151875293,0.0010958904109589042,0.02643556300405414,5.4681273258472274e-05,0.02539435239697309,0.02539435386635371
265,1628035200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300449343.0035546,49306.380842254664,3818663.0183247584,268729023.43864083,86945.66128811815,14.242120737279068,37543.54208686524,16,0.4472118673187805,2725.136130027666,38883.131539925525,38811.71778937545,18.771771043432622,3.7212206824706117e-09,5.4749657780506333e-05,0.7929534677368536,-0.006689952423239887,0.0010958904109589042,0.026709597954658992,5.47511309807458e-05,0.025668457201480595,0.025668458674680834
264,1628121600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300795248.0838831,49249.86277820138,3818663.0183247584,277908273.6224856,371794.3432739644,60.77156995484361,164175.38215353095,24,0.46195589091385,2825.047668973328,171752.58708385398,171682.5820407805,82.08769107676548,3.598309567992257e-09,5.504503470472225e-05,0.7901277485722265,-0.006896235509440962,0.0010958904109589042,0.026983775553594325,5.5046524077173586e-05,0.025942930177340142,0.025942931666712594
263,1628208000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300913498.84598154,49230.58094313542,3818663.0183247584,284998115.62325907,146652.78799887153,23.94533918595607,68603.41587118842,20,0.4735548865641475,2885.633708650035,69448.14438512157,69097.47792005341,34.30170793559421,3.5087951294453706e-09,5.516539237045832e-05,0.7929607746934919,-0.006689423938843753,0.0010958904109589042,0.027258095875115407,5.5166888368374245e-05,0.02621737085652696,0.026217372352524877
262,1628294400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,301168666.7972288,49189.02184883055,3818663.0183247584,307787678.27197254,309990.7555864157,50.5468089810424,154908.1845233312,31,0.5109888780017081,3158.4806490011297,158401.8283880043,159651.11803537895,77.45409226166561,3.2489929603886325e-09,5.541704017096976e-05,0.7817282593102424,-0.007532181417635897,0.0010958904109589042,0.027532558993516143,5.5418550051644644e-05,0.026492085622728208,0.026492087132608883
261,1628380800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,301236043.4814546,49178.1164326116,3818663.0183247584,298149501.715625,196960.63131727115,32.12690674871721,100002.42853685528,30,0.4948768717545255,3012.6897720905504,97471.26108508758,96788.40337076722,50.00121426842764,3.3540220401032234e-09,5.558474534565799e-05,0.793716354707098,-0.006634912673305848,0.0010958904109589042,0.027807164983129184,5.5586264520179895e-05,0.026766859317515938,0.02676686083669046
260,1628467200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,301202313.3184802,49183.70377451928,3818663.0183247584,312528878.07868487,163282.48110410103,26.67694799347735,83370.77411533004,22,0.5188022539326056,3160.7047893879694,84711.3192245157,84317.95728923763,41.685387057665025,3.1997043157984e-09,5.571812625853213e-05,0.7931229273195751,-0.006677702589178325,0.0010958904109589042,0.02808191391832593,5.571965284723035e-05,0.027041741633625556,0.027041743160214255
259,1628553600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,301308645.4635352,49166.50657514799,3818664.247885069,303713831.6872854,261448.5370175152,42.62956905692673,132539.00320074393,20,0.5039912333415625,3141.3812606349998,131767.77062680465,133915.72938437527,66.26950160037197,3.2925731253150025e-09,5.5936323438529534e-05,0.7752199101985401,-0.008048828468610991,0.0010958904109589042,0.0283568058735163,5.59378621851625e-05,0.027316851785995924,0.027316853324742558
258,1628640000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,301446349.448709,49144.11522406705,3818664.247885069,311785433.4721731,139915.65821989597,22.753268909601857,73230.85305573161,22,0.5171491279333327,3171.9323047520634,72357.26063263742,72171.82869307688,36.61542652786581,3.2073339311063428e-09,5.605376133843429e-05,0.7877972698911435,-0.007069247483160179,0.0010958904109589042,0.028631840923149077,5.605530665420133e-05,0.027592004273528606,0.027592005818844374
257,1628726400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,301590404.7617153,49120.72343917188,3818664.247885069,298296600.64731526,167772.51999739357,27.266335326807805,84810.64833470431,25,0.494539275682523,3041.5917847343794,82970.10051894262,82933.06152983141,42.405324167352155,3.3523680720127583e-09,5.619591959325627e-05,0.7856379372948494,-0.007231897853032021,0.0010958904109589042,0.028907019141711787,5.6197472877661525e-05,0.02786732465034614,0.027867326203630544
256,1628812800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,301578776.3180819,49122.69959542215,3818664.247885069,325013047.3656636,167801.1111888854,27.341476022183425,88027.44787535263,29,0.5388526529182296,3315.939742295347,90420.07392675772,90662.68695497332,44.01372393767632,3.0767995565265e-09,5.6331340999548795e-05,0.7852102863290992,-0.007264379312828639,0.0010958904109589042,0.029182340603730816,5.633290189432927e-05,0.02814278153377146,0.02814278309466624
255,1628899200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,301615242.39432174,49116.88462064519,3818664.247885069,320272160.4363364,253681.6121304316,41.293268903416305,134132.497638974,47,0.5309283408456247,3268.7021272073707,134686.75743145336,134975.39590394284,67.066248819487,3.122344441794777e-09,5.6540744928782346e-05,0.784843647856935,-0.007292297693068273,0.0010958904109589042,0.029457805383771185,5.654231761997863e-05,0.028418455717741063,0.02841845729043226
254,1628985600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,301791036.2753755,49088.2967950082,3818656.040723444,323163412.52505976,478858.062752772,77.82611694670904,251432.23648434327,24,0.5354092296998884,3308.457270014653,256385.02651404246,257484.3824093501,125.71611824217165,3.0944097049428663e-09,5.6929762105138664e-05,0.7819570659888547,-0.007514401073912325,0.0010958904109589042,0.02973341355643666,5.693135679218919e-05,0.028694452907582896,0.028694454502269946
253,1629072000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,301955013.88053614,49061.73436476344,3818656.040723444,309689636.50570554,195048.60926966657,31.62997265657465,103367.98191326435,22,0.5128075744227075,3151.622085020145,100022.40421410014,99685.72037304397,51.68399095663217,3.2290392771395713e-09,5.709665174193695e-05,0.7862178161705227,-0.007187996454757095,0.0010958904109589042,0.030009165196370202,5.709825593025464e-05,0.028970371437153235,0.028970373041341552
252,1629158400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,302020736.92994076,49051.09850831603,3818656.040723444,295530750.60223085,83127.13875918306,13.471878044947877,41923.503133057406,22,0.4892557272827008,3012.009939592284,40670.42873055409,40577.43057635807,20.961751566528704,3.3837426324069687e-09,5.716758091436254e-05,0.7848779029851927,-0.007289686492726877,0.0010958904109589042,0.03028506037825318,5.716918915266156e-05,0.02924633754820864,0.02924633915644694
251,1629244800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,302042368.9407418,49038.416174880615,3818294.4799206136,299096743.0280932,242330.81523643635,39.31122102508249,119249.3937654406,28,0.4951238200074729,3022.9043768712827,119983.75894538948,118834.06209687625,59.6246968827203,3.3433998306898084e-09,5.736693011582516e-05,0.7914290654059218,-0.006800762831823071,0.0010958904109589042,0.030561099176806272,5.73685497506915e-05,0.029522575695963192,0.02952257731559806
250,1629331200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,302052365.58033854,49036.840158607694,3818294.4799206136,310046862.4957308,96259.43825019168,15.62365238792742,46957.808516071214,23,0.5132336273878076,3175.6998023629208,49403.58066345856,49616.029800528086,23.47890425803561,3.225318882282737e-09,5.744265706906391e-05,0.7809050775469519,-0.007596363805007389,0.0010958904109589042,0.030837281666788785,5.7444281048146806e-05,0.029798833912898944,0.029798835536878027
249,1629417600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,302079447.0680223,49032.51030910453,3818294.4799206136,320778422.78389895,136011.26810370182,22.06698953281016,72037.98632185845,37,0.5309504269445812,3275.8358513293647,72215.24086893437,72287.83544248936,36.01899316092923,3.1174166620105772e-09,5.755494327849263e-05,0.7831670867139237,-0.007420800195091171,0.0010958904109589042,0.031113607922998887,5.7556573707762126e-05,0.030075272455318474,0.030075274085747745
248,1629504000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,302168030.5526652,49018.226813707835,3818294.4799206136,317553662.5595732,186543.51611959012,30.223495396699256,98685.42683132456,26,0.5254587356226396,3235.100524399812,98020.92011880131,97776.04580705707,49.34271341566228,3.149074055514632e-09,5.771032713713859e-05,0.7848260707350164,-0.007293637784578366,0.0010958904109589042,0.03139007802027394,5.7711966509721435e-05,0.030351897936452172,0.030351899575824754
247,1629590400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,302504390.17111146,48963.88653922842,3818294.4799206136,307699946.69446254,337409.03292177146,54.510769479401354,174447.37032664497,35,0.5085875721017011,3243.152203153185,171602.0408588667,176786.7221326959,87.22368516332249,3.2499193150428854e-09,5.7993797076280086e-05,0.7577413675756461,-0.009543239592407438,0.0010958904109589042,0.03166669203348993,5.7995452808379255e-05,0.030628795419607304,0.030628797075339404
246,1629676800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,304469387.3241832,48648.83680603567,3818294.4799206136,324194991.83930653,1989223.9102084823,318.9810306927513,1058830.5136421358,27,0.5323934118442595,3323.61747793532,1059049.7044780727,1060170.9287402509,529.4152568210679,3.0845633805955557e-09,5.9626811990598947e-05,0.774005814646766,-0.008147554785740252,0.0010958904109589042,0.03194345003756216,5.9628562430136256e-05,0.030907186438593855,0.030907188189033392
245,1629763200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,304712874.3087482,48611.09373275229,3818333.741275907,310215099.7025088,273785.11593330547,43.5969663482931,142418.94996451098,23,0.5090285410589273,3174.1677853743486,139364.43812717975,138384.08612280153,71.20947498225549,3.2235697132698686e-09,5.9856360697449594e-05,0.7748806908414543,-0.008076337785943521,0.0010958904109589042,0.03222035210744478,5.9858124824785364e-05,0.031184318057183327,0.031184319821310664
244,1629849600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,304749772.00680304,48605.225780938694,3818333.741275907,312451945.1092702,36897.698054878136,5.867951813588671,18761.65583620595,8,0.5126368808280769,3219.747038282505,18915.120840588927,18893.320472586576,9.380827918102975,3.200492157762953e-09,5.988638396363481e-05,0.7693264782674346,-0.008535065823900512,0.0010958904109589042,0.03249739831813081,5.9888149888109865e-05,0.03146139429113554,0.03146139605706002
243,1629936000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,304797426.9804997,48597.69572069421,3818333.741275907,304130274.6088212,144838.95665585986,23.072298424031608,71865.0174337212,16,0.4989055807027512,3102.587045045668,72260.96377877238,71583.81418982806,35.932508716860596,3.2880646337699237e-09,6.000453237474935e-05,0.7769927598595606,-0.007905999488785564,0.0010958904109589042,0.032774588744652666,6.0006305374837865e-05,0.031738702866068516,0.0317387046390686
242,1630022400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,304960138.5703509,48572.005788794246,3818333.741275907,317784594.3618781,500579.2069520096,79.65493189995857,248272.64742791883,13,0.5210264460326653,3271.430360933787,260815.00515605565,260585.5626156377,124.13632371395941,3.146785645817831e-09,6.039516277633703e-05,0.7695638745132227,-0.008515136846398708,0.0010958904109589042,0.03305192346208141,6.039695921677968e-05,0.03201642821389885,0.03201643001033929
241,1630108800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,305024788.78892493,48561.78431040416,3818333.741275907,313784711.8905493,153507.20692372424,24.417978390095644,79347.63517604973,19,0.5143593626216493,3237.0694169017543,78957.86911111642,79042.69106914655,39.67381758802487,3.1868984118920627e-09,6.0521599202602004e-05,0.7677807543250944,-0.008665535520940515,0.0010958904109589042,0.03332940254552741,6.0523403279333365e-05,0.03229403373377111,0.03229403553784784
240,1630195200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,305377751.67592084,48505.83158309904,3818333.741275907,313117346.2424999,369501.50540937,58.59272730511599,187504.4740811944,24,0.5126721650875087,3232.1350681100885,189433.13678131552,189379.6086590769,93.75223704059721,3.1936908382761084e-09,6.082101486310645e-05,0.766430575922638,-0.008780509114904245,0.0010958904109589042,0.0336070260701401,6.082283706154712e-05,0.032571956674044306,0.032571958496242746
239,1630281600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,305503072.07440346,48558.15171930361,3818343.5537566175,319607010.7288773,132960.4217795595,46492.988051416,147180504.15389472,38,0.5230831371984354,3223.183847034921,69549.35454767915,149855448.08771166,73590.25207694736,3.1288425047981824e-09,0.0002910733235002721,0.7841663945010922,-0.007344041107277377,0.0010958904109589042,0.03388479411110823,0.0002910891502974078,0.0330799770236496,0.033079992850446736
238,1630368000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,305741747.0658432,48520.36327052538,3818343.5537566175,331420767.74406224,247974.5572568173,39.27046633766457,131733.091811035,26,0.5419946260604851,3429.2760410904184,134400.87743292304,134669.26933420092,65.8665459055175,3.0173124237411826e-09,0.0002912720634475418,0.7636865115541466,-0.00901709623511393,0.0010958904109589042,0.03416270674365918,0.00029128794809563097,0.03335808839614782,0.03335810428079591
237,1630454400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,305898342.3469803,48495.65920564708,3818343.5537566175,365238126.21557593,282397.694270007,44.73206487829717,159910.5629990213,24,0.5969926535288094,3822.8759311773833,168589.34885266895,171005.13417510744,79.95528149951065,2.7379397938586675e-09,0.00029149097619448846,0.7545731855945568,-0.00983130465155202,0.0010958904109589042,0.03444076404306007,0.00029150692460921945,0.03363636460829566,0.03363638055671039
236,1630540800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,306078511.51758814,48467.2214985666,3818343.5537566175,367736899.36183053,228565.67769000976,36.130151932987495,136659.05068267693,23,0.6007231568438598,3794.4625038745194,137304.69544809885,137094.50676901054,68.32952534133847,2.719335486146201e-09,0.00029167678709750066,0.7649740321343208,-0.008905600494965249,0.0010958904109589042,0.034718966084616665,0.0002916927896774446,0.03391475246075527,0.03391476846333521
235,1630627200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,306174157.3563661,48452.2200936274,3818343.5537566175,376790535.53612095,293067.2385933568,46.3441468157036,181273.9542927388,20,0.6153206050920264,3927.6730520628585,180330.31058391355,182024.65656888377,90.6369771463694,2.653994476207153e-09,0.00029191733713418726,0.7569875106450804,-0.009611295755733051,0.0010958904109589042,0.034997312943674475,0.0002919334098809845,0.03419333986984976,0.03419335594259656
234,1630713600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,306000072.25727606,48479.97037231014,3818343.5537566175,376941542.48114,389680.6874190772,61.813111366514846,242103.28628619044,19,0.6159174076341692,3886.1725566532264,240011.11880025905,240216.4170338996,121.05164314309522,2.6529312567081517e-09,0.00029223847882195746,0.7658134382824007,-0.008833375687796297,0.0010958904109589042,0.03527580469561775,0.00029225464532056655,0.034472152763480805,0.03447216892997942
233,1630800000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,306233840.6201635,48443.16484188135,3818343.5537566175,382980761.8968654,426092.60466606263,67.34553042879341,263623.12448747654,29,0.6253077078635062,3952.129205613061,266438.9899613267,266158.2376751375,131.81156224373828,2.6110972129438043e-09,0.00029258265162476586,0.7645136298359625,-0.008945370646323725,0.0010958904109589042,0.035554441415870275,0.00029259891870947463,0.03475113365653614,0.03475114992362085
232,1630886400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,306480223.7984976,48404.34374907529,3818343.5537566175,381037290.7448677,259457.92695150612,40.89269280606207,160800.32704834433,18,0.621634384793763,3928.196641920124,161287.96880036462,160634.53855984425,80.40016352417217,2.6244150488398606e-09,0.0002927936550238479,0.7646529944156195,-0.00893332048340656,0.0010958904109589042,0.03583322317989501,0.0002928099838477305,0.03503012642395996,0.03503014275278384
231,1630972800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,306581669.55616915,48388.37536665445,3818343.5537566175,331873891.5923199,101951.06338914688,16.048382420843993,59737.10072559637,19,0.5412487512263301,3432.011090340409,55180.885745572166,55078.22645036064,29.868550362798185,3.013192737765641e-09,0.00029288365472288866,0.7620277898173269,-0.009162016360657055,0.0010958904109589042,0.036112150063194126,0.000292900009899677,0.03530914330695811,0.0353091596621349
230,1631059200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,307021430.6690422,48319.37041392385,3818343.5537566175,340001025.0529106,643282.4218182417,101.12528902453435,343869.1643142568,31,0.5537089451899192,3493.282638022653,356191.23124419525,353259.2164144286,171.9345821571284,2.9411676033752573e-09,0.00029338934314582905,0.7658970540013916,-0.00882620123443123,0.0010958904109589042,0.03639122214130919,0.00029340584643877676,0.035588721073496116,0.03558873757678906
229,1631145600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,307062478.53767025,48312.9481565224,3818343.5537566175,330685793.67384255,78409.71058425537,12.318347401458459,42825.00248778011,16,0.5384666261548366,3430.2085188734395,42221.01231608118,42254.5001949253,21.412501243890055,3.024018627743973e-09,0.00029345409494845715,0.758509203596489,-0.00947423324667973,0.0010958904109589042,0.03667043948982118,0.0002934706172399437,0.03586800317381074,0.035868019696102225
228,1631232000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,307069568.13953614,48312.209433251395,3818356.847923853,321663598.9319743,85283.21815121236,13.417049852546231,45715.810866511616,17,0.5237633948568398,3206.488003967834,44668.22786319545,43021.60940082789,22.85790543325581,3.1088379391398928e-09,0.0002935251564720773,0.789274566180675,-0.0069592712151848035,0.0010958904109589042,0.03694980218435018,0.0002935416996179274,0.03614743692986335,0.036147453473009204
227,1631318400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,307164448.7679242,48297.34446974072,3818356.847923853,314740299.56742334,123511.19663991084,19.38152813067383,63573.898068556686,32,0.512331913458551,3259.0724039514243,63278.72770808087,63165.80347708731,31.786949034278344,3.1772226225062133e-09,0.00029362615068564946,0.7595913055725781,-0.009377516134907005,0.0010958904109589042,0.03722931030055565,0.0002936427234776495,0.0364270460402824,0.0364270626130744
226,1631404800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,307383270.1412346,48263.11661098957,3818356.847923853,329677432.15811646,327209.038706794,51.32283698997625,172947.91471012615,38,0.5362644362632981,3410.86698956746,175470.57068235456,175055.3705000618,86.47395735506308,3.0332679839619427e-09,0.00029388844937194104,0.759690678219654,-0.009368665489773442,0.0010958904109589042,0.03750896391413683,0.0002939050991861425,0.03670696195254987,0.03670697860236407
225,1631491200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,307371972.9197958,48264.91811482824,3818356.847923853,310941950.688848,58552.583369488006,9.198496161336733,29492.68963985588,17,0.5058072597432032,3288.2196102783696,29616.32174500618,30246.67546277775,14.74634481992794,3.216034368423563e-09,0.00029393587412369053,0.743270383460774,-0.01090351664152256,0.0010958904109589042,0.0377887631008319,0.00029395253787622977,0.03698680856399669,0.03698682522774923
224,1631577600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,308112164.83382297,48149.35356648159,3818356.886750415,329001685.20518446,817413.8905140168,127.68503822460002,421656.8080698068,38,0.5338992139155362,3425.565876759837,436416.6335890738,437393.50991496525,210.8284040349034,3.0394981088815465e-09,0.00029457668665905314,0.7530946153947468,-0.009967592209307874,0.0010958904109589042,0.03806870793641859,0.00029459353877991923,0.03726739421211874,0.03726741106423961
