,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
274,1627171200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,131058888.038982,59848.823553716175,1.6550523071182346,262183397.20412245,24207613.653218,11226.669273864136,24199814.80161245,6851,1.0002503497745947,2190.380542474696,24213674.02383956,24590677.934270527,12099.907400806225,3.814124046998489e-09,0.016717521922753015,1.1576002817335318,-0.0026712987193501236,0.0,0.02424840984121579,0.016854130180997462,0.0409659317639688,0.04110254002221325
273,1627257600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,132604219.393009,59275.06923159767,1.6555259934283977,265163810.06689045,67868716.153979,29404.270582465855,67873917.93759318,7343,0.9998317221000514,2236.394772755421,67857295.34895241,65759557.02731264,33936.95896879659,3.771253700675591e-09,0.016845506804853767,1.1333079309218022,-0.001954337072627821,0.0,0.024521306273735832,0.01698427213696241,0.041366813078589595,0.04150557841069824
272,1627344000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,136378868.324257,59413.86086569772,1.6801219851941944,272612329.5737756,40692817.79258,18177.826950083236,40686788.00489298,5237,0.9994669002737554,2294.181236513169,40671124.462554656,41703229.50946437,20343.39400244649,3.668212665081883e-09,0.01692013070038429,1.1043587520628089,-0.0012304258972329896,0.0,0.024794344761933096,0.017060163465042466,0.04171447546231739,0.04185450822697556
271,1627430400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,136506578.069035,59407.76504011213,1.680083677202847,273009626.5681784,39923781.946444,17385.879648037837,39909363.85430649,5261,0.9999870717955808,2297.7974022392423,39923265.80362981,39949229.09090545,19954.681927153244,3.662874502157055e-09,0.016993222196013916,1.1031946219258413,-0.0012044445985508467,0.0,0.02506752537975443,0.017134501913535605,0.042060747575768345,0.042202027293290034
270,1627516800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,138961068.413458,58401.35801984009,1.6801063620740213,277818597.61791027,32295249.168226,13960.255092985391,32282692.263599414,6074,0.9996274524577716,2378.513220461733,32283217.652522724,33204651.29968399,16141.346131799708,3.5994710526014567e-09,0.01705132250416535,1.0653739896851342,-0.000501061917053347,0.0,0.025340848201184984,0.017193597741528288,0.042392170705350334,0.04253444594271327
269,1627603200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,141356009.883268,57210.484895650574,1.6763861031580394,282444787.81621766,42581565.377403,17784.434883326783,42556021.996132456,6041,0.9990547556112436,2468.4704939259354,42541315.39166554,43900352.7606393,21278.010998066227,3.5405149719055328e-09,0.01712665762067637,1.025960961361062,-8.210455089352475e-05,0.0,0.02561431330024866,0.01727022813972834,0.042740970920925034,0.042884541439977
268,1627689600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,143364614.99495,56399.387255146736,1.675701575714457,286569735.28560394,30454995.919036,12338.88142580972,30445555.915838927,5460,0.9994437445240526,2538.869042401299,30438055.16078608,31326804.0698487,15222.777957919463,3.489552024757151e-09,0.01717977829632186,0.9979011860674176,-5.517851290326448e-07,0.0,0.025887920751007654,0.017324266221561135,0.043067699047329516,0.04321218697256879
267,1627776000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,142829400.656798,55682.035107912656,1.6611421339305068,285607812.40331244,43726551.314615,16828.955924670146,43703109.39407012,5046,0.9998215041509344,2564.632771805777,43718746.30671138,43160091.879684046,21851.55469703506,3.501304784295887e-09,0.01725628724932689,0.988249880647009,-1.746290222148783e-05,0.0,0.026161670627563027,0.01740210063603631,0.043417957876889915,0.04356377126359934
266,1627862400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,144262724.556995,55237.10851118412,1.6621246063357482,288467904.9733362,37315483.337562,14389.333255646616,37308922.68385708,4413,0.9998005578335274,2611.1302832321066,37308041.05672219,37572423.81933772,18654.46134192854,3.466590157031273e-09,0.017320954621399542,0.9706313580130191,-0.00011105831312185899,0.0,0.02643556300405414,0.01746789335622556,0.043756517625453684,0.0439034563602797
265,1627948800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,141242422.5738,56407.26920048866,1.6612150169824935,282561263.20801693,42312877.541457,16894.515725483543,42315374.38863736,5150,1.0002786591127448,2504.6354095227566,42324668.41037038,42314602.312785126,21157.687194318678,3.539055526035841e-09,0.017395832851182735,1.0123856295422475,-1.894034452054605e-05,0.0,0.026709597954658992,0.017544079550941394,0.04410543080584173,0.044253677505600386
264,1628035200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,147278166.524259,54085.36355717701,1.6603632822611503,294779956.6706894,40146110.199685,15400.016825068195,40136513.00298479,4940,1.0007591879619664,2725.136130027666,40176588.64326838,41967142.25302728,20068.256501492397,3.3923609030078677e-09,0.017463911619929932,0.9309168025556824,-0.0006402163850123266,0.0,0.026983775553594325,0.0176133526990232,0.04444768717352426,0.044597128252617524
263,1628121600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,150360039.722125,53225.39285893455,1.6633141054898604,300726030.56478524,55275407.658419,20436.1664113512,55247847.10324675,4417,1.0000197895682463,2825.047668973328,55276501.5348712,57733144.28313874,27623.923551623375,3.3252858029014904e-09,0.01755576906073658,0.8973302299289095,-0.001465168605720546,0.0,0.027258095875115407,0.017706828057332702,0.04481386493585199,0.04496492393244811
262,1628208000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,150280526.977297,52061.82253128776,1.643946567210227,300462700.0600797,39339584.948841,13910.319207028033,39337473.041409194,5412,0.9996727656719983,2885.633708650035,39326711.686196394,40140086.00188211,19668.7365207046,3.3282001386529603e-09,0.01762123055235192,0.8781852590511674,-0.0021054759260688005,0.0,0.027532558993516143,0.0177734486643244,0.04515378954586806,0.04530600765784054
261,1628294400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,152114170.183294,48137.27178195893,1.5895912371164533,304099291.1832036,50031392.152333,16436.557923098902,50011484.79183428,4403,0.9995306962675748,3158.4806490011297,50007912.23325748,51914550.13629408,25005.74239591714,3.2883996411473165e-09,0.017703459426673274,0.8022087606741832,-0.006040704926720153,0.0,0.027807164983129184,0.01785713902932229,0.045510624409802455,0.04566430401245147
260,1628380800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,148378786.483754,49254.79339241084,1.5873650172933704,296779713.5074321,44410269.862682,14459.362506014932,44403452.26726293,4579,1.0000746081715883,3012.6897720905504,44413583.2317162,43561573.532820776,22201.726133631466,3.3695025451089584e-09,0.017778268199386358,0.841487119016316,-0.003711662494243373,0.0,0.02808191391832593,0.017933283672690425,0.045860182117712284,0.046015197591016355
259,1628467200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,152508411.560162,48252.07303023542,1.5916680571704158,305021116.64912635,73742147.063274,23866.939847075642,73672316.30731086,4420,1.0000140763671932,3160.7047893879694,73743185.08481367,75436351.08268656,36836.15815365543,3.278461540583519e-09,0.01789903412719597,0.8020319392653301,-0.006052734456276521,0.0,0.0283568058735163,0.018056215330141345,0.04625584000071227,0.046413021203657645
258,1628553600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,152195477.848815,48469.29664135058,1.592831533874278,304521080.3705953,49398334.92318,15759.77509656172,49413423.48642688,4060,1.0004274919163318,3141.3812606349998,49419452.31203991,49507462.16016113,24706.71174321344,3.2838449107793215e-09,0.01798016713681601,0.8072990729950568,-0.005700555625317016,0.0,0.028631840923149077,0.01813881329485345,0.046612008059965085,0.04677065421800253
257,1628640000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,152457360.329396,48052.216495215966,1.5867541903123197,304836755.63223094,36890399.446803,11485.947724286156,36880944.18275864,4448,0.9997443054687796,3171.9323047520634,36880966.77340992,36432648.637356706,18440.472091379317,3.2804443083840124e-09,0.01804066007853209,0.7989774346713104,-0.006262825098709457,0.0,0.028907019141711787,0.0182004035067449,0.04694767922024388,0.04710742264845669
256,1628726400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,149304285.494514,49086.54015820844,1.586352892903852,298602434.572482,45312534.545891,14650.301519427909,45310422.1224386,3987,0.999979449965131,3041.5917847343794,45311603.37172608,44560236.745373525,22655.211061219303,3.348934516999936e-09,0.018116530896844927,0.8334117774071698,-0.004136544771190409,0.0,0.029182340603730816,0.01827765520456537,0.04729887150057574,0.047459995808296185
255,1628812800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,155880384.656505,46952.85980817977,1.5848027668852525,311385707.7047304,31469323.525698,9821.068569457151,31443485.127686884,3907,0.9987969570093564,3315.939742295347,31431464.576610114,32566071.58127068,15721.742563843443,3.211451184998651e-09,0.018167020505631827,0.7635545429393201,-0.009028573313210941,0.0,0.029457805383771185,0.018329067645013186,0.04762482588940301,0.04778687302878437
254,1628899200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,154817987.765236,47309.24643101301,1.58492229673403,309270847.3457095,29505874.839594,9013.254785695177,29491903.562723417,4111,0.9988207824231762,3268.7021272073707,29471080.993363585,29461645.09106384,14745.95178136171,3.2334117767077438e-09,0.018214700239780446,0.7746075206769382,-0.008098532974058936,0.0,0.02973341355643666,0.01837762130423437,0.04794811379621711,0.04811103486067103
253,1628985600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,155310267.615614,46979.87776108365,1.5814496116112848,310861836.24611384,29286113.636599,9144.870459199043,29273639.17856627,4134,1.0007768353586353,3308.457270014653,29308864.12518892,30255413.154079314,14636.819589283135,3.216863195803442e-09,0.018261784886020826,0.766798402072229,-0.008749093580413425,0.0,0.030009165196370202,0.018425571254272688,0.04827095008239103,0.04843473645064289
252,1629072000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,151638651.013545,48118.822537894484,1.58088236633494,303304687.6311868,38213916.937199,11815.822425413142,38212752.85356562,4163,1.000090298891192,3151.622085020145,38217367.61152653,37239006.908608355,19106.37642678281,3.297014654834424e-09,0.018324778889100713,0.8044046346971314,-0.005892514882862243,0.0,0.03028506037825318,0.018489725957844927,0.04860983926735389,0.04877478633609811
251,1629158400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,148341724.486538,49281.1892991415,1.5816414660697835,296892801.181886,46748741.42458,14886.061516995014,46756729.64304464,4600,1.000705641684882,3012.009939592284,46781729.28524496,44836965.25057118,23378.364821522322,3.368219087896874e-09,0.01840352234373638,0.8422081355665659,-0.0036750274230292757,0.0,0.030561099176806272,0.01856992535737767,0.04896462152054265,0.04913102453418394
250,1629244800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,148016066.966494,48965.5314511548,1.5740842600448024,296034925.8597906,47315889.526903,15565.316098898304,47293839.6915723,5021,1.0000094311612917,3022.9043768712827,47316335.770688795,47052462.16274472,23646.91984578615,3.3779798011861086e-09,0.018483401161335716,0.8385890191256048,-0.0038610556536011753,0.0,0.030837281666788785,0.018651287518657522,0.049320682828124504,0.04948856918544631
249,1629331200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,98042387.103098,30850.18517038944,1.0162781067276954,195941853.89693052,39470801.171852,12977.787854117956,39476626.930486955,5338,0.999271130000562,3175.6998023629208,39442032.08902405,41213558.32343031,19738.31346524348,5.103554856258636e-09,0.018584136726875613,0.7976518616536648,-0.00635535035324819,0.0,0.031113607922998887,0.018753901932193617,0.0496977446498745,0.049867509855192504
248,1629417600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99504380.496332,30360.08503290229,1.0151772405274095,198902361.78630915,31490449.439223,9710.798469585272,31487070.247725856,5427,0.9994653541591628,3275.8358513293647,31473613.201404225,31810981.77170176,15743.535123862928,5.027592387637661e-09,0.01866328880421885,0.7734194639238305,-0.00819550179480144,0.0,0.03139007802027394,0.01883453841983318,0.05005336682449279,0.05022461644010712
247,1629504000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,98922100.730083,30585.65493119824,1.01561462283508,197893610.49583587,22235946.8669,6804.209412205936,22228982.228820518,4305,1.0002497370926478,3235.100524399812,22241500.007622812,22012301.437553562,11114.491114410259,5.053220250489302e-09,0.018719452775792074,0.783772733128394,-0.007374220696274025,0.0,0.03166669203348993,0.018891760213886943,0.050386144809282,0.05055845224737687
246,1629590400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99256943.887453,30578.250552948844,1.0168783435009292,198339841.29873228,21357167.661249,6656.394472674373,21353394.517400704,4354,0.9991232528961848,3243.152203153185,21338442.826356303,21587700.399110574,10676.697258700353,5.041851367087847e-09,0.018773283096461837,0.7809463878397418,-0.007593134915702016,0.0,0.03194345003756216,0.01894660748406718,0.050716733134024,0.05089005752162934
245,1629676800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100337155.184886,30178.057000483474,1.0151588707001296,200600635.3938704,34575176.591097,10401.394733723804,34577439.08165027,5388,0.9996328629421184,3323.61747793532,34562482.762487605,34570257.33190883,17288.719540825135,4.985029075488941e-09,0.018859467866050823,0.7624282431221211,-0.009126897051565885,0.0,0.03222035210744478,0.019034425162656632,0.0510798199734956,0.051254777270101415
244,1629763200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,97970157.47794,30870.217380590464,1.0139465683022062,195947765.57048848,39351279.104922,12132.135130257098,39366044.351762034,4986,1.0000380249190175,3174.1677853743486,39352775.434123196,38509432.498270504,19683.02217588102,5.1034008838455934e-09,0.018959918218819965,0.7986493063638437,-0.006285652053504953,0.0,0.03249739831813081,0.019136787530148025,0.05145731653695078,0.051634185848278835
243,1629849600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99192871.995208,30816.644507606616,1.0187937877525424,198443599.76634243,36983962.90971,11623.163892847995,36995229.13308662,4396,1.0002916327290596,3219.747038282505,36994748.6437448,37423647.519469485,18497.61456654331,5.039215178405606e-09,0.019053131678907986,0.7875431681960273,-0.007088270153216447,0.0,0.032774588744652666,0.019231784796416518,0.05182772042356065,0.052006373541069184
242,1629936000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,113254897.084489,36523.782317973295,1.1844853608116916,226626634.2731765,37209913.949437,11915.002644119477,37212912.75358105,4566,1.0005590643137996,3102.587045045668,37230716.68444569,36967332.84532997,18606.456376790524,4.412544020728811e-09,0.019135233486740344,0.8175009024165015,-0.005054067553485142,0.0,0.03305192346208141,0.01931546556854835,0.052187156948821756,0.05236738903062976
241,1630022400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,118836538.165095,36318.37023529476,1.2094728546740237,237627836.93898073,27502858.584773,8673.966632170403,27493701.783838265,3328,0.9998096570637792,3271.430360933787,27497623.60991551,28376277.790208846,13746.850891919132,4.208261173781525e-09,0.019193083825610573,0.7747277854746768,-0.008088756769220495,0.0,0.03332940254552741,0.019374433313647188,0.05252248637113798,0.0527038358591746
240,1630108800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,118260709.943858,36547.92135486424,1.2099316539295373,236580431.65356743,26964491.622838,8327.349815560614,26976555.49688284,3572,1.0004444482623767,3237.0694169017543,26976475.944285642,26956209.411793727,13488.27774844142,4.226892279342584e-09,0.01925009732268709,0.7834484950773861,-0.007399135055554007,0.0,0.0336070260701401,0.01943255141492073,0.05285712339282719,0.05303957748506083
239,1630195200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,122959739.791376,38028.927606852296,1.258019090956908,245830440.15372923,29742148.613739,9309.119438918144,29791313.415461548,3429,0.9996379325900744,3232.1350681100885,29731379.9510248,30088331.39175264,14895.656707730774,4.067844484086891e-09,0.019310690537662482,0.784012002103792,-0.007355868374970043,0.0,0.03388479411110823,0.019494322110661377,0.05319548464877071,0.05337911622176961
238,1630281600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,122776947.76852,38076.67885902588,1.2573435800352115,245461275.52091464,34376884.339483,10675.130365389983,34377752.41840838,3609,0.9996228118640804,3223.183847034921,34363917.78656027,34407907.75871699,17188.87620920419,4.073962370959792e-09,0.019380717372537867,0.7861774182871675,-0.0071910495916668316,0.0,0.03416270674365918,0.019565714071212215,0.053543424116197044,0.05372842081487139
237,1630368000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,123448203.773337,35969.26321481015,1.2246886403764448,246874082.8970572,46350744.588641,13837.912506121855,46352996.11551679,3923,0.999192607003852,3429.2760410904184,46313321.32209389,47454021.81594914,23176.498057758396,4.0506479589312945e-09,0.019474597207090702,0.7386118169396774,-0.011366108803996577,0.0,0.03444076404306007,0.019661430731765073,0.05391536125015077,0.05410219477482514
236,1630454400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,110256975.260459,28835.82838185159,1.0357368742951187,220498738.95877576,39921387.264986,11106.353000384594,39912849.72327376,3415,0.999931017687968,3822.8759311773833,39918633.39539294,42458209.568329975,19956.424861636882,4.535173328981981e-09,0.019565103052865032,0.6630546446366674,-0.02073972537096458,0.0,0.034718966084616665,0.01975371605195697,0.0542840691374817,0.054472682136573636
235,1630540800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,109584096.52295,28878.07149414212,1.0329148071585177,219153396.96772492,29079397.343492,7700.575146283869,29073694.384715203,3273,0.9999324898473202,3794.4625038745194,29077434.188937504,29219543.650842182,14536.847192357602,4.5630139155327425e-09,0.019631434888891734,0.6680206673012921,-0.020005772061365557,0.0,0.034997312943674475,0.019821358188237825,0.05462874783256621,0.0548186711319123
234,1630627200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,113209226.228895,28822.8492260824,1.0483082811912774,226412704.70884728,38975967.626972,10007.4837751739,38964333.51396708,3323,0.9999746144853464,3927.6730520628585,38974978.20197467,39306124.34270681,19482.16675698354,4.416713281553427e-09,0.019717482033560742,0.6453913358264975,-0.023499758606477794,0.0,0.03527580469561775,0.01990911090418246,0.0549932867291785,0.05518491559980021
233,1630713600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,113328217.208739,29169.43148987472,1.0546496440725068,226714888.2982552,35508779.976979,9111.701602259278,35538479.15009313,3342,1.0002578964101654,3886.1725566532264,35517937.56386442,35409644.71111324,17769.239575046566,4.4108263356945845e-09,0.019795859063443624,0.6524682644570208,-0.022365397995971037,0.0,0.035554441415870275,0.019989048351045646,0.0553503004793139,0.05554348976691592
232,1630800000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,114051914.983977,28858.548481764294,1.0520075218052507,228105424.57276225,25254198.843183,6454.799372167136,25257176.368574776,2712,1.0000069906972122,3952.129205613061,25254375.38764045,25510201.11511459,12628.588184287388,4.383937829944131e-09,0.019851222008923506,0.6414183590594675,-0.02415373949331523,0.0,0.03583322317989501,0.020045517949119462,0.055684445188818515,0.055878741129014475
231,1630886400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,113600234.64424,28895.810856806755,1.0502126017170283,227021358.93619233,27884479.433836,7111.794180584924,27922677.472951077,3003,0.9991918373121308,3928.196641920124,27861944.237986915,27936526.018200777,13961.338736475538,4.404871879394681e-09,0.019912719917322512,0.6448001684378462,-0.023596280830742833,0.0,0.036112150063194126,0.02010824861494509,0.05602486998051664,0.056220398678139216
230,1630972800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,106347229.152706,30995.067657810006,1.0508088232114923,212761297.7492862,106384668.69685,30316.897100594317,106477610.52388844,4247,1.0003142509889855,3432.011090340409,106418100.18420088,104047927.07394868,53238.805261944224,4.700102934972603e-09,0.02016294778218861,0.7388516682318688,-0.011341991976049348,0.0,0.03639122214130919,0.020363508123928398,0.056554169923497793,0.056754730265237585
229,1631059200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,107382874.579305,30748.42526392604,1.0507188251209096,214825880.2420199,66192103.175835,19402.36896337664,66210272.12950544,3414,1.0002799845117083,3493.282638022653,66210635.93952163,67777958.63627319,33105.13606475272,4.654932631363659e-09,0.020317049960322162,0.7258674772160921,-0.012695264938829331,0.0,0.03667043948982118,0.020520748363018315,0.05698748945014334,0.0571911878528395
228,1631145600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,105011388.186454,30649.658456927096,1.0368284522001383,210280849.44631055,37909830.432286,10883.657102593545,37917325.45073196,3375,1.0012287861243407,3430.2085188734395,37956413.505897306,37333213.30981379,18958.662725365983,4.755544799410383e-09,0.02040720873024955,0.7399157826208523,-0.011235390188347849,0.0,0.03694980218435018,0.02061275725837608,0.05735701091459973,0.05756255944272626
227,1631232000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,101630233.987062,31662.04200593551,1.0359091292961728,203047915.74631572,53073526.957696,15993.055877913208,53092760.30798861,4742,0.99895428643884,3206.488003967834,53018027.250817746,51281541.81931596,26546.380153994305,4.924945899220071e-09,0.0205379482163281,0.7897424451694189,-0.006924659570474834,0.0,0.03722931030055565,0.020746191645745204,0.05776725851688375,0.057975501946300856
226,1631318400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,102362941.219885,31415.104574876583,1.0350850853300393,204768200.77445683,32334422.96141,9861.58752854587,32333528.963231687,4245,1.0002067073014047,3259.0724039514243,32341106.722722832,32139627.773435373,16166.764481615844,4.8835707703534305e-09,0.02061689975480171,0.7779742783525245,-0.007827601618417779,0.0,0.03750896391413683,0.020826781127966765,0.058125863668938536,0.05833574504210359
225,1631404800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,104738871.339512,30728.328789523137,1.035033353807015,209620484.62551984,32652328.329877,9682.819755849308,32642356.84907924,4090,1.0006814182006656,3410.86698956746,32674578.220695086,33026810.271158062,16321.178424539621,4.770526133390386e-09,0.020694760363003703,0.7437047172924282,-0.010861009918912257,0.0,0.0377887631008319,0.020906263322014285,0.058483523463835604,0.058695026422846186
224,1631491200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,102950131.351962,31296.480626289933,1.0348488929505624,205812589.52455452,49448090.217841,15217.413149249034,49461511.589100726,3863,0.999602381757658,3288.2196102783696,49428428.75512142,50038196.3350686,24730.755794550365,4.8587892621636476e-09,0.020814921893703455,0.7706123271990432,-0.008427466905443048,0.0,0.03806870793641859,0.021028936981316138,0.05888362983012205,0.059097644917734726
223,1631577600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,105012420.248728,30634.337160570612,1.0336062574686384,209879880.06881303,29416283.278695,8818.1972413974,29415321.331138942,3907,0.9993097938877153,3425.565876759837,29395979.980175346,30207315.56466866,14707.660665569472,4.764630128777143e-09,0.020884998456834458,0.7394985125331951,-0.011277115285087014,0.0,0.03834879849671424,0.021100487180077065,0.059233796953548704,0.05944928567679131
222,1631664000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,107689205.524342,29893.68625120204,1.0335611071581712,215372429.85602352,27581148.056025,7946.039080099549,27569449.628664527,3936,0.9999722293769772,3602.297926033203,27580382.1103598,28624000.098421387,13784.724814332263,4.643119830465302e-09,0.02094900258597739,0.7036841937225006,-0.015241360931157466,0.0,0.03862903485757563,0.021165841827526455,0.059578037443553014,0.05979487668510208
