,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
275,1627084800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2287203.8260852434,19152.257063741356,100927.7544306122,83586854.22532067,116326.2051651009,997.1302830613214,2146597.1553075924,334,18.272716509133154,2182.2450112070974,2125595.7695651497,2175982.5857340894,1073.2985776537962,1.1963603718167846e-08,0.003360856763040293,0.5586828503409527,-0.04091983630650742,0.0,0.023975655390464534,0.0033663784821220677,0.027336512153504827,0.027342033872586602
274,1627171200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2294606.8904058575,19078.020325251,100887.60884805192,83577228.87851411,109729.83514373496,910.5643539222593,1963677.0730811048,265,18.211666065321417,2190.380542474696,1998363.1150404715,1994482.4435023596,981.8385365405525,1.1964981531675051e-08,0.0033726044429970878,0.554748119285202,-0.04188448071164774,0.0,0.02424840984121579,0.003378165709216008,0.027621014284212878,0.027626575550431798
273,1627257600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2287718.145431111,19057.01227215776,100665.76217067245,85422559.4224606,223784.88036688932,1878.9509943049927,4341125.171377472,281,18.65242052003845,2236.394772755421,4174129.694629716,4202076.181927286,2170.562585688736,1.170650946027572e-08,0.0033980141544405736,0.5564837189514525,-0.04145690120387979,0.0,0.024521306273735832,0.003403661258875257,0.027919320428176405,0.02792496753261109
272,1627344000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2306123.703607562,18901.243118632916,100646.0848116903,86206837.68322305,150365.75206528316,1245.2991368421947,2771101.1352164275,220,18.70103939301342,2294.181236513169,2811995.8527329494,2856941.913589408,1385.5505676082137,1.1600007921350915e-08,0.0034140865520002612,0.5438808338030229,-0.044637704761088415,0.0,0.024794344761933096,0.0034197883614319746,0.028208431313933358,0.02821413312336507
271,1627430400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2293474.0170521312,18935.36587556279,100452.61013609468,86998375.18392494,115785.07612746413,959.5874086312504,2203645.0128425206,188,18.966505514578813,2297.7974022392423,2196038.284877476,2204937.454774373,1101.8225064212604,1.1494467544777482e-08,0.0034267514150404257,0.5507332794544196,-0.0428862644805903,0.0,0.02506752537975443,0.003432496535623386,0.028494276794794854,0.028500021915377816
270,1627516800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2292235.86511231,18868.223607020856,100236.94538644823,90302860.10179706,157018.1761796874,1304.9900666293508,3015254.7359345,252,19.69754977578902,2378.513220461733,3092873.3410030026,3103936.126049149,1507.6273679672502,1.1073846375106115e-08,0.0034434466489042005,0.5525510010040742,-0.04243049911865282,0.0,0.025340848201184984,0.0034492490758195604,0.028784294850089185,0.028790097277004545
269,1627603200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2267019.9815251366,19324.473698835576,100870.71384898794,95485883.67602836,170887.15171332864,1443.9352970140644,3464904.587590002,270,21.05977989920281,2468.4704939259354,3598845.8026843793,3564311.6758173998,1732.452293795001,1.0472752217415453e-08,0.0034615901925056087,0.5692350332822057,-0.038414710541045394,0.0,0.02561431330024866,0.003467455201021874,0.029075903492754268,0.029081768501270533
268,1627689600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2240103.649567823,19296.858299371586,100190.33555284479,98388070.65767024,121139.55791855259,1043.5560859216384,2568650.996655941,293,21.9606067506412,2538.869042401299,2660298.193395857,2649452.240555918,1284.3254983279705,1.0163833819644485e-08,0.0034746438634409463,0.5771248412658263,-0.03661737945494892,0.0,0.025887920751007654,0.003480554134976277,0.0293625646144486,0.02936847488598393
267,1627776000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2266270.9468530994,19467.050015536868,101205.98719087464,99874704.8231234,166892.43560842768,1438.5396512727011,3731118.5077369246,274,22.035031813342425,2564.632771805777,3677480.1280379063,3689325.933196023,1865.5592538684623,1.0012545236263627e-08,0.0034933228598612344,0.5732634162263217,-0.03748907997451634,0.0,0.026161670627563027,0.003499298144654883,0.02965499348742426,0.02966096877221791
266,1627862400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2261876.323948396,19452.312252137668,101062.32702022468,101915350.34375817,107624.03688042544,922.7668476581008,2393024.696041288,201,22.52893963845287,2611.1302832321066,2424655.43052573,2409464.460282695,1196.512348020644,9.812064587199305e-09,0.0035050631162993943,0.5756757598651785,-0.03694273180840446,0.0,0.02643556300405414,0.003511079483750512,0.029940626120353534,0.029946642487804653
265,1627948800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2276498.396775065,19371.13492433908,101166.17248689424,97444689.24422808,157476.81561293552,1339.915966014039,3385095.9093139707,564,21.40231888198785,2504.6354095227566,3370369.024268049,3356000.9742636527,1692.5479546569854,1.0262231915930019e-08,0.003522432435938917,0.5701407037070834,-0.03820515027613658,0.0,0.026709597954658992,0.0035285097884518724,0.030232030390597908,0.030238107743110865
264,1628035200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2206729.4185330207,19019.86042278132,98686.96961247287,103666616.89959753,147141.52233949793,1257.9962702737128,3282345.236454845,309,23.488746746420887,2725.136130027666,3456169.954115298,3428211.087562943,1641.1726182274226,9.646306881688954e-09,0.003538263690660164,0.5750920669724252,-0.03707438436050037,0.0,0.026983775553594325,0.003544396903910174,0.03052203924425449,0.0305281724575045
263,1628121600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2137252.514701002,19181.708851271513,97524.64811399962,108378095.27615884,129737.06294143404,1134.9143871212368,3124367.948704719,212,25.354536848286443,2825.047668973328,3289423.142937047,3206187.2438211436,1562.1839743523597,9.226956770663798e-09,0.003552677894659337,0.59881908652373,-0.03199302041448859,0.0,0.027258095875115407,0.0035588621975695123,0.030810773769774744,0.03081695807268492
262,1628208000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2126032.113608229,19279.55570335787,97507.41580299338,111239104.1663908,126022.49163293326,1140.1623223111571,3244368.3307735687,211,26.165900428407575,2885.633708650035,3297491.9678071584,3290090.8305937806,1622.1841653867843,8.989644491420983e-09,0.0035672607536057764,0.6050067428490511,-0.030755730807775827,0.0,0.027532558993516143,0.0035734969549012785,0.03109981974712192,0.03110605594841742
261,1628294400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2135093.091675729,19113.62108920332,97283.13320977718,120111576.78446569,151578.8722620677,1375.3081618841745,4182265.022883245,201,28.127948437647753,3158.4806490011297,4263602.703224236,4343884.2157244785,2091.1325114416222,8.325592143332285e-09,0.0035846706700137015,0.5941903166001169,-0.03294179555350196,0.0,0.027807164983129184,0.0035909690855924215,0.03139183565314289,0.031398134068721606
260,1628380800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2145861.0789238964,18967.89230664367,97149.01362025316,114319716.51916982,97068.34050908599,864.7404272813127,2661712.9509798167,196,26.637259429790003,3012.6897720905504,2585634.568559718,2605194.640783623,1330.8564754899085,8.747397478302126e-09,0.003596312200591384,0.5899305140076827,-0.03383281827753104,0.0,0.02808191391832593,0.0036026524205465815,0.03167822611891731,0.03168456633887251
259,1628467200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2071119.5560031247,18618.816485574087,94548.91088105045,117390198.31501128,161894.413474772,1446.788616632114,4396249.789261346,192,28.339792836863683,3160.7047893879694,4588054.139320591,4572871.709821118,2198.1248946306728,8.518598778720394e-09,0.00361503714463426,0.5982441628257535,-0.03210977545417426,0.0,0.0283568058735163,0.003621444824054354,0.03197184301815056,0.031978250697570654
258,1628553600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2045208.683032732,18783.413966062788,94355.4871163899,118003201.7052145,208866.3963419078,1938.0667132737117,6089418.117839694,282,28.850954900944753,3141.3812606349998,6025994.981183234,6088206.454938503,3044.709058919847,8.474346335941922e-09,0.0036408390636917267,0.6127809792108763,-0.02925035368602158,0.0,0.028631840923149077,0.0036473401833381214,0.0322726799868408,0.0322791811064872
257,1628640000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2049754.0332137612,18733.52169093551,94326.73175541648,118838715.48980065,115215.00201947275,1066.607216274911,3423916.110916871,205,28.98853071250608,3171.9323047520634,3339913.624582936,3383205.885784061,1711.9580554584356,8.414766146524237e-09,0.0036552447903810677,0.6097727700990834,-0.02982644568490611,0.0,0.028907019141711787,0.003661798452613274,0.032562263932092855,0.03256881759432506
256,1628726400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2043178.863321946,18786.112935556375,94301.01459814313,114272343.14715897,92794.53214163738,846.3321936744591,2633621.276187286,163,27.964351334705672,3041.5917847343794,2594938.8987483857,2574197.0474364604,1316.8106380936429,8.75102384758321e-09,0.0036667682316777763,0.6134364196342583,-0.029125894684417397,0.0,0.029182340603730816,0.0036733640904296205,0.03284910883540859,0.03285570469416044
255,1628812800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2041497.1383616023,18758.47160294265,94180.93996537924,124437526.9480032,171647.15924813374,1578.559450768618,5073067.757169559,224,30.47702703317777,3315.939742295347,5231295.112573542,5234408.018379576,2536.5338785847794,8.036160991996045e-09,0.003687152226287736,0.613241734689362,-0.029162823131019255,0.0,0.029457805383771185,0.00369382296287335,0.03314495761005892,0.033151628346644535
254,1628899200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2033307.7452013644,18770.4150795666,94013.11063994768,122711116.56862769,125229.20763406358,1139.996989881942,3718895.97737352,199,30.17524446514004,3268.7021272073707,3778821.95453365,3726310.5858371034,1859.44798868676,8.149220934199045e-09,0.0037023052787631965,0.6159439370393419,-0.028653234064371258,0.0,0.02973341355643666,0.0037090319880419553,0.03343571883519986,0.033442445544478616
253,1628985600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2044656.489218068,18646.712620229744,93958.82984135408,123312458.30669264,74075.89337830793,677.0675941968086,2171372.929261682,142,30.154810589687532,3308.457270014653,2233744.5340847643,2240049.2043117625,1085.686464630841,8.109480694261093e-09,0.003711109632188141,0.6081305316738399,-0.030144345371283077,0.0,0.030009165196370202,0.0037178689970953638,0.03372027482855834,0.033727034193465566
252,1629072000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2031696.769524105,18751.873347399713,93913.23010744744,118189050.33391263,158964.3154292856,1480.121435552117,4806879.387280289,205,29.086291839110586,3151.622085020145,4623682.470580631,4664783.404797773,2403.4396936401445,8.461020688251225e-09,0.0037314451851589944,0.6157720258540778,-0.02868546324728183,0.0,0.03028506037825318,0.003738280154988116,0.034016505563412174,0.0340233405332413
251,1629158400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2089947.9518347783,18236.87458099113,93876.83932871783,109866299.43776631,828300.8690946148,7326.509186166784,22383480.79443304,295,26.28445826636831,3012.009939592284,21771439.625714004,22067518.49124853,11191.74039721652,9.101972170878927e-09,0.003833312094798161,0.5822484792018259,-0.03548388055486407,0.0,0.030561099176806272,0.0038405278716739932,0.03439441127160443,0.034401627048480266
250,1629244800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2090062.2914344207,18254.517372276074,93887.8061832893,110370271.58456004,553069.8086806969,4773.635300015485,14409260.605755636,273,26.40358424648012,3022.9043768712827,14603025.28768542,14430243.042004067,7204.630302877818,9.060410793986779e-09,0.0038985890049610394,0.582779423319015,-0.03536791136952033,0.0,0.030837281666788785,0.003906055479629522,0.034735870671749824,0.03474333714641831
249,1629331200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2080096.8000390371,18310.302559213054,93783.6301143552,115959005.28962696,347433.6424219421,2975.8002332397723,8945010.123586534,304,27.882657639327192,3175.6998023629208,9687373.304035436,9450248.212571079,4472.505061793267,8.62373730701064e-09,0.00393715871371822,0.5858149589556392,-0.0347102067149645,0.0,0.031113607922998887,0.003944775843808923,0.03505076663671711,0.03505838376680781
248,1629417600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2055235.930393412,18019.646490218696,92472.58557072208,118055776.42981867,91171.33074383113,795.7899446859286,2566384.683154888,224,28.72073582501561,3275.8358513293647,2618507.705108698,2606877.230929577,1283.192341577444,8.470572387404322e-09,0.003948028087334514,0.5849775023005194,-0.03489075576006728,0.0,0.03139007802027394,0.00395568809466762,0.03533810610760845,0.03534576611494156
247,1629504000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2036127.5562913744,17863.96608292056,91635.46344829457,115674472.34160762,115104.63209461483,1021.8636488764326,3345747.628491679,218,28.405507303358345,3235.100524399812,3269605.467613957,3305831.6263452526,1672.8738142458396,8.644949743507966e-09,0.0039624899973859,0.5858419988682365,-0.034704388525615526,0.0,0.03166669203348993,0.0039702072115244125,0.03562918203087583,0.03563689924501434
246,1629590400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2037746.4706311936,17838.833713076772,91601.12167679523,115712562.96458597,92416.55476258617,814.0228544399648,2622922.2422248,300,28.392286438053283,3243.152203153185,2623917.294437384,2640000.013794016,1311.4611211124,8.642103971943407e-09,0.0039738237807497145,0.5841155527903964,-0.03507730131868836,0.0,0.03194345003756216,0.003981585992356651,0.035917273818311876,0.03592503602991881
245,1629676800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1974234.3430302003,17091.772571243477,88249.27653985121,113633399.1535668,74651.13461415633,653.5885552375768,2169205.884450465,196,28.779106075916463,3323.61747793532,2148392.9217483243,2172278.3455661046,1084.6029422252325,8.800229575536828e-09,0.003983368535639599,0.5777394170924735,-0.03648003212346651,0.0,0.03222035210744478,0.003991168750508756,0.03620372064308438,0.03621152085795354
244,1629763200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2001728.8696826268,16846.487742861067,88213.858665435,106994644.54838288,117647.92829051244,1012.0398592458104,3327357.461828561,173,26.725558633059737,3174.1677853743486,3144206.6055860976,3212384.3187328414,1663.6787309142805,9.346262181821641e-09,0.003998917713245044,0.5617753063894986,-0.04017343320710376,0.0,0.03249739831813081,0.004006779987506093,0.036496316031375854,0.0365041783056369
243,1629849600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2004392.25380044,16809.0377482459,88167.96425634764,108278029.89792147,96719.19590223648,812.0197615998403,2577430.146719041,179,27.001402020427857,3219.747038282505,2611553.8916488057,2614498.2224379517,1288.7150733595204,9.235483882951551e-09,0.0040108196205347725,0.5595389142122963,-0.04071218589509684,0.0,0.032774588744652666,0.004018729583119773,0.03678540836518744,0.03679331832777244
242,1629936000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1993640.6666732985,16498.336406885403,87106.20985643106,102370625.75961946,130260.56380856664,1082.9429691313076,3390659.328747109,194,25.67429213069797,3102.587045045668,3344347.7683305633,3359924.826550086,1695.3296643735546,9.768427149680025e-09,0.004027380324855897,0.5521285908736453,-0.042536085065423945,0.0,0.03305192346208141,0.004035356840433435,0.03707930378693731,0.03708728030251485
241,1630022400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1983170.049447508,16570.485041914722,87060.17240796812,108409151.03470796,102627.70452754622,853.9236242028621,2676768.6883058813,188,27.332288288871077,3271.430360933787,2805050.0065719727,2793551.670135857,1338.3843441529407,9.224313542311967e-09,0.004039726001686486,0.5574475948830608,-0.041220860695735495,0.0,0.03332940254552741,0.004047752336475474,0.037369128547213894,0.03737715488200288
240,1630108800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1992409.267622396,16488.95334695922,87044.43846066103,106848367.9930078,50977.98727614406,424.5014525433298,1375385.4835679594,298,26.813860417471684,3237.0694169017543,1366916.6351861742,1374140.6694583842,687.6927417839797,9.359057314431236e-09,0.00404616215747156,0.5526791292772533,-0.04239851109694981,0.0,0.0336070260701401,0.004054214544225054,0.03765318822761166,0.037661240614365155
239,1630195200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1988693.4016220337,16504.94855071043,87001.43427331107,107019204.5440518,60297.879106386754,502.0218713946164,1619391.725206886,258,26.906913970942924,3232.1350681100885,1622429.8457458653,1622602.4954927927,809.695862603443,9.344117294278476e-09,0.004053728050584418,0.5554437981719119,-0.041712699008265464,0.0,0.03388479411110823,0.00406181111109194,0.03793852216169265,0.03794660522220017
238,1630281600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1989978.7532539652,16489.996804128677,86982.13170799837,106321429.48676243,121796.4508157426,1007.4102810574421,3287034.488579824,207,26.714212227871325,3223.183847034921,3253696.2356932396,3247068.5452412576,1643.517244289912,9.405441638879632e-09,0.004069186056108079,0.5529973205671163,-0.042319151120250864,0.0,0.03416270674365918,0.004077331904114079,0.038231892799767256,0.038240038647773256
237,1630368000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1949632.3917992408,16717.80288929271,86674.16721599697,114659921.81584734,216587.3438437232,1830.1406505020643,6139229.532812033,274,29.40552339460059,3429.2760410904184,6368864.206371005,6276057.484592362,3069.6147664060163,8.721443239827749e-09,0.0040959575270614265,0.5721266813733771,-0.03774858558070471,0.0,0.03444076404306007,0.004104212531240048,0.038536721570121495,0.038544976574300116
236,1630454400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1989914.034169608,16304.168782234285,86456.27508222175,124672980.03882958,281873.3226664673,2373.8462926668785,8477916.703839581,278,31.32622261515324,3822.8759311773833,8830026.455122674,9074919.856550872,4238.95835191979,8.020984175468883e-09,0.004129958144922647,0.5467434129276509,-0.04389959930569454,0.0,0.034718966084616665,0.004138352694863068,0.03884892422953931,0.03885731877947973
235,1630540800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2020386.9378313932,16045.565219403765,86415.3356490832,121764744.53493205,104777.09284501612,841.7155738244408,3177104.894962173,204,30.134015978550543,3794.4625038745194,3157354.5899777897,3193858.1838040655,1588.5524474810866,8.212557779506683e-09,0.004143004223683362,0.5298738435686762,-0.048386450636150435,0.0,0.034997312943674475,0.004151452762898966,0.03914031716735784,0.03914876570657344
234,1630627200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2102835.595130056,15354.45094890274,86219.72285573556,120142875.53873914,346763.3026000415,2622.3729635369227,10262828.41457469,252,28.566873182329918,3927.6730520628585,9905943.289661279,10299823.621342188,5131.414207287346,8.323423220193842e-09,0.00418571515584873,0.4852808022182843,-0.06196728875788615,0.0,0.03527580469561775,0.004194341007481839,0.03946151985146648,0.03947014570309959
233,1630713600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2092150.1126304588,15408.508426501912,86145.41093691469,119717601.11336625,100726.40657694529,742.8736900765302,2906100.322351728,185,28.611140374350427,3886.1725566532264,2881897.3579768757,2886935.347435126,1453.050161175864,8.35299062710965e-09,0.004197852470225753,0.4912231442930415,-0.060002344199992175,0.0,0.035554441415870275,0.004206529229894285,0.039752293886096024,0.03976097064576456
232,1630800000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2086610.4075545263,15428.729396112192,86080.50446698138,121945929.51827976,116344.91548018236,862.4510756234171,3383352.4244456547,179,29.221058487194647,3952.129205613061,3399721.5799341267,3408518.084383705,1691.6762122228274,8.20035571462104e-09,0.004211724816919942,0.4933220666843546,-0.05932027375974647,0.0,0.03583322317989501,0.004220459931020493,0.040044947996814954,0.040053683110915506
231,1630886400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2091081.7864845628,15391.940733807922,86043.25647297593,121002620.2230898,428333.9622416659,3205.489786153259,12598772.840351729,261,28.933019503391648,3928.196641920124,12392994.883503143,12591794.213676488,6299.386420175864,8.264283849030067e-09,0.004263784734371001,0.4914352140311484,-0.05993314800223315,0.0,0.036112150063194126,0.004272739565267303,0.04037593479756513,0.04038488962846143
230,1630972800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2131360.36464008,15096.280504168668,85964.80538540808,104019042.1141532,1078651.7985357211,7539.566142545107,27172186.568141013,326,24.40203070298691,3432.011090340409,26321294.30570072,25875874.617569864,13586.093284070506,9.613624387182627e-09,0.004394396332093279,0.47439818604171063,-0.06569920661505035,0.0,0.03639122214130919,0.004403909232330694,0.040785618473402466,0.04079513137363988
229,1631059200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2213044.12268317,14698.44787359422,86386.45440862462,102916255.85093115,816892.9561729886,5494.548614193565,18376974.97699056,251,23.252192488180487,3493.282638022653,18994552.259173118,19194011.27773381,9188.487488495279,9.71663797649662e-09,0.004483677538570556,0.4441154862338101,-0.07705455873586708,0.0,0.03667043948982118,0.0044935836251374095,0.04115411702839174,0.04116402311495859
228,1631145600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2189968.0052208984,14849.378826618064,86364.68075747883,101842789.66995794,173587.15594938255,1180.194284344984,4131750.649279516,194,23.25211816500608,3430.2085188734395,4036269.0620623813,4048312.4880859065,2065.875324639758,9.819055460290329e-09,0.0045039624829572395,0.4522803642544089,-0.07384559465558982,0.0,0.03694980218435018,0.004513959721617944,0.041453764667307415,0.04146376190596812
227,1631232000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2166407.73071886,15007.546953398512,86331.41371918141,96149677.1110576,401380.1570113027,2716.3920060127894,9064709.748820078,293,22.191039052273208,3206.488003967834,8907042.73904537,8710078.38135413,4532.354874410039,1.0400450943220027e-08,0.0045511010174858054,0.4617572801320368,-0.07025980747511484,0.0,0.03722931030055565,0.00456131103759283,0.04178041131804146,0.04179062133814848
226,1631318400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2156807.639322306,15020.736694604499,86165.5081320581,97925132.93787606,203761.72783722728,1423.3068024349263,4654356.730619538,292,22.70140627113257,3259.0724039514243,4625677.766140839,4638659.92217201,2327.1783653097687,1.0211882996721612e-08,0.004574865890664851,0.4647554435103909,-0.06915554160502146,0.0,0.03750896391413683,0.00458518430975019,0.04208382980480168,0.04209414822388702
225,1631404800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2158364.120985617,14977.726632343883,86060.65759911625,102212844.80655208,208152.01199527428,1442.3084814794836,4829026.675065386,269,23.67831354606576,3410.86698956746,4928688.605268545,4919522.388251541,2414.513337532693,9.783506191346096e-09,0.0045984882968516895,0.4631820454641613,-0.06973326714908645,0.0,0.0377887631008319,0.004608915029023386,0.04238725139768359,0.04239767812985529
224,1631491200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2161525.9723120853,14947.928689326893,86030.37876946919,98300890.3881168,126984.57104342862,876.0446445436727,2861766.658426101,199,22.738771508484085,3288.2196102783696,2887473.146059388,2880627.179667848,1430.8833292130505,1.0172847835373076e-08,0.004613044455229946,0.46139397140044286,-0.0703945909268856,0.0,0.03806870793641859,0.004623538275498662,0.042681752391648536,0.04269224621191725
223,1631577600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2073462.0284277603,15561.27223014108,85960.36807006586,106330012.14926264,172925.97523572933,1248.825658979105,4186368.7033093106,275,25.640694329446983,3425.565876759837,4433942.072640855,4277934.563420938,2093.1843516546555,9.404682457820396e-09,0.004632730189382936,0.49941684949236365,-0.057374456681242525,0.0,0.03834879849671424,0.00464331502739701,0.04298152868609718,0.04299211352411125
