date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1633392000,38475729.842602,38434472.347681,0.00003219578797941,76882372.24315927466039101626166108,3467270.232719,3475416.724534,3470968.288095785773315590637849765,470
1633305600,38412574.938793,38429448.314395,0.000032171611823156,76792975.30010551116782594844645299,4213933.954036,4228017.036043,4219994.255638487723342504243973298,388
1633219200,34165818.391428,34085847.737022,0.000028581078378695,68189505.06002390990856392430288606,1572138.470651,1569596.75792,1570586.493547710254665172734695053,378
1633132800,31816493.078599,31760530.253271,0.000026625577050898,63581517.27882872722149740935371204,2389900.144475,2394796.913398,2392030.613065934384454386224301031,388
1633046400,30198916.628164,30167194.231175,0.000025283834933413,60361494.19410704134916522342194666,2394002.754082,2398879.90955,2396102.273225501911336578774900465,458
1632960000,29784013.633319,29829624.942536,0.000024971672384235,59613284.65787137256061114570703966,1563878.395422,1565088.414606,1564223.02627626852657922510960473,381
1632873600,29883121.636646,29894259.919672,0.000025042243247911,59761300.66074450679592873303859632,2036422.23929,2035973.395207,2035983.799433321433900139082525461,492
1632787200,29886710.051302,29904725.753668,0.000025050693241973,59794931.75764285126353383066609945,995226.476359,994584.746058,994867.3901896817937731139034232932,269
1632700800,27955634.447661,27952352.010372,0.000023424859187516,55899921.78482282157719147496284031,1244772.959771,1246026.66646,1245196.098844377732251962979636257,286
1632614400,27958061.313264,27968950.702552,0.000023434397799154,55928757.14637535175183860954440727,1517263.308677,1519237.748136,1518193.737184113393603074484596002,348
1632528000,28103095.459419,28107421.244574,0.000023555112549619,56208398.08955653313031658376123633,1510600.616143,1501662.51869,1506008.595055942158480349707137349,307
1632441600,20724024.090835,20746578.923756,0.000017380033418791,41464411.99126434745498497348112836,3987108.298084,3886387.769996,3937012.74009353818786047722699891,382
1632355200,30117213.168078,30105280.281781,0.000025244548113632,60227215.23618922099756824467753026,2662211.66744,2665631.408493,2663726.370600839067450070419790528,567
1632268800,30034037.08394,30045741.717688,0.00002518807523373,60080416.94348073990245874781537795,2736889.145382,2714838.426835,2726005.321545750776254081801423091,371
1632182400,36534796.814162,36574974.450744,0.000030654872771223,73117065.34569412300592761761149067,2012976.549022,2013664.228083,2013195.68968682653079291392151885,397
1632096000,36531830.570365,36588200.226936,0.000030661706014884,73105289.97021435500010721184429152,3197425.673306,3196421.76804,3196349.339168490016412713119609072,518
1632009600,36845762.96902,36600356.95808,0.000030802326243708,73445781.63361615315908436625869375,2501658.00777,2489215.87685,2495243.972460262800389890478321482,409
1631923200,36946404.175575,36937652.413731,0.000030989315225961,73891408.7172189768352179077066707,2696866.958485,2694222.236307,2695049.312927699704342442130841788,457
1631836800,36622731.440726,36728001.542606,0.000030768973625918,73363160.75445390607269179111372372,2121940.029979,2125737.551373,2123751.184689554615107243049139777,387
1631750400,40169355.294719,40196124.532327,0.000033714424268504,80349080.29364777316964062993670652,1986380.099149,1988615.354874,1987363.889254491455698978540135461,428
1631664000,40181806.350138,40177698.651029,0.000033714424268504,80350164.27168289241373326457785135,2577067.841541,2580380.575375,2578601.716735074578642908110325422,474
1631577600,40656571.445277,40766539.073173,0.000034163860369878,81436530.18593746789382471124090045,3067721.807534,3070149.444318,3068867.346444565974708615113345918,487
1631491200,40666629.22884,40735964.728161,0.000034159141577605,81395151.60889800221467999251262422,2424667.124753,2423309.678699,2423673.399245556936118719396473397,426
1631404800,44684313.554559,44629329.487294,0.000037482163882828,89307093.49892823573110048393206757,2587755.555103,2585367.904774,2586468.997763757678958563152347902,483
1631318400,44902732.39811,44857106.121957,0.000037672695302648,89738400.26619333483540196221296457,2219928.829319,2222393.323404,2221160.365259495108390396767161671,491
1631232000,44906237.075144,44953532.981605,0.000037717439191211,89828951.01120536190975955467000715,3359628.276078,3360347.070208,3359725.792531755185483238558052217,557
1631145600,42531277.850096,42556513.176657,0.000035718500565755,85144882.68672873727391232349365102,2766757.302583,2771070.545848,2769025.034467810979984980230583644,339
1631059200,42555547.833769,42523930.034194,0.000035718500565755,85092188.51564356652482330517220169,2534707.647526,2532121.420193,2533218.713109492791551461030132476,350
1630972800,43013180.685108,43085731.809367,0.000036149703392265,86141063.83622663040069121511491129,4587426.502257,4584430.741602,4589588.371138702893659714355183212,464
1630886400,42866813.343439,42885235.152789,0.000036009840468776,85783984.26906900689710234895325319,2254665.256552,2255684.316508,2255223.487669922220382610056280697,345
1630800000,42913223.372512,42808736.59417,0.000036000023816921,85726781.07006842205679377205809084,1454179.979985,1453073.502286,1453693.672607505862844475127972641,295
1630713600,44113650.040038,44159851.714212,0.000037073443034078,88284720.28085746118786480406840225,4232763.841657,4223770.526661,4228471.630982460768320262670291118,396
1630627200,42937031.193771,43071948.682309,0.000036127662769817,85992069.25442255425963478323618414,6128438.664553,6058267.599397,6092889.724277036428764876131584539,357
1630540800,43041505.494577,42969839.609605,0.000036136336442677,86024868.41163950957243058017907611,2054552.254437,2053598.735526,2053872.341179032280597561182963317,321
1630454400,33634273.457145,33587631.525621,0.000028244733778099,67207738.09218565249216591448942027,2142193.444284,2143925.282946,2142888.718812731554152238797832995,341
1630368000,33991386.612845,34141428.833394,0.000028630138651579,68114220.32507557504463178501021035,4457430.185636,4463952.496925,4460529.292823482577403963961412626,592
1630281600,34437046.621849,34473024.563929,0.000028962495531222,68904272.76760856311042516293195146,2778790.133834,2780345.58751,2779383.253420948178575876354273103,444
1630195200,36327991.696701,36341071.723806,0.000030545953713726,72650367.56364935329209731463446886,1957636.594233,1959873.761191,1958811.335791186442519599620660253,426
1630108800,35952493.277578,35984784.463335,0.000030240813314327,71907251.05215043166196798061153704,3037304.599512,3039646.229314,3038268.900126470422900116881571062,534
1630022400,36038996.616556,36078671.153458,0.000030320482822544,72101069.47228999587173423217995831,3130397.238532,3135786.859079,3132545.814306150356662899271931929,502
1629936000,36014367.65103,36090932.334521,0.000030319227207847,72108034.20127967586218320904309633,3428988.246235,3430611.879315,3429465.491365780541515573841902768,586
1629849600,36007718.434864,36087282.338676,0.000030319227207847,72098918.93299196720330540667837597,4136909.147451,4152501.65562,4143789.315122359767624102909753582,550
1629763200,36302642.076554,36279717.056032,0.000030529461780925,72548137.04254899027656698939218676,3804200.002348,3812262.695437,3807686.258421554764836847208955814,599
1629676800,36273481.476276,36297441.282427,0.000030529461780925,72590818.44564682777979433341038865,3003902.21597,3008310.157141,3005458.826161333763502661236404546,645
1629590400,36269152.120565,36306360.809853,0.000030535189835737,72543841.59967434047526470306640673,1679315.986977,1679830.040786,1679383.058938390423327402338446342,481
1629504000,36571743.209352,36570089.454837,0.000030775596401788,73155023.24243654725782268742186244,1766872.896669,1765709.680113,1766332.594990764729774570366699517,485
1629417600,36827064.749992,36771762.880116,0.000030970120204766,73580617.08399779803280770378600184,2450809.098345,2453585.643604,2451697.463873204649369146158682475,567
1629331200,36914577.350633,36824488.864652,0.000031032217808297,73730362.54870986754946406753820089,5031327.787765,5034926.665667,5031552.570977067575832045576927047,791
1629244800,37163367.486282,37120797.629446,0.000031268029834197,74285387.43758725569781315557415796,2884738.644851,2883512.523257,2883753.846186930656325307329177864,611
1629158400,39116356.808966,39163671.533517,0.000032953697713263,78254239.00893635483083610776059095,1381348.964769,1381965.473246,1381575.894844236276664843924316822,384
1629072000,39280905.506459,39219732.133427,0.000033048315363165,78514757.00682220944704606903016296,2136499.728871,2134649.169706,2135555.207337903540644570958655189,482
1628985600,40697297.312426,40663787.982562,0.000034255339558825,81335009.78286439731393719567636424,1161010.484406,1159622.748739,1160209.295719509092594408072097764,326
1628899200,40678881.566808,40671372.827799,0.000034252250010898,81322076.7518661744738895754869397,1370261.894304,1367818.465416,1368884.923741507862827365981595349,377
1628812800,42090047.260638,42008422.940065,0.000035411118652403,84102772.0572612093075409499087395,2312694.639243,2308072.956358,2310086.403357668119239807525595891,411
1628726400,43229660.884642,43091292.068588,0.000036349860403149,86329114.3215696873625882674291536,2699057.814275,2695244.366786,2697025.222048798048787174457142947,457
1628640000,43749220.170597,43659276.189637,0.000036811285737286,87381255.52965149370906985925972127,2287206.917253,2283791.736367,2285174.319284635825249674165550148,442
1628553600,37986452.348772,37845971.991478,0.00003193889525909,75808551.45784094946693031784090157,1821296.938173,1820063.867319,1820649.052307030552328235387178609,510
1628467200,32404468.273436,32414390.072108,0.000027302304808877,64804417.07650623184573303217260959,1043351.56032,1042162.157129,1042658.200891285589171184928231391,305
1628380800,32491097.723641,32452010.778986,0.000027355956337498,64944500.85859595241683440919683563,654840.274779,653961.037951,654341.9661647743226226489802706175,313
1628294400,34133135.245994,34184177.311458,0.000028778100911048,68300484.32087287544340018670682213,1080012.609033,1080343.418525,1080131.010394536826275767140017599,301
1628208000,34373418.570135,34324560.035691,0.000028939825366626,68688803.79172188745161229859727299,2143638.782076,2141568.866527,2142555.977760589320499478177686265,427
1628121600,27523596.734567,27545202.410327,0.000023200584507431,55067988.08433476182316451939328993,1420957.065526,1422596.370816,1421700.268390524779148207834521513,393
1628035200,27487891.291574,27586499.523544,0.000023204704325607,55073328.20386216809178544964626159,1277842.277917,1280078.652794,1278884.774639570783763282999856831,410
1627948800,27333669.446796,27372404.886251,0.000023051160733278,54680976.67931851789991915964784326,1907635.381192,1907271.324554,1907331.059318446672563064857495669,550
1627862400,27746110.10927,27776156.847935,0.000023397523512725,55511249.88598749457648781483898026,1192346.619186,1193461.481871,1192745.770360961886894197260485607,374
1627776000,24980278.726925,25008097.802575,0.00002106695448447,49959832.96061776627193024168884668,1494716.492607,1494748.75337,1494615.18773607953001973496908414,399
1627689600,24729483.249048,24761561.368786,0.0000208592435922,49487930.36729564435776685757220913,1559193.640153,1559295.08666,1559051.349543619453233937975002202,486
1627603200,24395046.56186,24316504.711429,0.000020532637449491,48692219.0429290879207245616517694,1827476.974165,1826205.874933,1826586.561363956560458744452909314,475
1627516800,23445270.376523,23501976.203343,0.000019791213967341,46940746.39956860017072843567357346,2394954.84069,2400533.83438,2397546.081519805208615046918334965,656
1627430400,20661720.128135,20617703.231874,0.00001740466486847,41272713.80000695281460981815758787,2073291.768028,2082852.040555,2078053.868207270301553584124479589,408
1627344000,21443383.662162,21416138.237181,0.000018073532140978,42848804.20303837903040919028746069,976771.940645,977550.032295,977021.6154074790988408408514272369,385
1627257600,20967497.959907,20998034.374547,0.000017697766734382,41970292.10972291683685489896028004,2150321.19318,2154316.308857,2151908.703350265865669272339075254,572
1627171200,20812084.089859,20808408.738242,0.00001755498576592,41622020.2263307962330690939798607,1497482.756163,1495547.488971,1496329.117541124023175662819735246,591
1627084800,20782902.942185,20774941.167102,0.000017530454253763,41550951.65607788855021430647136482,990647.189085,990488.256025,990449.7242869290678342193192417512,545
1626998400,20829208.722041,20888225.067834,0.00001759901525994,41727348.51265663022948655198073518,954103.397707,953228.459172,953576.0625643223709679866884483129,437
1626912000,20389286.79404,20398082.73333,0.00001720787732916,40777728.32369090226415505985300143,846577.122514,846054.605906,846258.2684758456330609533112802407,433
1626825600,22038809.676481,22066030.959232,0.000018608619649019,44112537.22872593341500798128313801,1252374.078871,1254501.469282,1253301.865271817236996206204136686,458
1626739200,23874613.483079,23863887.070315,0.000020143358091688,47741588.92743729394502867988292301,2607729.702204,2616731.470104,2611948.320053886673530255331843024,469
1626652800,21617460.599892,21639073.208483,0.000018255435619732,43248550.6254597591549169918586309,1241645.738048,1242920.352628,1242172.494385158691701747047144805,460
1626566400,21561189.587799,21599262.825643,0.000018216452104986,43157149.11637702040277511292742414,978441.279499,979636.292916,978964.5650109582776217142118887078,340
1626480000,21661570.513631,21655157.126474,0.000018283654150922,43309071.29709015494432363972107254,1131749.083863,1132590.842193,1132054.835268455216669574696157226,367
1626393600,40484742.5958,40483919.312384,0.000034178410350748,80972447.22834495296804506469534945,1779267.87562,1780189.995383,1779513.783832959892886030671915977,579
1626307200,40472421.246731,40522270.270992,0.000034191646090809,80973245.0260827046165164261533664,1689756.261419,1692405.552676,1690850.767597601603670973313506241,526
1626220800,41471183.223539,41498482.813409,0.000035027563525995,82952946.52835889779517807560225831,1878552.167504,1876985.798904,1877511.898879898317199759491864007,484
1626134400,43881176.255922,43900301.45972,0.000037061427023965,87749941.82451060514019660030534277,1038699.628334,1039706.739531,1039049.410014536365291741714436055,355
1626048000,36147690.576262,36188551.872559,0.000030541841107505,72335024.20603614139028298413200921,1012904.347908,1012255.195826,1012511.78422283936790410518649181,311
1625961600,36428596.771754,36453730.125697,0.000030773688645593,72876461.51885964145583353183986918,460972.858495,460984.039645,460934.3103622626226369644399419415,288
1625875200,37698886.333917,37711341.504271,0.000031841659020907,75406817.71185051339534163186489057,474658.96901,474339.3625,474461.0124170246763129824919533995,285
1625788800,37356969.942909,37427124.09271,0.000031577860789378,74779919.69274488883295317232012266,667321.328026,668409.979845,667816.2480201594010337836791850738,274
1625702400,37739824.565575,37715397.887194,0.000031862114188068,75441689.35794791019454066815988438,1811312.014007,1807481.855179,1809378.696860376822584647147039072,372
1625616000,40489743.566112,40555298.026817,0.000034224912920685,81034810.25485907919413801964042353,886657.762571,888119.217763,887320.3333688280050333932195799902,297
1625529600,39161182.101992,39187805.144135,0.000033087507852135,78331676.35504875589867011953649715,1274511.999434,1284722.281152,1279530.629927085301105411725757866,245
1625443200,34228954.049063,34144643.897525,0.000028876312656224,68367805.24502900978502907399311559,2852987.047969,2839523.264686,2846070.738701004582816643580790091,421
1625356800,30132094.944302,30134166.703405,0.000025455938413883,60262334.90989022150096365348751684,1739221.726813,1731545.79114,1735168.911502121637374622698238059,480
1625270400,29788115.307921,29846980.930466,0.000025191517676447,59636788.39066060097076605067542256,869442.203272,870292.886675,869845.6465909994926639750380665954,347
1625184000,29913121.672049,29959909.242153,0.000025293137549256,59866895.07748208853014685474738133,989222.918328,990581.777056,989793.9802828351491504985666172316,381
1625097600,29715992.251112,29780515.88728,0.000025135316019755,59488717.53938577228675972601954426,1730803.458851,1734943.841565,1732719.052812679462534927928285194,348
1625011200,31782587.397912,31737554.080138,0.000026837430051315,63509719.57333582940536109988482746,683319.765994,683422.811026,683324.2390858208935313016370618106,310
1624924800,31784751.973165,31743366.622164,0.000026841668293358,63532208.30928539061799192783850485,852826.362748,852479.577932,852564.5953581207057271893504487468,357
1624838400,37469238.461145,37386431.95548,0.000031628845599683,74839358.75009817878563601673142084,785850.022713,785254.782467,785465.964736644968686052236053785,358
1624752000,37814557.344512,37827576.471341,0.00003196216870468,75618404.17288812628759004499246335,1131160.840964,1130736.44261,1131054.541981296441482887020404521,358
1624665600,37981589.389962,37980621.087189,0.000032098853430764,75937538.06840460872442970357845225,667685.662949,667438.970231,667506.3760867772155694388520243585,356
1624579200,38208158.584997,38223500.237611,0.00003229806908054,76417109.2574016645016744241105291,1735417.258654,1732281.418765,1733825.422654062804940684615732116,431
1624492800,38019274.58622,37980307.05599,0.000032117675751587,75991257.4025319535116775554624705,1732350.589202,1728869.626811,1730551.713617182213323629520915439,485
1624406400,28446342.147733,28503246.047227,0.000024068974537062,56933447.22900333365881951792406424,4307736.196331,4285401.275658,4296472.04342610438007949519535983,549
1624320000,23918250.02711,23862368.208444,0.000020198585967105,47769689.6467966835522874497748728,2972912.43963,2972973.1431,2972290.035086092020065945588694127,707
1624233600,21860793.467622,21825312.748229,0.000018471316322506,43696580.65912720427170512614369516,3554495.231262,3555387.020142,3554555.008385853760095326070896875,782
1624147200,30256055.622179,30333835.692707,0.00002562451552498,60586109.7371795236822412711139526,946146.630223,946293.581814,946081.4765775347920581023720974261,467
1624060800,30862181.58157,30864377.439088,0.000026106475301678,61713919.3013387529818189556329219,2003695.819995,2003213.872787,2003197.0335524895928045720769504,544
1623974400,30684081.233808,30623780.851591,0.000025931923034186,61298031.17626394397548425525662482,1782864.621158,1781791.443534,1782041.427680875522232462232541803,648
1623888000,29905810.409556,29891184.187204,0.000025295114144907,59797006.24299108361449018888862382,1994045.246878,1996968.834155,1995307.232429311359014893497716028,591
1623801600,30712914.316551,30733580.295596,0.00002599547519616,61427300.34127944205254561063561415,1156432.33005,1155049.452376,1155634.46324441734167184609947982,426
1623715200,30747169.537783,30795308.863188,0.000026037545129433,61540152.44268216717553666621983233,1144980.507596,1146503.813529,1145492.598636393674633941433895829,391
1623628800,31090258.608128,31131947.831027,0.000026326584938648,62219168.85343250650860100980625364,1445044.86804,1449273.200876,1446939.301750531975055545077512851,383
1623542400,31193903.222731,31237898.038903,0.000026417121364031,62425930.02497002323594939495776379,2215849.93986,2224080.940699,2219269.590311262230500429877975526,318
1623456000,31995649.144329,32012120.862738,0.000027086840865267,64000534.23731065808113473402443157,3329999.67964,3332838.780149,3330415.178905833929304501682754821,442
1623369600,32073547.626233,32116047.100628,0.000027168117501209,64161984.34681754966537950346960042,1400529.861694,1401055.405508,1400622.935242154210167175174649327,437
1623283200,44984807.748605,45038296.596505,0.000038104051486468,90001187.9711763827624190485994433,3094372.788203,3106794.18336,3100500.61209646175613264801129866,429
1623196800,36317980.397706,36256555.536847,0.000030722437703611,72566781.86656485104141070761437669,1952244.697862,1952470.17405,1952170.457495380621454836805219369,476
1623110400,48957061.294123,49026832.874764,0.000041481896359019,97968572.48188113445404702584768505,2067292.979668,2066728.560389,2066817.419458709214809306970177201,493
1623024000,50842560.478213,50855296.294127,0.000043056906138988,101679034.8560225416894703044622027,1847252.093074,1843857.743644,1845465.682484403351275827699609745,476
1622937600,51031928.486391,50980167.288183,0.000043192296640013,101991946.0488923567824789916163347,1013670.975809,1016129.383548,1014753.947955652538184210334421382,367
1622851200,51153321.895771,51155859.2045,0.000043319379759686,102287413.0190189694816597163808074,1575514.5374,1572329.537978,1573706.575712347230064703220665461,361
1622764800,52857304.82301,52870753.933616,0.000044769027059969,105744735.9957855491706336595452727,1931523.271137,1930992.417126,1931214.897673730173210892663189569,375
1622678400,53613966.857321,53685603.954352,0.000045436950942125,107275154.1401856616147738190379414,2129199.027161,2123905.767781,2128143.87984423759602297184998325,393
1622592000,53954051.672655,53925734.61729,0.000045685365951849,107835393.7522199562415970277156137,835885.493874,836682.830713,836201.7534384751547320546179222207,275
1622505600,53978558.067998,53987001.83718,0.000045722754318283,107954857.4021041612676774320861421,834801.901396,833901.850629,834167.2732809361135235803200746116,302
1622419200,57461073.05284,57378163.518019,0.000048634809243174,114819949.1062512870789524843933904,2866802.090662,2860578.378389,2862822.210841207149244031939401265,401
1622332800,60191240.746942,60244940.630944,0.000051008863362949,120412519.0008680397889835058245685,1361939.496968,1363185.565936,1362248.048440581362618568183259496,351
1622246400,77425199.492074,77505907.882905,0.000065620628242616,154938559.798109422937996670698042,1791869.08632,1792195.17565,1791794.401524857235435111798244389,427
1622160000,80030131.568753,80008177.613433,0.000067786120219746,159952679.4925587507883224255606028,3221544.168372,3223476.000263,3221572.603914774989957699044605978,522
1622073600,78417134.49366,78456514.429672,0.000066449787318627,156882657.2133002529628167197841551,5617603.148284,5607328.30226,5614683.664596904816535137799834304,515
1621987200,50522191.483512,50456501.433695,0.000042779311396462,100947896.8678669138284010064237844,10677163.344152,10670994.142596,10675174.95826698371716578297825969,604
1621900800,76575046.414656,76445112.387553,0.00006484915391012,153067356.805172456151997984536414,2848063.038315,2847676.893426,2848217.032791525148396198116911629,538
1621814400,76680908.640757,76832889.069365,0.000065061981640654,153530869.3705505983892729713904184,3720777.090881,3719777.792146,3720825.565929528867724109262956982,629
1621728000,89215069.216924,89328571.94019,0.000075675069276385,178483549.4994002483421694746370718,15747256.115246,15739063.682193,15739697.12701624114267834481282985,874
1621641600,101593278.862069,101779148.462313,0.000086219466076044,203320033.976814298093232977107088,7634382.887051,7662469.811713,7653452.611907810875807411579501569,538
1621555200,88925275.591981,88971207.164244,0.000075428928228139,177743259.1861662022570305957310641,11711735.94617,11735221.534653,11722555.09814153140804749962335605,663
1621468800,100634089.809038,100495637.710207,0.000085296706071985,201132785.9037983840206746619898298,13737342.250772,13754634.726831,13762672.46208987149968317553062924,607
1621382400,95628891.862927,95341163.175001,0.000081004975948277,191045951.3087642635022483871160052,49725740.722892,49761890.838556,49735057.38520956643187519049858857,798
1621296000,95948046.944475,96146593.140142,0.000081555330670611,192079805.2641314741779779059425631,5343126.381037,5349683.423344,5348431.122727679480018834694245426,551
1621209600,111865083.371556,111650113.251756,0.000094902535174057,223510270.7717285476300282182006346,7636143.36809,7639085.465445,7638130.992739690232247217613075826,610
1621123200,110561597.469263,110393862.322919,0.000093824792042138,220993992.9086774693022143525659824,20168040.05381,20156242.05805,20166356.02160991503266718353951479,664
1621036800,128528962.021908,128230907.993347,0.000109057077211781,256725122.1490370568520463858738963,26877957.381512,26731385.74119,26813700.9973453891122710950301605,735
1620950400,135695904.864893,135941355.689427,0.000115410502118814,271565276.3661864320780072640809744,101723150.646564,100063628.744427,100910118.3810748567873675609853288,944
1620864000,34364047.494646,34335223.414917,0.000029261503735448,68654529.18513246143272543487371859,9353274.262258,9364428.694995,9358329.339538339231068409437762843,558
1620777600,30881728.27358,30831024.580636,0.00002629725357339,61723193.09862569081323480421057239,7605964.265602,7612271.366608,7608233.050762552261381418616767368,682
1620691200,31499473.681294,31500923.644714,0.000026855766391506,62981383.75411353482280868294407794,4156540.810424,4148571.888729,4152426.15821847815277045963200762,380
1620604800,38034788.090744,38075337.17089,0.000032449829051441,76072659.0654170559479493818955157,4996512.504718,4998147.39255,4996885.674598998949201836077450613,400
1620518400,38794186.729958,38866206.705548,0.000033117242400883,77637530.5396651205940413088655441,3308987.15443,3316385.251861,3311889.970774474401332849507463756,392
1620432000,38547012.416053,38541953.595288,0.000032877783336583,77041817.90272232360165893436385482,5970629.514671,5984941.428849,5976022.361518246106601702957012584,399
1620345600,39344524.781595,39373782.865952,0.000033580434013021,78700634.26573482277572384574441842,2286364.493072,2287769.474469,2286682.530773871696880194877861793,500
1620259200,40434591.598733,40411768.38448,0.000034491228440874,80857947.94169139116056285470341446,2429310.980481,2425878.661812,2427369.237529165614167257332967147,568
1620172800,50718989.692257,50662932.387891,0.000043255846194608,101455562.8594343754274385867036148,6655216.988454,6658545.217605,6656514.719801124595174200720148109,945
1620086400,51951544.343214,51911977.47218,0.000044322192289738,103801720.903573118802775130875342,5996196.586069,5993423.68268,5994214.496963070736371213390845832,965
1620000000,51216177.8007,51173110.255239,0.000043700718822134,102397162.8122477627179249740568465,5940324.205729,5940909.861796,5940086.933063231270227209171892077,914
1619913600,47493310.374245,47591829.535323,0.000040590630300666,95042007.00463519123738112403779628,3709668.171976,3714857.294575,3711291.421897643831312684296084794,788
1619827200,46931780.71268,46875108.558198,0.000040049707032534,93800607.03896155576626900528673034,5373364.25412,5371934.882103,5371225.144679163927637831583355137,813
1619740800,45819222.005007,45861541.603565,0.000039148796745024,91626511.06654351062276157332306068,8232326.987446,8225002.036106,8227602.116585435752806874782134278,1042
1619654400,45055470.656468,45182505.86493,0.000038543152605158,90284318.90396183229914195424426714,6798132.481897,6801326.11934,6798999.244040666037918367030695933,1088
1619568000,44560915.025092,44428159.777596,0.000038018358169937,88960996.99149559755642694390896331,5773706.21034,5771125.994417,5771924.631401363055215749295132317,712
1619481600,42897424.658866,42842901.922566,0.000036637686209001,85724201.23595480366382929964260966,6127837.675309,6127528.670779,6127517.692005746068293092240407397,851
1619395200,41578754.289586,41428432.048777,0.00003547757349792,82986730.59408935558567783321959687,5880308.143498,5872537.779445,5875999.587626235536722685959153697,755
1619308800,40923322.402263,40864778.716194,0.000034964089166422,81776763.96461532436184526305245466,4262786.740173,4258852.258521,4260313.964388875396178863695398593,787
1619222400,40037540.313677,39963231.234818,0.000034205415916556,79999831.05009106141456721554170342,3499182.621464,3499048.585812,3498634.34027625959825190785598799,626
1619136000,40038369.706685,39967621.553304,0.000034212140258628,79979720.48939677933223905593809228,9969321.223176,9972040.072966,9969353.169161985543857297657517646,1008
1619049600,39067517.350535,39029323.208339,0.000033408453241954,78142017.06196314702172517205242415,15169218.576515,15143329.358849,15155193.87924306245010267478518132,1342
1618963200,38441493.715167,38320173.651378,0.000032856532772389,76747656.34428994030423148120387852,9193307.504984,9193447.74532,9193600.793780363316122269913159043,1045
1618876800,38167449.276838,38189439.289934,0.000032695105649536,76366845.91251771250466726457506116,5767253.687771,5768531.422338,5766928.087230543623402128603088964,567
1618790400,38128330.735952,38009342.979747,0.000032608617507005,76121257.62120122865122770672445715,6783924.775241,6787744.806613,6786904.908680966594406276055345587,610
1618704000,36863843.176466,36828627.752887,0.000031569956694634,73737210.84691612773491203317782827,7849277.958821,7841946.06729,7844596.326255795159785977444388186,859
