,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
273,1627257600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,20967497.959907,20998034.374547,1.76977667343e-05,41970292.10972292,2150321.19318,2154316.308857,2151908.7033502655,572,0.9998317221000514,1.000181357016168,2149959.341645397,2154707.009234656,1075.9543516751328,2.3826376937899322e-08,0.0020079020576118274,1.002121522033752,-5.614154383604131e-07,0.0,0.024521306273735832,0.0020098685671143812,0.02652920833134766,0.026531174840850213
272,1627344000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,21443383.662162,21416138.237181,1.80735321409e-05,42848804.20303838,976771.940645,977550.032295,977021.6154074792,385,0.9994669002737554,0.9999339531535176,976251.2237908387,977485.4681980882,488.5108077037396,2.3337874150735124e-08,0.002019302861363291,1.0020037193382407,-5.008574435194646e-07,0.0,0.024794344761933096,0.002021292284982934,0.026813647623296386,0.02681563704691603
271,1627430400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,20661720.128135,20617703.231874,1.74046648684e-05,41272713.80000695,2073291.768028,2082852.040555,2078053.8682072705,408,0.9999870717955808,0.9996618146220688,2073264.9640882022,2082147.6504504902,1039.0269341036353,2.4229082799004887e-08,0.0020444775309800844,1.0027981291805335,-9.759585728463804e-07,0.0,0.02506752537975443,0.002046517839965123,0.027112002910734515,0.027114043219719552
270,1627516800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,23445270.376523,23501976.203343,1.97912139673e-05,46940746.3995686,2394954.84069,2400533.83438,2397546.081519805,656,0.9996274524577716,0.9998777415189136,2394062.606150353,2400240.348759612,1198.7730407599024,2.130345332576966e-08,0.0020700155365021037,1.0022210192341596,-6.152487563859665e-07,0.0,0.025340848201184984,0.0020721081094710048,0.02741086373768709,0.02741295631065599
269,1627603200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,24395046.56186,24316504.711429,2.05326374494e-05,48692219.04292909,1827476.974165,1826205.874933,1826586.5613639564,475,0.9990547556112436,1.0004122119624357,1825749.561809589,1826958.6588405177,913.2932806819782,2.0537162192553974e-08,0.002088771988736839,1.0011117064646007,-1.5431481925620716e-07,0.0,0.02561431330024866,0.0020909034271023863,0.027703085288985498,0.027705216727351045
268,1627689600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,24729483.249048,24761561.368786,2.08592435922e-05,49487930.367295645,1559193.640153,1559295.08666,1559051.3495436194,486,0.9994437445240526,1.0010174354514343,1558326.3301526024,1560881.5687604153,779.5256747718097,2.0206947281449765e-08,0.0021045238229514896,1.0008959801093176,-1.0025770069699291e-07,0.0,0.025887920751007654,0.0021066881968812012,0.027992444573959142,0.027994608947888855
267,1627776000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,24980278.726925,25008097.802575,2.10669544844e-05,49959832.960617766,1494716.492607,1494748.75337,1494615.1877360796,399,0.9998215041509344,1.0005305554022619,1494449.6919175398,1495541.8003961246,747.3075938680398,2.0016079733258473e-08,0.002119481991335622,1.001761530603531,-3.8719148343080434e-07,0.0,0.026161670627563027,0.0021216778774622025,0.028281152618898648,0.02828334850502523
266,1627862400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,27746110.10927,27776156.847935,2.33975235127e-05,55511249.88598749,1192346.619186,1193461.481871,1192745.7703609618,374,0.9998005578335274,0.9998509704488272,1192108.8149930832,1193283.6208420147,596.3728851804809,1.80143664942487e-08,0.0021302252710564957,1.0024214129128062,-7.311338811044621e-07,0.0,0.02643556300405414,0.0021324439509620152,0.028565788275110637,0.028568006955016156
265,1627948800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,27333669.446796,27372404.886251,2.30511607332e-05,54680976.67931852,1907635.381192,1907271.324554,1907331.0593184463,550,1.0002786591127448,0.9989021917925304,1908166.9611747635,1905177.5064400332,953.6655296592231,1.8287895731354426e-08,0.0021476658068254905,1.00385334406511,-1.8489029538493185e-06,0.0,0.026709597954658992,0.0021499216776958985,0.028857263761484484,0.02885951963235489
264,1628035200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,27487891.291574,27586499.523544,2.32047043256e-05,55073328.20386217,1277842.277917,1280078.652794,1278884.7746395709,410,1.0007591879619664,0.99910946672126,1278812.4003916862,1278938.7001542822,639.4423873197854,1.8157609728948108e-08,0.00215927655213859,1.0041272310364266,-2.120495954383017e-06,0.0,0.026983775553594325,0.002161557385202073,0.029143052105732915,0.029145332938796398
263,1628121600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,27523596.734567,27545202.410327,2.32005845074e-05,55067988.08433476,1420957.065526,1422596.370816,1421700.268390525,393,1.0000197895682463,0.999940338498379,1420985.1856528234,1422511.4965803167,710.8501341952625,1.8159370530634493e-08,0.002172185143117193,1.002551609900342,-8.117668323093241e-07,0.0,0.027258095875115407,0.002174493878840833,0.0294302810182326,0.02943258975395624
262,1628208000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,34373418.570135,34324560.035691,2.89398253666e-05,68688803.7917219,2143638.782076,2141568.866527,2142555.977760589,427,0.9996727656719983,1.0000279289780885,2142937.3098796685,2141628.6783569483,1071.2779888802947,1.4558413377414444e-08,0.0021877812509214375,1.00211592636746,-5.584609180653288e-07,0.0,0.027532558993516143,0.002190123900286167,0.02972034024443758,0.02972268289380231
261,1628294400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,34133135.245994,34184177.311458,2.8778100911e-05,68300484.32087287,1080012.609033,1080343.418525,1080131.010394537,301,0.9995306962675748,0.9999979053206812,1079505.7550845146,1080341.1555519842,540.0655051972684,1.4641184611547424e-08,0.002195688449685359,1.002003592723434,-5.007942105450525e-07,0.0,0.027807164983129184,0.002198048416795162,0.030002853432814544,0.030005213399924346
260,1628380800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,32491097.723641,32452010.778986,2.73559563374e-05,64944500.85859595,654840.274779,653961.037951,654341.9661647744,313,1.0000746081715883,0.9999506449996156,654889.1312145836,653928.7617037205,327.1709830823872,1.5397762501513498e-08,0.0022007261507802486,1.0025962334159377,-8.403706333037775e-07,0.0,0.02808191391832593,0.00220309719100098,0.03028264006910618,0.03028501110932691
259,1628467200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,32404468.273436,32414390.072108,2.73023048088e-05,64804417.076506235,1043351.56032,1042162.157129,1042658.2008912856,305,1.0000140763671932,1.0000921781974847,1043366.2469196747,1042258.221758131,521.3291004456428,1.5431046911808937e-08,0.0022087708045857163,1.0023936700003275,-7.144959737193091e-07,0.0,0.0283568058735163,0.0022111595679608076,0.030565576678102016,0.030567965441477107
258,1628553600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,37986452.348772,37845971.991478,3.1938895259e-05,75808551.45784096,1821296.938173,1820063.867319,1820649.0523070304,510,1.0004274919163318,0.99880797644113,1822075.527891309,1817894.3083105076,910.3245261535152,1.3191123966484508e-08,0.0022207790082599387,1.0040974141098975,-2.0900300007342665e-06,0.0,0.028631840923149077,0.00222319432368967,0.030852619931409017,0.030855035246838747
257,1628640000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,43749220.170597,43659276.189637,3.68112857372e-05,87381255.5296515,2287206.917253,2283791.736367,2285174.319284636,442,0.9997443054687796,0.9996161507755852,2286622.090952489,2282915.1046802704,1142.587159642318,1.1444101986617317e-08,0.002233854892243485,1.00260047849741,-8.431174738365854e-07,0.0,0.028907019141711787,0.0022362992779043633,0.03114087403395527,0.03114331841961615
256,1628726400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,43229660.884642,43091292.068588,3.63498604031e-05,86329114.32156968,2699057.814275,2695244.366786,2697025.222048798,457,0.999979449965131,1.0001928281282255,2699002.348542803,2695764.0857123574,1348.5126110243991,1.1583577659271154e-08,0.0022494754927977925,1.0022580932928071,-6.35936552861871e-07,0.0,0.029182340603730816,0.0022519548107964305,0.031431816096528606,0.03143429541452725
255,1628812800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,42090047.260638,42008422.940065,3.54111186524e-05,84102772.05726121,2312694.639243,2308072.956358,2310086.403357668,411,0.9987969570093564,1.0013005572567637,2309912.36816776,2311074.7373905317,1155.0432016788338,1.1890214502313334e-08,0.0022632092042251927,0.999965428522042,-1.4940348957992455e-10,0.0,0.029457805383771185,0.0022657194499213773,0.03172101458799638,0.03172352483369256
254,1628899200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,40678881.566808,40671372.827799,3.42522500108e-05,81322076.75186618,1370261.894304,1367818.465416,1368884.9237415078,377,0.9988207824231762,1.0004990565901541,1368646.0573933849,1368501.0842353003,684.442461870754,1.229678384937522e-08,0.0022716256452361516,1.000790374094299,-7.802472323792387e-08,0.0,0.02973341355643666,0.0022741549602265376,0.03200503920167281,0.0320075685166632
253,1628985600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,40697297.312426,40663787.982562,3.42553395588e-05,81335009.78286438,1161010.484406,1159622.748739,1160209.295719509,326,1.0007768353586353,0.9986087467539744,1161912.398402033,1158009.4198256517,580.1046478597546,1.2294828545169481e-08,0.0022787579324198433,1.004648433735936,-2.6884838930651966e-06,0.0,0.030009165196370202,0.0022813034673365706,0.032287923128790044,0.03229046866370677
252,1629072000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,39280905.506459,39219732.133427,3.30483153631e-05,78514757.00682223,2136499.728871,2134649.169706,2135555.207337904,482,1.000090298891192,0.9998987671463438,2136692.652427549,2134433.073078996,1067.777603668952,1.2736459209994231e-08,0.002292357638314318,1.0026639823210393,-8.847421113511444e-07,0.0,0.03028506037825318,0.0022949341982874127,0.0325774180165675,0.032579994576540594
251,1629158400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,39116356.808966,39163671.533517,3.29536977132e-05,78254239.00893635,1381348.964769,1381965.473246,1381575.894844236,384,1.000705641684882,0.9988874517700104,1382323.7021799097,1380427.9700048333,690.787947422118,1.2778860451071585e-08,0.0023011851210957075,1.004296672164886,-2.2977931439793764e-06,0.0,0.030561099176806272,0.002303781939561045,0.03286228429790198,0.03286488111636732
250,1629244800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,37163367.486282,37120797.629446,3.12680298341e-05,74285387.43758725,2884738.644851,2883512.523257,2883753.8461869303,611,1.0000094311612917,1.0000434194373868,2884765.851286444,2883637.7237484576,1441.8769230934652,1.3461597690934512e-08,0.0023205950881542343,1.0024378868642816,-7.411039919524853e-07,0.0,0.030837281666788785,0.002323236622951086,0.03315787675494302,0.03316051828973987
249,1629331200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,36914577.350633,36824488.864652,3.10322178082e-05,73730362.54870985,5031327.787765,5034926.665667,5031552.570977068,791,0.999271130000562,0.9998348888722368,5027660.603883159,5034095.343247027,2515.7762854885336,1.3562933443319927e-08,0.002354716394472598,1.0019067118905052,-4.535786262138686e-07,0.0,0.031113607922998887,0.002357437201137902,0.03346832431747149,0.03347104512413679
248,1629417600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,36827064.749992,36771762.880116,3.09701202047e-05,73580617.08399779,2450809.098345,2453585.643604,2451697.463873205,567,0.9994653541591628,0.99998821435264,2449498.7834538836,2453556.7265088367,1225.8487319366025,1.3590535655041124e-08,0.0023713763353716694,1.0019477988193224,-4.7331776542591797e-07,0.0,0.03139007802027394,0.002374136416801509,0.033761454355645606,0.033764214437075446
247,1629504000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,36571743.209352,36570089.454837,3.07755964017e-05,73155023.24243654,1766872.896669,1765709.680113,1766332.5949907647,485,1.0002497370926478,0.9999894603471312,1767314.1503692921,1765691.0701459046,883.1662974953824,1.3669601288840948e-08,0.002383448866530173,1.0027328805672742,-9.310338162649145e-07,0.0,0.03166669203348993,0.002386237609795838,0.0340501409000201,0.03405292964328577
246,1629590400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,36269152.120565,36306360.809853,3.05351898357e-05,72543841.59967433,1679315.986977,1679830.040786,1679383.0589383903,481,0.9991232528961848,1.000051683014676,1677843.6515490273,1679916.859466651,839.6915294691952,1.378476763773273e-08,0.002395023819151278,1.0015412806203656,-2.964861434140431e-07,0.0,0.03194345003756216,0.002397840183004263,0.03433847385671344,0.03434129022056642
245,1629676800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,36273481.476276,36297441.282427,3.05294617809e-05,72590818.44564682,3003902.21597,3008310.157141,3005458.826161334,645,0.9996328629421184,1.0015066432795736,3002799.3721482647,3012842.6074221297,1502.729413080667,1.3775846882739875e-08,0.002415725189452067,1.0005963712751227,-4.4430836898534665e-08,0.0,0.03222035210744478,0.002418591191882591,0.03463607729689685,0.034638943299327374
244,1629763200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,36302642.076554,36279717.056032,3.05294617809e-05,72548137.042549,3804200.002348,3812262.695437,3807686.258421554,599,1.0000380249190175,0.9989400440039338,3804344.6567450156,3808221.864734392,1903.843129210777,1.378395146678276e-08,0.0024419676707454763,1.0035738206823566,-1.5908351144178212e-06,0.0,0.03249739831813081,0.002444897143009994,0.034939365988876286,0.034942295461140804
243,1629849600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,36007718.434864,36087282.338676,3.03192272078e-05,72098918.93299197,4136909.147451,4152501.65562,4143789.31512236,550,1.0002916327290596,0.999634459452562,4138115.6055555427,4150983.747891567,2071.89465756118,1.3869833484318819e-08,0.0024707045046428997,1.0031309963650081,-1.2215653177882757e-06,0.0,0.032774588744652666,0.002473704235510521,0.03524529324929557,0.03524829298016319
242,1629936000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,36014367.65103,36090932.334521,3.03192272078e-05,72108034.20127967,3428988.246235,3430611.879315,3429465.4913657806,586,1.0005590643137996,0.9995045363787386,3430905.271195908,3428912.135930132,1714.7327456828903,1.3868080181032773e-08,0.0024944845558490724,1.0035296163935254,-1.5517931263309137e-06,0.0,0.03305192346208141,0.002497543111530165,0.035546408017930485,0.03554946657361158
241,1630022400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,36038996.616556,36078671.153458,3.03204828225e-05,72101069.47228998,3130397.238532,3135786.859079,3132545.81430615,502,0.9998096570637792,0.9996975094137504,3129801.389530081,3134838.3130736435,1566.272907153075,1.3869419792508376e-08,0.002516207852308011,1.002584416570651,-8.327479158465323e-07,0.0,0.03332940254552741,0.0025193206628586484,0.03584561039783542,0.03584872320838606
240,1630108800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,35952493.277578,35984784.463335,3.02408133143e-05,71907251.05215043,3037304.599512,3039646.229314,3038268.9001264703,534,1.0004444482623767,0.9984002843648858,3038654.5242635617,3034783.6597157503,1519.1344500632351,1.3906803352484637e-08,0.002537334156371025,1.0045244580797374,-2.5473051619151477e-06,0.0,0.0336070260701401,0.0025405001908560543,0.03614436022651112,0.036147526260996155
239,1630195200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,36327991.696701,36341071.723806,3.05459537137e-05,72650367.56364934,1957636.594233,1959873.761191,1958811.3357911864,426,0.9996379325900744,1.0003181083366497,1956927.7978217504,1960497.2133732159,979.4056678955932,1.3764555273913723e-08,0.0025508152398223583,1.001790317401841,-3.999382929276152e-07,0.0,0.03388479411110823,0.002554015523002384,0.03643560935093059,0.036438809634110614
238,1630281600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,34437046.621849,34473024.563929,2.89624955312e-05,68904272.76760855,2778790.133834,2780345.58751,2779383.253420948,444,0.9996228118640804,1.0002757734091636,2777742.0071633076,2781112.332891321,1389.691626710474,1.4512888095817672e-08,0.002570983678888502,1.0018175625050207,-4.121922418942603e-07,0.0,0.03416270674365918,0.0025742354725750705,0.03673369042254768,0.03673694221623425
237,1630368000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,33991386.612845,34141428.833394,2.86301386515e-05,68114220.32507558,4457430.185636,4463952.496925,4460529.292823482,592,0.999192607003852,1.000904931622463,4453831.287723299,4467992.06870064,2230.264646411741,1.4681222147555873e-08,0.002603726689610313,1.0007569522286852,-7.156790338136432e-08,0.0,0.03444076404306007,0.002607062771516677,0.03704449073267038,0.037047826814576745
236,1630454400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,33634273.457145,33587631.525621,2.8244733778e-05,67207738.09218565,2142193.444284,2143925.282946,2142888.7188127316,341,0.999931017687968,0.9988902908655092,2142045.6708273934,2141546.149475849,1071.4443594063657,1.4879239033879517e-08,0.0026196689663454224,1.0035164161788785,-1.5402281884346891e-06,0.0,0.034718966084616665,0.002623046610767954,0.03733863505096209,0.03734201269538462
235,1630540800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,43041505.494577,42969839.609605,3.61363364426e-05,86024868.41163953,2054552.254437,2053598.735526,2053872.341179032,321,0.9999324898473202,1.0003908226195135,2054413.5513006144,2054401.328363248,1026.936170589516,1.1624545535075713e-08,0.0026316066326220566,1.0020126714266684,-5.053383201891748e-07,0.0,0.034997312943674475,0.0026350155900995986,0.03762891957629653,0.03763232853377407
234,1630627200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,42937031.193771,43071948.682309,3.61276627698e-05,85992069.25442255,6128438.664553,6058267.599397,6092889.724277037,357,0.9999746144853464,0.9996795161762416,6128283.090983477,6056326.022631394,3046.4448621385186,1.1628979377636854e-08,0.0026670336770989733,1.0027678802966693,-9.550004682612467e-07,0.0,0.03527580469561775,0.0026705359853909094,0.037942838372716725,0.03794634068100866
233,1630713600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,44113650.040038,44159851.714212,3.7073443034e-05,88284720.28085746,4232763.841657,4223770.526661,4228471.63098246,396,1.0002578964101654,0.9996471609761652,4233855.45625684,4222280.215591471,2114.2358154912304,1.1326988371472785e-08,0.002690981601595594,1.0030844189249952,-1.185546177229213e-06,0.0,0.035554441415870275,0.0026945478636815068,0.03824542301746587,0.03824898927955178
232,1630800000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,42913223.372512,42808736.59417,3.60000238169e-05,85726781.07006842,1454179.979985,1453073.502286,1453693.6726075057,295,1.0000069906972122,1.0008463980574056,1454190.1457169321,1454303.3808756024,726.8468363037529,1.1664966157806092e-08,0.002699460245342986,1.0016311869656565,-3.3205455596263533e-07,0.0,0.03583322317989501,0.0027030493535402655,0.038532683425237996,0.03853627253343528
231,1630886400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,42866813.343439,42885235.152789,3.60098404687e-05,85783984.26906899,2254665.256552,2255684.316508,2255223.4876699224,345,0.9991918373121308,1.0021666944577865,2252843.1202180195,2260571.6952150934,1127.6117438349613,1.1657187626811695e-08,0.0027126050270110664,0.9994961943818442,-3.174350360346523e-08,0.0,0.036112150063194126,0.002716229666201775,0.03882475509020519,0.0388283797293959
230,1630972800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,43013180.685108,43085731.809367,3.61497033922e-05,86141063.83622663,4587426.502257,4584430.741602,4589588.371138703,464,1.0003142509889855,0.9991396650228778,4588868.105572232,4580486.595484805,2294.7941855693516,1.1608865220206973e-08,0.0027392449834194557,1.0036504610792232,-1.6596705517679666e-06,0.0,0.03639122214130919,0.002742941982849967,0.039130467124728646,0.039134164124159154
229,1631059200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,42555547.833769,42523930.034194,3.57185005657e-05,85092188.51564355,2534707.647526,2532121.420193,2533218.713109493,350,1.0002799845117083,1.0000600857198845,2535417.326409016,2532273.5645313673,1266.6093565547465,1.175196004996578e-08,0.0027541301259766,1.0026923868063091,-9.036840442622207e-07,0.0,0.03667043948982118,0.0027578679544895124,0.03942456961579778,0.039428307444310695
228,1631145600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,42531277.850096,42556513.176657,3.57185005657e-05,85144882.68672873,2766757.302583,2771070.545848,2769025.0344678108,339,1.0012287861243407,0.9984897719852196,2770157.0555658326,2766885.5974787273,1384.5125172339053,1.1744687037496699e-08,0.0027703907921910087,1.00522189557803,-3.3908004360982957e-06,0.0,0.03694980218435018,0.002774173465474261,0.03972019297654119,0.03972397564982444
227,1631232000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,44906237.075144,44953532.981605,3.77174391912e-05,89828951.01120536,3359628.276078,3360347.070208,3359725.7925317553,557,0.99895428643884,1.0003643767350996,3356115.0672292486,3361571.502502244,1679.8628962658777,1.1132268480740234e-08,0.0027890914769630746,1.001058896585414,-1.4000946224612676e-07,0.0,0.03722931030055565,0.0027929260291899016,0.040018401777518725,0.04002223632974555
226,1631318400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,44902732.39811,44857106.121957,3.76726953026e-05,89738400.26619333,2219928.829319,2222393.323404,2221160.365259495,491,1.0002067073014047,0.9991444396820532,2220387.704816619,2220491.931865626,1110.5801826297475,1.1143501522577561e-08,0.002801467228919154,1.0035377630393443,-1.5589520538927815e-06,0.0,0.03750896391413683,0.002805336345705678,0.040310431143055984,0.040314300259842506
225,1631404800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,44684313.554559,44629329.487294,3.74821638828e-05,89307093.49892822,2587755.555103,2585367.904774,2586468.9977637576,483,1.0006814182006656,0.999614056589249,2589518.8988371203,2584370.099066785,1293.2344988818788,1.1197318833492225e-08,0.002815947987929606,1.0035423708816915,-1.5630084996276494e-06,0.0,0.0377887631008319,0.002819857728115771,0.04060471108876151,0.04060862082894767
224,1631491200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,40666629.22884,40735964.728161,3.41591415776e-05,81395151.608898,2424667.124753,2423309.678699,2423673.399245557,426,0.999602381757658,1.0001794771391157,2423703.0328725916,2423744.607387324,1211.8366996227785,1.2285744055186224e-08,0.002830836303457853,1.0018935395546342,-4.473391503889701e-07,0.0,0.03806870793641859,0.002834788026575552,0.04089954423987644,0.04090349596299414
223,1631577600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,40656571.445277,40766539.073173,3.41638603698e-05,81436530.18593745,3067721.807534,3070149.444318,3068867.346444566,487,0.9993097938877153,0.9998363617013282,3065604.447191651,3069647.0502862637,1534.433673222283,1.227950156664068e-08,0.002849678384152092,1.0019440018178594,-4.714759992419104e-07,0.0,0.03834879849671424,0.002853683520574357,0.041198476880866336,0.0412024820172886
222,1631664000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,40181806.350138,40177698.651029,3.37144242685e-05,80350164.2716829,2577067.841541,2580380.575375,2578601.7167350743,474,0.9999722293769772,0.9995292979782234,2576996.2747614686,2579165.985021218,1289.300858367537,1.2445525271345602e-08,0.002865724410567273,1.0029161930875523,-1.059930114344354e-06,0.0,0.03862903485757563,0.002869775337270619,0.0414947592681429,0.04149881019484625
221,1631750400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,40169355.294719,40196124.532327,3.37144242685e-05,80349080.29364778,1986380.099149,1988615.354874,1987363.8892544915,428,0.9998886346443536,0.9996545213663168,1986158.8852228094,1987928.3307582766,993.6819446272458,1.2445693172160152e-08,0.0028780914711608193,1.002706730783865,-9.133255609583557e-07,0.0,0.0389094170948987,0.0028821778885497196,0.04178750856605952,0.04179159498344842
