,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
208,1632787200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,714702.1985131683,11001.486212940225,84527.19808566551,61618973.201956816,52583.19341885817,769.7807280417926,2222434.685958208,108,43.1081458334296,2799.393379531642,2266763.970287574,2154919.0737712416,66.67304057874624,1.6228767667427526e-08,0.00027757932662999174,4.785980865783386,-0.24379685096249049,0.0,0.013982881949154202,0.0002776151508581126,0.014260461275784194,0.014260497100012315
207,1632873600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,708136.0787981112,11537.258055326622,86149.3637283025,65409904.52501265,71530.13593555569,1151.909951905154,3338546.0171100902,129,46.18455864869225,2842.387063022477,3303587.758264601,3274173.9450620534,100.15638051330271,1.5288204550391927e-08,0.000279110537862306,5.049973808851857,-0.25711589869201146,0.0,0.014250434682223645,0.0002791467871778863,0.01452954522008595,0.014529581469401531
206,1632960000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,689890.6397366636,12007.504548662564,86730.96635333191,71864279.97735089,90464.32637270051,1546.4936742643786,4630094.877337051,169,52.08382012892799,2996.66588717514,4711727.70288037,4634324.8384002065,138.90284632011154,1.3915118892378314e-08,0.00028104338748334015,5.401819298942465,-0.2738997097437046,0.0,0.014518126689318511,0.00028108017634775884,0.014799170076801852,0.01479920686566627
205,1633046400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,747298.6513500568,11914.434795180312,89901.91718458719,78645413.42594895,80963.11883662725,1329.5148170827233,4276419.757609623,336,52.61980152370776,3300.3380655694355,4260263.243923691,4387848.359556697,128.29259272828867,1.271529967785828e-08,0.00028267466624632976,4.955258588195879,-0.2524116361102716,0.0,0.014785958042937586,0.0002827119136308287,0.015068632709183915,0.015068669956568415
204,1633132800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,772107.244284472,12015.167399230111,91757.9441200156,81377846.66651054,53140.13219086778,834.3735823788627,2805095.177330198,258,52.69853849248955,3386.4790350745975,2800407.3017564286,2825588.644146106,84.15285531990595,1.2288356610098537e-08,0.0002837087665422588,4.836439120314143,-0.2463930437994517,0.0,0.015053928815617512,0.0002837463062790313,0.015337637582159771,0.015337675121896543
203,1633219200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,806812.6062823879,11655.266312335109,92371.33185395043,79680893.73532428,61375.87246217012,907.6816024565331,3102669.7533259084,157,49.38005003570533,3418.945272438929,3030743.6531670294,3103313.723598555,93.08009259977726,1.2550060034739272e-08,0.00028487692729242507,4.488848234479291,-0.22800189539808036,0.0,0.015322039079932459,0.0002849147984904654,0.015606916007224884,0.015606953878422924
202,1633305600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,824363.6517520371,11158.71633458798,91351.50163900509,75806232.71993992,51267.68637432348,710.4438711895533,2386488.549552848,104,45.97863610242116,3389.921504442105,2357218.295618075,2408348.9566445635,71.59465648658545,1.319152745255684e-08,0.0002858213701689242,4.215431030493887,-0.21266277879471185,0.0,0.015590288908494676,0.00028585951045267954,0.0158761102786636,0.015876148418947356
201,1633392000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,826162.1042552437,11771.68772951332,93922.2108042935,82909063.13783883,41816.05130611802,575.1286675013497,1989626.2908356325,122,50.177236834518354,3521.545297620061,2098213.9098714544,2025341.6545658696,59.688788725068974,1.2061407548864347e-08,0.00028654130097583537,4.428422090771669,-0.22468017196803303,0.0,0.015858678373953827,0.00028657964705880445,0.016145219674929663,0.016145258021012632
200,1633478400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,787586.9317131669,12246.54360090578,93489.45045505647,87900071.85260686,260150.96340452507,3893.0329022839096,13913911.085390575,173,55.80340932105474,3586.6154471413033,14517310.696129445,13962811.94356081,417.4173325617173,1.1376554977984843e-08,0.00029129007220848755,4.835612195635546,-0.24635069230169737,0.0,0.01612720754899788,0.0002913297791926617,0.016418497621206368,0.01641853732819054
199,1633564800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,789790.6623943575,11965.07389863673,92528.95916753466,85894376.50910962,51344.090280917626,799.3335598351994,2854567.8387649464,127,54.377938736771824,3590.0573438765223,2791985.79579102,2869653.316693321,85.6370351629484,1.1642205702418063e-08,0.0002922870761875998,4.707571243339164,-0.23971380443077572,0.0,0.016395876506352103,0.0002923270736288064,0.016688163582539703,0.01668820357998091
198,1633651200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,830861.6037226788,11980.639996583275,94958.73156549882,85254714.02675103,41531.58498097345,610.4545480820012,2200160.2780202897,232,51.305002929950625,3559.0798404593233,2130778.0891343364,2172656.4755953574,66.00480834060869,1.1729556675144348e-08,0.000293061283327863,4.480201343248549,-0.22752888858848075,0.0,0.01666468531878018,0.00029310150709060956,0.016957746602108043,0.01695778682587079
197,1633737600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,876421.3247955464,12200.48910416204,98411.16531001264,87394421.71120307,40878.012756467906,576.3884769614674,2065040.857270941,238,49.858680544765754,3581.8411298687047,2038123.7793295926,2064531.9535629642,61.95122571812823,1.1442377904902485e-08,0.00029377015266420176,4.326234017270303,-0.21897532358570848,0.0,0.016933634059083102,0.00029381058419764017,0.017227404211747305,0.017227444643280743
196,1633824000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,892660.5700450204,11930.013187102204,98202.81178780862,81697564.6260818,53209.39536394846,719.0273498963305,2556751.321450013,141,45.76071093963603,3419.0740697893716,2434899.760522455,2458407.7674999135,76.7025396435004,1.2240266947697385e-08,0.0002947090122250045,4.159678825923943,-0.20943564960013472,0.0,0.017202722800100156,0.00029474971960530283,0.01749743181232516,0.01749747251970546
195,1633910400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,891230.6668601001,12437.018015416284,100179.32492783957,87436323.09082931,48064.96668438385,660.0038887022448,2338450.028113511,163,49.05369975590984,3527.814025888064,2357764.4445135747,2328370.975704444,70.15350084340533,1.1436894469603837e-08,0.0002955113504108238,4.321570793507527,-0.2187123352883672,0.0,0.01747195161470838,0.00029555229428024354,0.017767462965119205,0.017767503908988624
194,1633996800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,892147.046402239,12345.763864103095,99856.02143402216,86302273.68058634,38417.51071771142,530.1514154691536,1856563.425063452,149,48.367740513527146,3495.5165210550535,1858168.189569914,1853153.0314331478,55.69690275190356,1.1587180237001677e-08,0.0002961567204616529,4.30051024464448,-0.21752168494073032,0.0,0.017741320575822894,0.00029619785507151164,0.01803747729628455,0.018037518430894406
193,1634083200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,882916.1214620987,13265.441999483532,102954.4010111058,95312571.07614115,99011.27117358263,1430.9463669518607,5025857.613859013,236,53.97600562457999,3592.471740891013,5344232.929762111,5140634.386005221,150.77572841577037,1.049179545477944e-08,0.0002977386285637365,4.669634915570639,-0.23771677063410945,0.0,0.018010829756396673,0.0002977802317314371,0.01830856838496041,0.01830860998812811
192,1634169600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,880655.0845664424,13236.882143811355,102704.9598828409,100175508.96967752,38759.091258138295,583.7886814195988,2191653.263676281,153,56.87556384177079,3784.9612617633534,2204445.169301265,2209617.544229089,65.74959791028843,9.982479852462677e-09,0.0002983949726001835,4.670246696629258,-0.23774908847576182,0.0,0.018280479229420554,0.00029843677121421663,0.01857887420202074,0.01857891600063477
191,1634256000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,904075.1254089401,13192.558294272918,103872.92114664338,101739006.15505794,81397.96079012497,1232.4148723299993,4725892.207858002,249,56.26689823428023,3858.449397998047,4580010.7762558935,4755210.422225526,141.77676623574007,9.829071835790536e-09,0.0002997885066201607,4.532269348427285,-0.23036548620513742,0.0,0.018550269067923564,0.00029983072111594566,0.018850057574543725,0.01885009978903951
190,1634342400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,955621.7826948204,13965.561273931744,109869.29652106644,106828157.24903968,44865.20753334289,656.7918611044464,2556927.1711715474,268,55.89458046246495,3836.3107261759296,2507721.9524376225,2519657.661620039,76.70781513514642,9.360827947904992e-09,0.0003005065552799005,4.528261204950008,-0.23014811757497144,0.0,0.018820199344972588,0.00030054898506870487,0.01912070590025249,0.019120748330041293
189,1634428800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,963331.3915719658,14025.669201000215,110545.825008721,107088947.19578262,16806.80530860661,245.68557141503845,940636.5814718337,151,55.58261058068227,3847.489856023847,934166.1145736247,945272.7437907829,28.219097444155015,9.338031852827684e-09,0.00030077006611069207,4.489903458779111,-0.22805956588498377,0.0,0.019090270133672815,0.0003008125750973978,0.019391040199783507,0.019391082708770213
188,1634515200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,976433.3996347021,14104.259224921641,111601.56997907696,105524197.5385174,28032.700102455223,406.76340887295055,1538012.437157058,137,54.03553257088274,3742.589020085785,1514761.879436007,1522348.2678205695,46.140373114711736,9.476499450611695e-09,0.00030120731533116467,4.4872766222701115,-0.22791598175907057,0.0,0.01936048150716707,0.00030124995584790426,0.019661688822498236,0.019661731463014975
187,1634601600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,991625.1182202925,14357.396908010733,113466.83881912973,111256292.93139707,24846.65405837124,359.4507397248617,1370734.977895184,126,56.097960250882416,3875.931447718728,1393846.6117339362,1393206.426005351,41.12204933685552,8.988255618193397e-09,0.00030157693082214827,4.498280454536809,-0.22851698031111645,0.0,0.019630833538636483,0.00030161968268549444,0.019932410469458633,0.019932453221321977
186,1634688000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,979829.0967702952,14518.344936267375,113414.27499160312,120582160.61608712,35323.80673704388,515.6459067774682,2058537.3164470992,145,61.532241190606136,4152.130779089017,2173552.995914142,2141029.2406419916,61.756119493412974,8.293100694918116e-09,0.00030208908053963455,4.605823120016305,-0.2343254128747898,0.0,0.01990132630130048,0.0003021319868774519,0.020203415381840117,0.020203458288177933
185,1634774400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,979122.564710719,14565.548505772987,113551.48938999153,118396199.66400312,34602.07762615573,515.4253823915076,2163465.488650736,152,60.46035702332281,4062.4511258302086,2092053.9670261056,2093890.4249778457,64.90396465952207,8.446217047826726e-09,0.00030263727351241337,4.625493809046225,-0.23537517061735702,0.0,0.020171959868416245,0.00030268034547686895,0.020474597141928657,0.020474640213893114
184,1634860800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1016085.9995986955,15064.31985665508,117623.84002897782,119613866.75256269,84170.4338532484,1258.0144991668603,5067207.430904103,293,58.860109675659515,3969.489584130418,4954280.968050045,4993675.451127896,152.0162229271231,8.360234704799185e-09,0.0003039081648150212,4.608524981988544,-0.23446983205617733,0.0,0.020442734313279254,0.00030395162145335775,0.020746642478094275,0.02074668593473261
183,1634947200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1032379.0131518528,15561.262417246926,120491.3839209677,129356237.61936603,65026.64472001124,976.6103047267632,3979987.6559956353,255,62.64958700799306,4155.317959263318,4073892.4362241966,4058126.3384327404,119.39962967986907,7.730589714139066e-09,0.0003048311943640964,4.685862030583219,-0.2385727293651888,0.0,0.02071364970922318,0.00030487493155861856,0.021018480903587277,0.0210185246407818
182,1635033600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1044653.8916521115,15439.763624153218,120727.69794241688,125806601.16143832,21711.2560401672,323.4117790625233,1318329.8686654295,162,60.214489299645535,4076.861589680957,1307332.1945125125,1318505.059710385,39.54989605996289,7.948708499936135e-09,0.00030514556495907984,4.59040057979846,-0.23349964523671185,0.0,0.02098470612961978,0.0003051893979972853,0.021289851694578858,0.021289895527617064
181,1635120000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1032850.935101008,15419.460126858028,119956.88612762744,129737800.61592717,45455.90091214306,679.6072192778713,2827252.286316781,141,62.805675149647534,4206.20500271376,2854888.5463226237,2858567.2856069696,84.81756858950342,7.707853803999478e-09,0.0003057993263777784,4.64070539162045,-0.2361843060440766,0.0,0.021255903647879104,0.0003058433589371301,0.021561702974256882,0.021561747006816234
180,1635206400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1065694.0404486803,16728.736363847824,126889.66556763844,138499039.4010085,145130.42607546033,2329.922139227112,9801766.674017636,196,64.98067650950613,4139.117004816003,9430673.26849628,9643820.346372219,294.0530002205291,7.220266684338595e-09,0.0003079224674587005,4.879238767142355,-0.2485762231324663,0.0,0.02152724233744918,0.00030796714936665026,0.02183516480490788,0.021835209486815832
179,1635292800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1062351.4589949874,16726.495619465273,126679.58339695937,133066444.64455296,13662.976282796191,215.44804425179828,876671.8545689477,78,62.62825899935098,3937.639256372154,855688.4173409496,848356.6767544858,26.300155637068432,7.515042598990299e-09,0.0003081201142486732,4.9432202193563,-0.2518078416740218,0.0,0.021798722271816673,0.00030816485702533924,0.022106842386065344,0.022106887128842012
178,1635379200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1053819.2005879018,16939.880312507074,126966.24309757122,144948717.43715504,32543.375010416883,515.4169077301012,2154468.530559487,101,68.77304824029181,4276.589203504909,2238107.0994933075,2204226.382902437,64.63405591678462,6.898991710178925e-09,0.00030856602406463833,4.99800037795152,-0.2545446272656141,0.0,0.022070343524506097,0.00030861090425493565,0.022378909548570736,0.022378954428761033
177,1635465600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1065522.8865668075,17318.153499811167,129072.50486368664,152780694.20253685,78570.73857476274,1276.359354028534,5599715.120521961,225,71.69282618358739,4417.522080073772,5632958.30375655,5638345.628529745,167.99145361565883,6.545329599526034e-09,0.0003096655834984563,5.043970266255525,-0.25682013390926284,0.0,0.0223421061690805,0.0003097108030247764,0.022651771752578955,0.022651816972105276
176,1635552000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1091984.7997269628,17389.613799114315,130929.91842054912,149957955.4516334,26300.09664193721,423.3312518742528,1834216.8619913305,178,68.66302328069425,4315.069766343463,1805844.1480098432,1826703.8861109177,55.02650585973992,6.668535837183606e-09,0.00031003252972477697,4.945505005439348,-0.2519225398833911,0.0,0.022614010279141117,0.00031007786289838357,0.022924042808865893,0.0229240881420395
175,1635638400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1107361.1265732737,17400.316139995568,131881.8027309224,149798007.24072352,40393.22015281239,639.1842090850068,2752588.2035936015,144,67.63737846942176,4304.104800451852,2732091.519074446,2751115.822695798,82.57764610780805,6.67565622814336e-09,0.000310583789702322,4.884042955811502,-0.2488202038516476,0.0,0.022886055928327598,0.0003106292938093169,0.02319663971802992,0.023196685222136915
174,1635724800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1101576.8946921243,17600.536942651084,132286.46341385593,152234192.6323949,28135.921270024137,447.4229448945906,1939563.9795617764,96,69.09830505973996,4324.612113635177,1944144.471052954,1934930.6874094708,58.18691938685329,6.568826508081099e-09,0.00031096600948081395,4.965874959124107,-0.25294300087654464,0.0,0.023158243190317673,0.0003110116323163936,0.023469209199798488,0.023469254822634067
173,1635811200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1099296.448212503,18145.772820006685,134173.89156329338,166463886.9357746,37406.880829833535,604.8067848313066,2692220.3255118383,99,75.71382915247796,4584.124134089406,2832218.184277119,2772509.3788062106,80.76660976535516,6.0073089629693786e-09,0.000311451199459566,5.133273299907425,-0.26118641607182547,0.0,0.02343057213882771,0.00031149697319499126,0.023742023338287278,0.0237420691120227
172,1635897600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1084002.2724989608,18499.69932322789,134521.9873147207,169823456.2543809,45269.25169831933,759.7356408778988,3485641.912755844,113,78.33168830120866,4591.472866505161,3546016.91366171,3488305.580807782,104.56925738267533,5.88846807181975e-09,0.0003120669521929578,5.302259888073076,-0.2692577927424925,0.0,0.023703042847612377,0.0003121129177334758,0.024015109799805333,0.024015155765345853
171,1635984000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1106527.2324062523,18181.77763924296,134733.53639146732,164455957.39441565,32567.35001075312,544.8325564462488,2470589.3861639504,87,74.31175328454863,4522.434923147975,2420136.879130628,2463969.7805405054,74.11768158491851,6.080655367209924e-09,0.0003125176362712923,5.1069396722205775,-0.25990626193969546,0.0,0.023975655390464534,0.00031256374247612406,0.024288173026735825,0.024288219132940658
170,1636070400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1141333.878214666,18220.757001111797,136971.99765898305,162924678.07482585,58458.69919523861,964.3971319604312,4326432.336136636,233,71.37467886683653,4472.916645325069,4172470.882033151,4313667.98424957,129.7929700840991,6.137805591002816e-09,0.0003133142802887473,4.959397377475383,-0.25261891187557994,0.0,0.02424840984121579,0.0003133606354954743,0.024561724121504536,0.024561770476711264
169,1636156800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1181042.1748872364,18491.057852617265,140359.4468299918,166570830.49278545,25203.05949239384,397.6869010029559,1777303.8835826316,239,70.51857843632439,4507.821774724491,1777283.927649725,1792701.6718638274,53.31911650747895,6.003452087268738e-09,0.00031363437905003547,4.861970927370102,-0.2476974840310836,0.0,0.024521306273735832,0.0003136808345631792,0.024834940652785867,0.02483498710829901
168,1636243200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1182575.8279818457,18725.766688851145,141335.84905305965,172374702.19708243,18159.197972414513,286.79794423490426,1315451.2807217275,159,72.8810356673926,4603.840912390004,1323461.1551187853,1320372.109257999,39.463538421651826,5.8013153163082055e-09,0.0003138633194799167,4.9200529111513625,-0.2506420933616097,0.0,0.024794344761933096,0.0003139098468074586,0.02510820808141301,0.025108254608740554
167,1636329600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1174493.3534243058,18302.59425325406,139245.28508319755,175518577.08454847,34404.727174157226,544.9777629727523,2579872.512633373,132,74.72097503694401,4804.292563574186,2570754.7603330715,2618232.613963289,77.39617537900119,5.697402614643425e-09,0.0003143042766518844,4.833799469356725,-0.24625782959675113,0.0,0.02506752537975443,0.0003143509424001767,0.025381829656406313,0.025381876322154606
166,1636416000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1178475.1839511765,18252.052294687393,139285.36531098737,172944727.61458445,17115.110075028653,265.65924885626754,1270408.8853565056,82,73.37648258096432,4736.297440965781,1255846.576291627,1258241.2205268315,38.11226656069517,5.78219419460157e-09,0.0003145246491783348,4.8149686819754445,-0.24529131296880058,0.0,0.025340848201184984,0.00031457138420099007,0.02565537285036332,0.025655419585385975
165,1636502400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1186297.4492330684,18555.25352271624,140897.58789559608,171428519.65184644,29155.80451847934,457.0437783679293,2174389.5870505013,97,72.25359869174194,4621.548523303513,2106611.7992130825,2112249.999001362,65.23168761151504,5.833335095180757e-09,0.0003149051674709969,4.8590068484223305,-0.24754636317330503,0.0,0.02561431330024866,0.00031495202219389284,0.025929218467719655,0.025929265322442552
164,1636588800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1189698.0954581648,18592.98394446709,141240.5076145821,176602766.74044392,12702.449734859989,198.49759315048917,937828.672070915,73,74.22167330293674,4730.4186673018,942797.0743677535,938976.720053552,28.13486016212745,5.662425444725433e-09,0.00031506447901906274,4.876482916297879,-0.24843616941784985,0.0,0.025887920751007654,0.00031511138391748794,0.026202985230026718,0.02620303213492514
163,1636675200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1221997.7142991251,18560.270553527735,143008.54016988666,173196391.07672563,58422.63226170863,903.381713749055,4176367.201294442,213,70.8660863478219,4668.215639195691,4140183.30252529,4217180.644286744,125.29101603883326,5.773792362434401e-09,0.00031578788333054943,4.718055937585557,-0.2402632425281167,0.0,0.026161670627563027,0.00031583501618204224,0.026477458510893576,0.02647750564374507
162,1636761600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1256401.803648692,18882.52716826505,146250.9686226642,175576036.40268627,57385.70169005767,871.3126873541754,4068642.0091028134,206,69.87256620167184,4649.163019875894,4009686.2403679467,4050874.7247957187,122.0592602730844,5.695538072783947e-09,0.0003164830764945706,4.670974161444374,-0.23778751258785724,0.0,0.02643556300405414,0.00031653042891233163,0.02675204608054871,0.026752093432966473
161,1636848000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1277105.701445468,19489.454130967115,149788.4131479641,178862088.43434092,77146.82703580195,1162.096322461514,5323478.99854435,160,70.02634481699488,4614.623491220246,5402310.31154613,5362636.988691561,159.7043699563305,5.590899719182767e-09,0.00031737596761171173,4.716292493175365,-0.24017090656539886,0.0,0.026709597954658992,0.00031742360265663017,0.027026973922270704,0.027027021557315623
160,1636934400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1284108.7521239244,19944.448241751405,151925.33055823835,182290003.17966497,91382.94786768804,1421.1400502742415,6626091.289208056,190,70.97919194077451,4566.742562039004,6486287.79681442,6489980.754205628,198.7827386762417,5.485764345587291e-09,0.00031846644287206004,4.830588760093504,-0.2460932741118429,0.0,0.026983775553594325,0.0003185144240596127,0.027302241996466383,0.027302289977653937
159,1637020800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1290087.3458987172,20543.141364953743,154534.2917422201,173933384.13708112,71834.45432288926,1145.1664809758352,4935824.643947632,186,67.41147593224139,4226.293508591845,4842466.588693143,4839809.664805139,148.07473931842895,5.749327565614866e-09,0.0003193177730525947,4.957351651977501,-0.2525164790894616,0.0,0.027258095875115407,0.00031936602540105774,0.027577413648168,0.027577461900516465
158,1637107200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1289123.4943103883,20454.78887472552,154138.25125142184,173340216.70422724,31949.40582310481,513.2800641114729,2160722.650642497,90,67.23181195179245,4285.675003855929,2148016.4442704855,2199751.5407401086,64.82167951927491,5.769001672048867e-09,0.0003196917294301264,4.875634345864665,-0.2483930302728442,0.0,0.027532558993516143,0.00031974010120761065,0.02785225072294627,0.027852299094723754
157,1637193600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1297636.1427540227,20341.41661104341,154211.83356867588,162005643.78602657,29757.86457927626,472.94940953568914,1959131.6271222883,80,62.42337063847335,3989.9147218732032,1857586.21004166,1887027.8118076848,58.77394881366865,6.172624463137702e-09,0.0003200545189443689,4.8624947748704015,-0.24772418329715196,0.0,0.027807164983129184,0.00032010300672014047,0.028127219502073555,0.028127267989849325
156,1637280000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1333969.4510915475,20843.891240814846,158264.34601372105,178825291.43561637,60075.96923227008,949.0420476864849,3972900.2216839166,189,67.0275062480962,4289.951293747376,4026742.4030764177,4071344.1602932955,119.1870066505175,5.592050162323021e-09,0.0003207210186642557,4.85597280803787,-0.2473915894899028,0.0,0.02808191391832593,0.00032076971978867164,0.028402634936990186,0.0284026836381146
