,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
209,1632787200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,714702.1985131683,11001.486212940225,84527.19808566551,61618973.201956816,52583.19341885817,769.7807280417926,2222434.685958208,108,43.1081458334296,2799.393379531642,2266763.970287574,2154919.0737712416,1111.2173429791042,1.6228767667427526e-08,0.004626322110499861,4.785980865783386,-0.24379685096249049,0.0,0.013982881949154202,0.004636285801862039,0.018609204059654064,0.01861916775101624
208,1632873600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,708136.0787981112,11537.258055326622,86149.3637283025,65409904.52501265,71530.13593555569,1151.909951905154,3338546.0171100902,129,46.18455864869225,2842.387063022477,3303587.758264601,3274173.9450620534,1669.2730085550452,1.5288204550391927e-08,0.004651842297705099,5.049973808851857,-0.25711589869201146,0.0,0.014250434682223645,0.004661924307948873,0.018902276979928745,0.018912358990172518
207,1632960000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,689890.6397366636,12007.504548662564,86730.96635333191,71864279.97735089,90464.32637270051,1546.4936742643786,4630094.877337051,169,52.08382012892799,2996.66588717514,4711727.70288037,4634324.8384002065,2315.0474386685255,1.3915118892378314e-08,0.004684056458055668,5.401819298942465,-0.2738997097437046,0.0,0.014518126689318511,0.00469428864827659,0.01920218314737418,0.0192124153375951
206,1633046400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,747298.6513500568,11914.434795180312,89901.91718458719,78645413.42594895,80963.11883662725,1329.5148170827233,4276419.757609623,336,52.61980152370776,3300.3380655694355,4260263.243923691,4387848.359556697,2138.2098788048115,1.271529967785828e-08,0.004711244437438828,4.955258588195879,-0.2524116361102716,0.0,0.014785958042937586,0.004721604255882639,0.019497202480376414,0.019507562298820225
205,1633132800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,772107.244284472,12015.167399230111,91757.9441200156,81377846.66651054,53140.13219086778,834.3735823788627,2805095.177330198,258,52.69853849248955,3386.4790350745975,2800407.3017564286,2825588.644146106,1402.547588665099,1.2288356610098537e-08,0.004728479442370978,4.836439120314143,-0.2463930437994517,0.0,0.015053928815617512,0.004738920637687327,0.01978240825798849,0.01979284945330484
204,1633219200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,806812.6062823879,11655.266312335109,92371.33185395043,79680893.73532428,61375.87246217012,907.6816024565331,3102669.7533259084,157,49.38005003570533,3418.945272438929,3030743.6531670294,3103313.723598555,1551.3348766629542,1.2550060034739272e-08,0.004747948788207083,4.488848234479291,-0.22800189539808036,0.0,0.015322039079932459,0.004758482247208207,0.020069987868139544,0.020080521327140666
203,1633305600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,824363.6517520371,11158.71633458798,91351.50163900509,75806232.71993992,51267.68637432348,710.4438711895533,2386488.549552848,104,45.97863610242116,3389.921504442105,2357218.295618075,2408348.9566445635,1193.2442747764242,1.319152745255684e-08,0.004763689502815403,4.215431030493887,-0.21266277879471185,0.0,0.015590288908494676,0.004774297863727739,0.020353978411310078,0.020364586772222415
202,1633392000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,826162.1042552437,11771.68772951332,93922.2108042935,82909063.13783883,41816.05130611802,575.1286675013497,1989626.2908356325,122,50.177236834518354,3521.545297620061,2098213.9098714544,2025341.6545658696,994.8131454178163,1.2061407548864347e-08,0.004775688349597255,4.428422090771669,-0.22468017196803303,0.0,0.015858678373953827,0.00478635399657823,0.02063436672355108,0.020645032370532057
201,1633478400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,787586.9317131669,12246.54360090578,93489.45045505647,87900071.85260686,260150.96340452507,3893.0329022839096,13913911.085390575,173,55.80340932105474,3586.6154471413033,14517310.696129445,13962811.94356081,6956.9555426952875,1.1376554977984843e-08,0.004854834536808125,4.835612195635546,-0.24635069230169737,0.0,0.01612720754899788,0.00486587900545854,0.020982042085806004,0.02099308655445642
200,1633564800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,789790.6623943575,11965.07389863673,92528.95916753466,85894376.50910962,51344.090280917626,799.3335598351994,2854567.8387649464,127,54.377938736771824,3590.0573438765223,2791985.79579102,2869653.316693321,1427.2839193824732,1.1642205702418063e-08,0.004871451269793329,4.707571243339164,-0.23971380443077572,0.0,0.016395876506352103,0.004882576593455923,0.02126732777614543,0.021278453099808026
199,1633651200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,830861.6037226788,11980.639996583275,94958.73156549882,85254714.02675103,41531.58498097345,610.4545480820012,2200160.2780202897,232,51.305002929950625,3559.0798404593233,2130778.0891343364,2172656.4755953574,1100.0801390101449,1.1729556675144348e-08,0.004884354722131049,4.480201343248549,-0.22752888858848075,0.0,0.01666468531878018,0.004895543047888085,0.02154904004091123,0.021560228366668266
198,1633737600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,876421.3247955464,12200.48910416204,98411.16531001264,87394421.71120307,40878.012756467906,576.3884769614674,2065040.857270941,238,49.858680544765754,3581.8411298687047,2038123.7793295926,2064531.9535629642,1032.5204286354706,1.1442377904902485e-08,0.004896169211070028,4.326234017270303,-0.21897532358570848,0.0,0.016933634059083102,0.0049074153751662575,0.02182980327015313,0.02184104943424936
197,1633824000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,892660.5700450204,11930.013187102204,98202.81178780862,81697564.6260818,53209.39536394846,719.0273498963305,2556751.321450013,141,45.76071093963603,3419.0740697893716,2434899.760522455,2458407.7674999135,1278.3756607250066,1.2240266947697385e-08,0.0049118168704167416,4.159678825923943,-0.20943564960013472,0.0,0.017202722800100156,0.004923139824076994,0.022114539670516898,0.02212586262417715
196,1633910400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,891230.6668601001,12437.018015416284,100179.32492783957,87436323.09082931,48064.96668438385,660.0038887022448,2338450.028113511,163,49.05369975590984,3527.814025888064,2357764.4445135747,2328370.975704444,1169.2250140567555,1.1436894469603837e-08,0.004925189173513729,4.321570793507527,-0.2187123352883672,0.0,0.01747195161470838,0.004936577960891864,0.02239714078822211,0.022408529575600244
195,1633996800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,892147.046402239,12345.763864103095,99856.02143402216,86302273.68058634,38417.51071771142,530.1514154691536,1856563.425063452,149,48.367740513527146,3495.5165210550535,1858168.189569914,1853153.0314331478,928.281712531726,1.1587180237001677e-08,0.004935945341027547,4.30051024464448,-0.21752168494073032,0.0,0.017741320575822894,0.004947387227065114,0.02267726591685044,0.02268870780288801
194,1634083200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,882916.1214620987,13265.441999483532,102954.4010111058,95312571.07614115,99011.27117358263,1430.9463669518607,5025857.613859013,236,53.97600562457999,3592.471740891013,5344232.929762111,5140634.386005221,2512.928806929506,1.049179545477944e-08,0.004962310476062275,4.669634915570639,-0.23771677063410945,0.0,0.018010829756396673,0.004973882800632268,0.022973140232458947,0.02298471255702894
193,1634169600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,880655.0845664424,13236.882143811355,102704.9598828409,100175508.96967752,38759.091258138295,583.7886814195988,2191653.263676281,153,56.87556384177079,3784.9612617633534,2204445.169301265,2209617.544229089,1095.8266318381407,9.982479852462677e-09,0.004973249543336391,4.670246696629258,-0.23774908847576182,0.0,0.018280479229420554,0.004984876277544847,0.023253728772756947,0.0232653555069654
192,1634256000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,904075.1254089401,13192.558294272918,103872.92114664338,101739006.15505794,81397.96079012497,1232.4148723299993,4725892.207858002,249,56.26689823428023,3858.449397998047,4580010.7762558935,4755210.422225526,2362.946103929001,9.829071835790536e-09,0.0049964751103360105,4.532269348427285,-0.23036548620513742,0.0,0.018550269067923564,0.005008217621122357,0.023546744178259575,0.02355848668904592
191,1634342400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,955621.7826948204,13965.561273931744,109869.29652106644,106828157.24903968,44865.20753334289,656.7918611044464,2556927.1711715474,268,55.89458046246495,3836.3107261759296,2507721.9524376225,2519657.661620039,1278.4635855857737,9.360827947904992e-09,0.00500844258799834,4.528261204950008,-0.23014811757497144,0.0,0.018820199344972588,0.005020245034517368,0.023828641932970927,0.023840444379489956
190,1634428800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,963331.3915719658,14025.669201000215,110545.825008721,107088947.19578262,16806.80530860661,245.68557141503845,940636.5814718337,151,55.58261058068227,3847.489856023847,934166.1145736247,945272.7437907829,470.3182907359169,9.338031852827684e-09,0.0050128344351782,4.489903458779111,-0.22805956588498377,0.0,0.019090270133672815,0.005024658929846382,0.024103104568851015,0.024114929063519197
189,1634515200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,976433.3996347021,14104.259224921641,111601.56997907696,105524197.5385174,28032.700102455223,406.76340887295055,1538012.437157058,137,54.03553257088274,3742.589020085785,1514761.879436007,1522348.2678205695,769.006218578529,9.476499450611695e-09,0.005020121922186076,4.4872766222701115,-0.22791598175907057,0.0,0.01936048150716707,0.005031983033990883,0.024380603429353147,0.024392464541157954
188,1634601600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,991625.1182202925,14357.396908010733,113466.83881912973,111256292.93139707,24846.65405837124,359.4507397248617,1370734.977895184,126,56.097960250882416,3875.931447718728,1393846.6117339362,1393206.426005351,685.3674889475919,8.988255618193397e-09,0.005026282180369137,4.498280454536809,-0.22851698031111645,0.0,0.019630833538636483,0.005038174290488584,0.02465711571900562,0.024669007829125067
187,1634688000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,979829.0967702952,14518.344936267375,113414.27499160312,120582160.61608712,35323.80673704388,515.6459067774682,2058537.3164470992,145,61.532241190606136,4152.130779089017,2173552.995914142,2141029.2406419916,1029.2686582235497,8.293100694918116e-09,0.005034818008993908,4.605823120016305,-0.2343254128747898,0.0,0.01990132630130048,0.00504675312410563,0.024936144310294388,0.02494807942540611
186,1634774400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,979122.564710719,14565.548505772987,113551.48938999153,118396199.66400312,34602.07762615573,515.4253823915076,2163465.488650736,152,60.46035702332281,4062.4511258302086,2092053.9670261056,2093890.4249778457,1081.732744325368,8.446217047826726e-09,0.005043954558540222,4.625493809046225,-0.23537517061735702,0.0,0.020171959868416245,0.005055935783561782,0.025215914426956466,0.025227895651978027
185,1634860800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1016085.9995986955,15064.31985665508,117623.84002897782,119613866.75256269,84170.4338532484,1258.0144991668603,5067207.430904103,293,58.860109675659515,3969.489584130418,4954280.968050045,4993675.451127896,2533.603715452052,8.360234704799185e-09,0.005065136080250352,4.608524981988544,-0.23446983205617733,0.0,0.020442734313279254,0.0050772243976855425,0.025507870393529607,0.025519958710964796
184,1634947200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1032379.0131518528,15561.262417246926,120491.3839209677,129356237.61936603,65026.64472001124,976.6103047267632,3979987.6559956353,255,62.64958700799306,4155.317959263318,4073892.4362241966,4058126.3384327404,1989.9938279978178,7.730589714139066e-09,0.005080519906068272,4.685862030583219,-0.2385727293651888,0.0,0.02071364970922318,0.005092686330639307,0.025794169615291452,0.025806336039862487
183,1635033600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1044653.8916521115,15439.763624153218,120727.69794241688,125806601.16143832,21711.2560401672,323.4117790625233,1318329.8686654295,162,60.214489299645535,4076.861589680957,1307332.1945125125,1318505.059710385,659.1649343327148,7.948708499936135e-09,0.005085759415984662,4.59040057979846,-0.23349964523671185,0.0,0.02098470612961978,0.005097952523736238,0.02607046554560444,0.026082658653356017
182,1635120000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1032850.935101008,15419.460126858028,119956.88612762744,129737800.61592717,45455.90091214306,679.6072192778713,2827252.286316781,141,62.805675149647534,4206.20500271376,2854888.5463226237,2858567.2856069696,1413.6261431583905,7.707853803999478e-09,0.0050966554396296385,4.64070539162045,-0.2361843060440766,0.0,0.021255903647879104,0.005108904094792477,0.02635255908750874,0.02636480774267158
181,1635206400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1065694.0404486803,16728.736363847824,126889.66556763844,138499039.4010085,145130.42607546033,2329.922139227112,9801766.674017636,196,64.98067650950613,4139.117004816003,9430673.26849628,9643820.346372219,4900.883337008818,7.220266684338595e-09,0.005132041124311673,4.879238767142355,-0.2485762231324663,0.0,0.02152724233744918,0.005144470561543768,0.026659283461760854,0.02667171289899295
180,1635292800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1062351.4589949874,16726.495619465273,126679.58339695937,133066444.64455296,13662.976282796191,215.44804425179828,876671.8545689477,78,62.62825899935098,3937.639256372154,855688.4173409496,848356.6767544858,438.3359272844738,7.515042598990299e-09,0.005135335237477884,4.9432202193563,-0.2518078416740218,0.0,0.021798722271816673,0.005147781621178238,0.026934057509294555,0.02694650389299491
179,1635379200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1053819.2005879018,16939.880312507074,126966.24309757122,144948717.43715504,32543.375010416883,515.4169077301012,2154468.530559487,101,68.77304824029181,4276.589203504909,2238107.0994933075,2204226.382902437,1077.2342652797436,6.898991710178925e-09,0.00514276706774397,4.99800037795152,-0.2545446272656141,0.0,0.022070343524506097,0.005155251708883535,0.027213110592250067,0.027225595233389632
178,1635465600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1065522.8865668075,17318.153499811167,129072.50486368664,152780694.20253685,78570.73857476274,1276.359354028534,5599715.120521961,225,71.69282618358739,4417.522080073772,5632958.30375655,5638345.628529745,2799.8575602609803,6.545329599526034e-09,0.005161093058307603,5.043970266255525,-0.25682013390926284,0.0,0.0223421061690805,0.005173672174541455,0.027503199227388104,0.027515778343621955
177,1635552000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1091984.7997269628,17389.613799114315,130929.91842054912,149957955.4516334,26300.09664193721,423.3312518742528,1834216.8619913305,178,68.66302328069425,4315.069766343463,1805844.1480098432,1826703.8861109177,917.1084309956652,6.668535837183606e-09,0.005167208828746281,4.945505005439348,-0.2519225398833911,0.0,0.022614010279141117,0.005179819585971579,0.027781219107887396,0.027793829865112696
176,1635638400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1107361.1265732737,17400.316139995568,131881.8027309224,149798007.24072352,40393.22015281239,639.1842090850068,2752588.2035936015,144,67.63737846942176,4304.104800451852,2732091.519074446,2751115.822695798,1376.2941017968008,6.67565622814336e-09,0.005176396495038698,4.884042955811502,-0.2488202038516476,0.0,0.022886055928327598,0.005189054842717811,0.028062452423366295,0.02807511077104541
175,1635724800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1101576.8946921243,17600.536942651084,132286.46341385593,152234192.6323949,28135.921270024137,447.4229448945906,1939563.9795617764,96,69.09830505973996,4324.612113635177,1944144.471052954,1934930.6874094708,969.7819897808882,6.568826508081099e-09,0.0051827668246802305,4.965874959124107,-0.25294300087654464,0.0,0.023158243190317673,0.005195458228349326,0.028341010014997906,0.028353701418667
174,1635811200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1099296.448212503,18145.772820006685,134173.89156329338,166463886.9357746,37406.880829833535,604.8067848313066,2692220.3255118383,99,75.71382915247796,4584.124134089406,2832218.184277119,2772509.3788062106,1346.1101627559192,6.0073089629693786e-09,0.005190853324326099,5.133273299907425,-0.26118641607182547,0.0,0.02343057213882771,0.005203586741066246,0.02862142546315381,0.028634158879893956
173,1635897600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1084002.2724989608,18499.69932322789,134521.9873147207,169823456.2543809,45269.25169831933,759.7356408778988,3485641.912755844,113,78.33168830120866,4591.472866505161,3546016.91366171,3488305.580807782,1742.8209563779221,5.88846807181975e-09,0.005201115869882629,5.302259888073076,-0.2692577927424925,0.0,0.023703042847612377,0.005213902688668615,0.028904158717495007,0.02891694553628099
172,1635984000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1106527.2324062523,18181.77763924296,134733.53639146732,164455957.39441565,32567.35001075312,544.8325564462488,2470589.3861639504,87,74.31175328454863,4522.434923147975,2420136.879130628,2463969.7805405054,1235.2946930819753,6.080655367209924e-09,0.005208627271188203,5.1069396722205775,-0.25990626193969546,0.0,0.023975655390464534,0.005221453253689612,0.02918428266165274,0.029197108644154146
171,1636070400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1141333.878214666,18220.757001111797,136971.99765898305,162924678.07482585,58458.69919523861,964.3971319604312,4326432.336136636,233,71.37467886683653,4472.916645325069,4172470.882033151,4313667.98424957,2163.216168068318,6.137805591002816e-09,0.005221904671479121,4.959397377475383,-0.25261891187557994,0.0,0.02424840984121579,0.0052347999813056045,0.029470314512694912,0.029483209822521395
170,1636156800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1181042.1748872364,18491.057852617265,140359.4468299918,166570830.49278545,25203.05949239384,397.6869010029559,1777303.8835826316,239,70.51857843632439,4507.821774724491,1777283.927649725,1792701.6718638274,888.6519417913158,6.003452087268738e-09,0.005227239650833923,4.861970927370102,-0.2476974840310836,0.0,0.024521306273735832,0.005240162888210165,0.029748545924569755,0.029761469161945997
169,1636243200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1182575.8279818457,18725.766688851145,141335.84905305965,172374702.19708243,18159.197972414513,286.79794423490426,1315451.2807217275,159,72.8810356673926,4603.840912390004,1323461.1551187853,1320372.109257999,657.7256403608637,5.8013153163082055e-09,0.005231055324665277,4.9200529111513625,-0.2506420933616097,0.0,0.024794344761933096,0.005243998556793805,0.030025400086598375,0.0300383433187269
168,1636329600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1174493.3534243058,18302.59425325406,139245.28508319755,175518577.08454847,34404.727174157226,544.9777629727523,2579872.512633373,132,74.72097503694401,4804.292563574186,2570754.7603330715,2618232.613963289,1289.9362563166865,5.697402614643425e-09,0.005238404610864739,4.833799469356725,-0.24625782959675113,0.0,0.02506752537975443,0.005251386382639334,0.03030592999061917,0.030318911762393763
167,1636416000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1178475.1839511765,18252.052294687393,139285.36531098737,172944727.61458445,17115.110075028653,265.65924885626754,1270408.8853565056,82,73.37648258096432,4736.297440965781,1255846.576291627,1258241.2205268315,635.2044426782528,5.78219419460157e-09,0.005242077486305579,4.8149686819754445,-0.24529131296880058,0.0,0.025340848201184984,0.0052550785457683435,0.03058292568749056,0.030595926746953328
166,1636502400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1186297.4492330684,18555.25352271624,140897.58789559608,171428519.65184644,29155.80451847934,457.0437783679293,2174389.5870505013,97,72.25359869174194,4621.548523303513,2106611.7992130825,2112249.999001362,1087.1947935252506,5.833335095180757e-09,0.005248419457849947,4.8590068484223305,-0.24754636317330503,0.0,0.02561431330024866,0.0052614538448712,0.030862732758098605,0.03087576714511986
165,1636588800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1189698.0954581648,18592.98394446709,141240.5076145821,176602766.74044392,12702.449734859989,198.49759315048917,937828.672070915,73,74.22167330293674,4730.4186673018,942797.0743677535,938976.720053552,468.9143360354575,5.662425444725433e-09,0.005251074650317711,4.876482916297879,-0.24843616941784985,0.0,0.025887920751007654,0.005264123007511445,0.031138995401325364,0.0311520437585191
164,1636675200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1221997.7142991251,18560.270553527735,143008.54016988666,173196391.07672563,58422.63226170863,903.381713749055,4176367.201294442,213,70.8660863478219,4668.215639195691,4140183.30252529,4217180.644286744,2088.1836006472213,5.773792362434401e-09,0.0052631313888424885,4.718055937585557,-0.2402632425281167,0.0,0.026161670627563027,0.0052762432141908455,0.03142480201640552,0.03143791384175387
163,1636761600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1256401.803648692,18882.52716826505,146250.9686226642,175576036.40268627,57385.70169005767,871.3126873541754,4068642.0091028134,206,69.87256620167184,4649.163019875894,4009686.2403679467,4050874.7247957187,2034.3210045514068,5.695538072783947e-09,0.0052747179415761755,4.670974161444374,-0.23778751258785724,0.0,0.02643556300405414,0.0052878909003948316,0.03171028094563032,0.03172345390444897
162,1636848000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1277105.701445468,19489.454130967115,149788.4131479641,178862088.43434092,77146.82703580195,1162.096322461514,5323478.99854435,160,70.02634481699488,4614.623491220246,5402310.31154613,5362636.988691561,2661.739499272175,5.590899719182767e-09,0.005289599460195194,4.716292493175365,-0.24017090656539886,0.0,0.026709597954658992,0.005302851110860596,0.031999197414854186,0.03201244906551959
161,1636934400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1284108.7521239244,19944.448241751405,151925.33055823835,182290003.17966497,91382.94786768804,1421.1400502742415,6626091.289208056,190,70.97919194077451,4566.742562039004,6486287.79681442,6489980.754205628,3313.0456446040284,5.485764345587291e-09,0.005307774047867667,4.830588760093504,-0.2460932741118429,0.0,0.026983775553594325,0.005321122075665485,0.032291549601461994,0.03230489762925981
160,1637020800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1290087.3458987172,20543.141364953743,154534.2917422201,173933384.13708112,71834.45432288926,1145.1664809758352,4935824.643947632,186,67.41147593224139,4226.293508591845,4842466.588693143,4839809.664805139,2467.9123219738162,5.749327565614866e-09,0.005321962884209911,4.957351651977501,-0.2525164790894616,0.0,0.027258095875115407,0.005335386412538057,0.03258005875932532,0.032593482287653464
159,1637107200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1289123.4943103883,20454.78887472552,154138.25125142184,173340216.70422724,31949.40582310481,513.2800641114729,2160722.650642497,90,67.23181195179245,4285.675003855929,2148016.4442704855,2199751.5407401086,1080.3613253212486,5.769001672048867e-09,0.005328195490502107,4.875634345864665,-0.2483930302728442,0.0,0.027532558993516143,0.005341652272193187,0.03286075448401825,0.03287421126570933
158,1637193600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1297636.1427540227,20341.41661104341,154211.83356867588,162005643.78602657,29757.86457927626,472.94940953568914,1959131.6271222883,80,62.42337063847335,3989.9147218732032,1857586.21004166,1887027.8118076848,979.5658135611442,6.172624463137702e-09,0.005334241982406148,4.8624947748704015,-0.24772418329715196,0.0,0.027807164983129184,0.005347731062354422,0.03314140696553533,0.033154896045483606
157,1637280000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1333969.4510915475,20843.891240814846,158264.34601372105,178825291.43561637,60075.96923227008,949.0420476864849,3972900.2216839166,189,67.0275062480962,4289.951293747376,4026742.4030764177,4071344.1602932955,1986.4501108419583,5.592050162323021e-09,0.005345350311070928,4.85597280803787,-0.2473915894899028,0.0,0.02808191391832593,0.005358898795373435,0.03342726422939686,0.033440812713699364
