,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
306,1624406400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,5134860.798231489,8576624.512655642,5973676.585464933,17038364.090654057,589359.3679656392,1005619.244242908,0,68,1.7010702523937016,1.0036649227656707,1002541.6888159023,1009304.7611047303,0.0,5.869108059197558e-08,0.0,0.3204024141529602,-0.1426234997002611,0.0,0.015590288908494676,0.0,0.015590288908494676,0.015590288908494676
305,1624492800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,5257471.554402446,8352745.015533506,5964731.210876232,16656229.818883266,251949.55845412068,404666.2356676428,0,41,1.5890851765054517,1.0019720594239983,400369.308566537,405464.26153126505,0.0,6.003759619516621e-08,0.0,0.29981533423146284,-0.1574896200661171,0.0,0.015858678373953827,0.0,0.015858678373953827,0.015858678373953827
304,1624579200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,5365278.744394718,8255107.716008194,5989123.073598466,16612240.548424874,666082.5610955544,1052393.4991302171,0,64,1.5470582849233303,1.0073524837176357,1030468.5445858277,1060131.2051971178,0.0,6.019657595764932e-08,0.0,0.290327042718305,-0.16483181572644845,0.0,0.01612720754899788,0.0,0.01612720754899788,0.01612720754899788
303,1624665600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4972968.547228873,8911154.640701504,5988942.354547173,17942213.72103727,1033318.7825574784,1718641.4353458462,0,159,1.8048833318673316,1.0069601075274364,1865019.8471434363,1730603.3645369608,0.0,5.5734482686910517e-08,0.0,0.33884348882776205,-0.13043959292016294,0.0,0.016395876506352103,0.0,0.016395876506352103,0.016395876506352103
302,1624752000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4844654.673473715,9356183.066827185,6055314.634184777,19038890.43576323,909776.8127403442,1663638.3702424883,0,104,1.955433419137284,1.0051208149758555,1779007.9835886718,1672157.5545232338,0.0,5.2524069266219934e-08,0.0,0.36777909717508184,-0.11323701951131226,0.0,0.01666468531878018,0.0,0.01666468531878018,0.01666468531878018
301,1624838400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,5012373.652297344,9266929.261093333,6129047.065603136,18473257.490113415,398114.4961426601,756011.1552363294,0,52,1.8517662646945536,1.0003511499555642,737214.993442848,756276.6285198967,0.0,5.413230452372483e-08,0.0,0.34994191831646054,-0.12357875510812599,0.0,0.016933634059083102,0.0,0.016933634059083102,0.016933634059083102
300,1624924800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4814259.756943056,9655456.666523306,6130122.278029641,19236373.403864022,635796.0056977182,1257022.704955425,0,84,1.9838648434807749,1.0001655926939323,1261333.3433292056,1257230.8587314729,0.0,5.198485073070631e-08,0.0,0.37497511523043175,-0.10928989150932844,0.0,0.017202722800100156,0.0,0.017202722800100156,0.017202722800100156
299,1625011200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4892921.729097572,9537706.084229305,6141828.190810044,19139291.040205646,198493.1399678676,385431.7534173066,0,37,1.9562320246579277,1.0051187548748006,388298.63708005106,387404.6840840144,0.0,5.224853929538527e-08,0.0,0.36793005349462576,-0.11315292834602486,0.0,0.01747195161470838,0.0,0.01747195161470838,0.01747195161470838
298,1625097600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4678020.054082716,9965653.726952733,6137752.95510219,19813835.97756747,485370.46683686017,990167.8963802381,0,110,2.0988834115165,1.0023856418999417,1018736.0212839053,992530.08240182,0.0,5.046978288970217e-08,0.0,0.3958364234488454,-0.09852570859073884,0.0,0.017741320575822894,0.0,0.017741320575822894,0.017741320575822894
297,1625184000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4603423.301111873,10481544.602744224,6242512.410245581,21043884.058200337,855323.8813545887,1877801.0085928051,0,123,2.287580819301981,1.0029603221009809,1956622.5052776805,1883359.9044197865,0.0,4.7519744797791834e-08,0.0,0.43117638808553915,-0.0823769414463017,0.0,0.018010829756396673,0.0,0.018010829756396673,0.018010829756396673
296,1625270400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4097190.530317877,11792971.877148036,6244187.336041496,23637627.94310967,1218109.250243167,3240268.6833171295,0,135,2.880669362573583,1.0033128165709757,3508969.9974429687,3251003.099105636,0.0,4.230542939447096e-08,0.0,0.5427743671633564,-0.04492550843854026,0.0,0.018280479229420554,0.0,0.018280479229420554,0.018280479229420554
295,1625356800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4159702.419831835,11718693.249318734,6269923.854337767,23348560.56964605,806865.2708884184,2377336.580021297,0,155,2.7873325131986566,1.003600569453457,2249001.8033181303,2385896.345491908,0.0,4.28291927040691e-08,0.0,0.5250372997341383,-0.049735273700473925,0.0,0.018550269067923564,0.0,0.018550269067923564,0.018550269067923564
294,1625443200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4322000.257490392,11199822.609957583,6247326.111508817,22497901.31044219,296884.2168598171,791010.060493371,0,74,2.6105624597877415,0.9961758028041436,775034.7914377213,787985.0820381381,0.0,4.444859039077833e-08,0.0,0.4954049892489606,-0.058649498276203915,0.0,0.018820199344972588,0.0,0.018820199344972588,0.018820199344972588
293,1625529600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4251898.53370813,11386887.187910896,6247326.110821008,22766148.954602238,299931.29182816506,805028.7511528283,0,51,2.6670876249775253,1.000200046578381,799943.0367784218,805189.7943999947,0.0,4.392486414782274e-08,0.0,0.5040953483534593,-0.05591527164516952,0.0,0.019090270133672815,0.0,0.019090270133672815,0.019090270133672815
292,1625616000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4226448.940744832,11579174.181727236,6280341.5257715285,23041818.39606208,284377.85318564327,764307.40590486,0,48,2.71220183222172,0.9988870079459125,771290.134453381,763456.7378352076,0.0,4.3399352551572195e-08,0.0,0.5132960433009537,-0.05313065296640074,0.0,0.01936048150716707,0.0,0.01936048150716707,0.01936048150716707
291,1625702400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3817877.731878567,12850240.225231841,6285188.16638593,25949186.935497902,1266031.8792829697,3845993.266236204,0,172,3.42916026210388,1.0005727916490037,4341426.210993856,3848196.219061229,0.0,3.853685290740353e-08,0.0,0.6478901381358846,-0.023094790264413523,0.0,0.019630833538636483,0.0,0.019630833538636483,0.019630833538636483
290,1625788800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3977745.849971924,12344426.889328144,6286043.11352318,24757998.65175241,763552.1726438863,2494723.7876941054,0,141,3.1113310342089875,1.002749035853833,2375663.570984622,2501581.872831886,0.0,4.039098693178168e-08,0.0,0.5865651331042084,-0.03454905551654175,0.0,0.01990132630130048,0.0,0.01990132630130048,0.01990132630130048
289,1625875200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3960131.768315702,12325604.30261094,6266595.323931056,24684625.036304325,309443.00700133643,961446.4454683309,0,64,3.1214052046821585,0.999825146167158,965897.0126064692,961278.3328722684,0.0,4.0511046796508914e-08,0.0,0.590185276598923,-0.03377904270835819,0.0,0.020171959868416245,0.0,0.020171959868416245,0.020171959868416245
288,1625961600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4098562.564661144,12313447.421136655,6371579.194451837,24737153.013066784,192310.94246666649,590280.8252230021,0,61,2.9649309737839293,0.9961443118679464,570188.6699169987,588004.8864506109,0.0,4.0425023828399933e-08,0.0,0.5626710925521051,-0.0399591358610486,0.0,0.020442734313279254,0.0,0.020442734313279254,0.020442734313279254
287,1626048000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4232247.079396624,11991520.30561093,6388871.525884572,24174018.067193195,256969.2743394516,739819.3043746259,0,36,2.873109427115486,1.0017713146869174,738300.8445837039,741129.7571741297,0.0,4.136672675681955e-08,0.0,0.542182944077352,-0.04507992009701389,0.0,0.02071364970922318,0.0,0.02071364970922318,0.02071364970922318
286,1626134400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4128709.0826069806,12297958.383022564,6388871.525884572,24575201.650427807,643594.7800543545,1909230.64270212,0,55,2.9781446935907496,0.99794236344222,1916718.3790415814,1905302.1399344623,0.0,4.069142602468094e-08,0.0,0.5641604162650097,-0.0396047353122011,0.0,0.02098470612961978,0.0,0.02098470612961978,0.02098470612961978
285,1626220800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4190575.5639494606,12655782.621525072,6528853.245198805,24910721.321822,286181.0551609301,851527.8152668339,0,49,2.933415421137063,0.9970163613296942,839487.9204463488,848987.1639483627,0.0,4.01433578370126e-08,0.0,0.5562033003716225,-0.0415257618698065,0.0,0.021255903647879104,0.0,0.021255903647879104,0.021255903647879104
284,1626307200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4113014.401008796,13424206.933526414,6660230.937537018,26701063.865115024,582384.5324132639,1820089.2722022703,0,91,3.2460512033612745,0.9944727897435092,1890450.0122590684,1810029.256109225,0.0,3.745169125289054e-08,0.0,0.6170562243616433,-0.028445329217740678,0.0,0.02152724233744918,0.0,0.02152724233744918,0.02152724233744918
283,1626393600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4231443.143061445,13053633.66411352,6660687.882771053,26022370.968973704,358789.1964792188,1129126.188982718,0,80,3.014708507561403,0.9985862685900796,1081644.8430470205,1127529.9078235894,0.0,3.842847376176034e-08,0.0,0.5707185817024032,-0.038071880228223276,0.0,0.021798722271816673,0.0,0.021798722271816673,0.021798722271816673
282,1626480000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4213920.527636427,13045141.400382048,6644025.432693641,26245897.301901113,296741.41974892037,903032.7130912888,0,56,3.1257591925911767,0.9979339031235972,927542.2206027448,901166.9600234814,0.0,3.810119305494521e-08,0.0,0.5921285695406764,-0.03337089377796476,0.0,0.022070343524506097,0.0,0.022070343524506097,0.022070343524506097
281,1626566400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4244461.361630422,12952150.194811989,6643988.83020992,26021218.49670909,110382.53613107392,340823.6005060791,0,54,3.00879987572389,0.9974331865175508,332118.96099326306,339948.7698931632,0.0,3.8430175747783304e-08,0.0,0.570258496316633,-0.03817795699054549,0.0,0.0223421061690805,0.0,0.0223421061690805,0.0223421061690805
280,1626652800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4731724.870992233,15329651.2297487,7630524.155680144,30903097.319941,476772.704497918,1489606.56978173,0,94,3.2776576222051603,1.002974402575746,1562697.6889569694,1494037.259399737,0.0,3.2359215959713037e-08,0.0,0.617783084558526,-0.028310047830847895,0.0,0.022614010279141117,0.0,0.022614010279141117,0.022614010279141117
279,1626739200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4633933.456377417,16217810.258178836,7765795.480402544,32479377.687456507,454789.8559726207,1536844.7947700836,0,108,3.5092329940882694,1.000002184257,1595963.5679557726,1536848.1516340845,0.0,3.078876724864709e-08,0.0,0.6633970430336352,-0.020688541002825467,0.0,0.022886055928327598,0.0,0.022886055928327598,0.022886055928327598
278,1626825600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4924187.190775431,17018306.286091037,8199461.130076317,34041749.29257973,410964.7559390384,1430257.1240929284,0,98,3.449519891844044,1.0021953618719244,1417631.1004585456,1433397.0560502103,0.0,2.9375693693213805e-08,0.0,0.650681622903338,-0.022648126140688785,0.0,0.023158243190317673,0.0,0.023158243190317673,0.023158243190317673
277,1626912000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4965040.398700866,16886793.95810492,8200971.866650586,33714450.940252975,223646.53389262003,771701.3276886852,0,44,3.380816455036757,1.0027267592766773,756107.8818961056,773805.5714427845,0.0,2.9660871588036502e-08,0.0,0.6373841574574753,-0.024830647362122593,0.0,0.02343057213882771,0.0,0.02343057213882771,0.02343057213882771
276,1626998400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,5005265.643007904,17051649.34449636,8273648.4873090945,34043183.93517008,228917.4185413198,784956.2028861399,0,68,3.4530967227316833,1.0008279891847247,790473.9877412285,785606.1381326121,0.0,2.93744557472751e-08,0.0,0.6522462291554543,-0.022400400940539522,0.0,0.023703042847612377,0.0,0.023703042847612377,0.023703042847612377
275,1627084800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,5042570.580334279,16926944.240605645,8273689.696078432,33973622.30175601,126104.60928758912,425804.6705203081,0,44,3.3698174429349046,1.0009990973991627,424949.5120118088,426230.09085917624,0.0,2.9434600500292033e-08,0.0,0.6364070237534204,-0.024996571562151848,0.0,0.023975655390464534,0.0,0.023975655390464534,0.023975655390464534
274,1627171200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,5030437.015999754,16966894.781555813,8272756.917900282,34162402.77466547,294624.7447981862,970731.5853343522,0,82,3.4098923532858447,1.0024906902005406,1004638.6643761285,973149.3769812997,0.0,2.9271945729226958e-08,0.0,0.6430172101941659,-0.023889057191309626,0.0,0.02424840984121579,0.0,0.02424840984121579,0.02424840984121579
273,1627257600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,5215700.731749426,16380318.182725195,8276116.48010423,32599619.452622958,290250.8496620628,955434.5941549408,0,65,3.112598377780188,0.9979339785218956,903434.323807458,953460.6457624927,0.0,3.067520470456106e-08,0.0,0.589635404450526,-0.033895188201316984,0.0,0.024521306273735832,0.0,0.024521306273735832,0.024521306273735832
272,1627344000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,5354107.014737147,16135607.29891994,8321500.696501031,32352861.72791022,354929.97913532343,1085542.2754031776,0,66,3.0470065257261263,0.9940042799407796,1081473.9626011683,1079033.667807411,0.0,3.090916681219944e-08,0.0,0.5794919482170445,-0.036090451701078385,0.0,0.024794344761933096,0.0,0.024794344761933096,0.024794344761933096
271,1627430400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,5219866.801566247,15062897.420579378,7937113.044375198,30064032.35593408,702022.5575517266,2045020.242415748,0,81,2.8672203779064276,1.0020418526293484,2012853.3827622982,2049195.8723747954,0.0,3.3262337804882604e-08,0.0,0.5409255426233978,-0.04540954787503837,0.0,0.02506752537975443,0.0,0.02506752537975443,0.02506752537975443
270,1627516800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,5189811.823590351,15321523.118334016,7981198.078902434,30631549.249106914,299926.22554370493,867406.2017811184,0,53,2.9393391755681217,1.0014850553230747,881584.9045208922,868694.3479783415,0.0,3.264607976134788e-08,0.0,0.5548396717170447,-0.04186184367847423,0.0,0.025340848201184984,0.0,0.025340848201184984,0.025340848201184984
269,1627603200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,5098484.536116118,15595309.37141149,7980116.555005753,31623108.29788826,389417.73287199,1183431.056358031,0,91,3.1253555590864726,0.99904818424136,1217068.876238325,1182304.6480293255,0.0,3.16224449089585e-08,0.0,0.5913917661723067,-0.03352521974810485,0.0,0.02561431330024866,0.0,0.02561431330024866,0.02561431330024866
268,1627689600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,5062269.883491592,15748461.265215011,7990356.395972812,31533459.86171793,134293.21084444705,413532.5513955109,0,38,3.108163640910516,1.0054635137345218,417405.2751678401,415791.89216973213,0.0,3.171234632625944e-08,0.0,0.5843860446632467,-0.03501868235451533,0.0,0.025887920751007654,0.0,0.025887920751007654,0.025887920751007654
267,1627776000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,5136594.656281248,15533883.156213632,7993477.93446925,30995306.869902957,127820.3494686794,391391.1359626432,0,45,3.0029719572847133,1.002341591253934,383840.92502477625,392307.6140234806,0.0,3.226294884568539e-08,0.0,0.5663668180964372,-0.03908400651347399,0.0,0.026161670627563027,0.0,0.026161670627563027,0.026161670627563027
266,1627862400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,5140009.040300465,16042355.288887467,8124835.100525645,32298913.279799048,463779.321348232,1454751.422662158,0,56,3.141220311673704,1.0022719352166845,1456833.024353312,1458056.523650826,0.0,3.0960793985147405e-08,0.0,0.5924819216197186,-0.033297066412342424,0.0,0.02643556300405414,0.0,0.02643556300405414,0.02643556300405414
265,1627948800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,5198442.628061157,15749543.556546636,8095624.9763149405,31888160.07978838,149761.29534549516,456071.40603883064,0,30,3.1067954569921716,0.9986779843459586,465277.71201264724,455468.4725006866,0.0,3.1359601729854223e-08,0.0,0.5880976735848671,-0.03422153593693833,0.0,0.026709597954658992,0.0,0.026709597954658992,0.026709597954658992
264,1628035200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,5211683.34801819,15738225.013403667,8102512.181835027,31927845.34617167,215421.4440870806,653922.0407030703,0,26,3.0597563959969505,1.0049498423120504,659137.1413803443,657158.8516889247,0.0,3.132062277168057e-08,0.0,0.5755787357624149,-0.0369645917749265,0.0,0.026983775553594325,0.0,0.026983775553594325,0.026983775553594325
263,1628121600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,5232406.831894931,15677534.341085017,8102512.181835027,31507284.18378373,183238.08690287927,545527.7467093029,0,30,3.0379104892165456,1.0037499139926307,556660.9062262299,547573.4288400564,0.0,3.173869236608731e-08,0.0,0.5721524057434438,-0.037742698313691925,0.0,0.027258095875115407,0.0,0.027258095875115407,0.027258095875115407
262,1628208000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,5214286.461077846,15821345.09013682,8125261.500303693,31974103.90440708,95364.66628793112,286132.4060495735,0,34,2.9776649773877613,1.0008711335729237,283964.02688584384,286381.6655947847,0.0,3.127530963775242e-08,0.0,0.5624189497988302,-0.04001936909103376,0.0,0.027532558993516143,0.0,0.027532558993516143,0.027532558993516143
261,1628294400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,5183023.597385501,15971880.670623368,8138453.19041643,31786422.578137226,366317.1754880835,1121475.843893299,0,63,3.055865160817197,0.9998797463410064,1119415.8943829937,1121340.982319598,0.0,3.145997312348708e-08,0.0,0.5777616240821013,-0.03647507634395741,0.0,0.027807164983129184,0.0,0.027807164983129184,0.027807164983129184
260,1628380800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,5112939.867592343,16202955.337331807,8141018.855268741,32192722.224284,203948.48521582576,643120.1313991006,0,53,3.140589246057067,0.9958108212031928,640518.4194184511,640425.9861808437,0.0,3.1062921396739416e-08,0.0,0.5962063180311338,-0.03252610115067167,0.0,0.02808191391832593,0.0,0.02808191391832593,0.02808191391832593
259,1628467200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,5065011.82803809,16376128.46618308,8145115.1406526305,32558306.23729249,347436.0089885454,1133731.8407103468,0,76,3.2036844446171613,0.9957163318776764,1113075.3374964711,1128875.3097650327,0.0,3.071412845348182e-08,0.0,0.6082419615007904,-0.030122698748376142,0.0,0.0283568058735163,0.0,0.0283568058735163,0.0283568058735163
258,1628553600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,5107742.123856631,16240921.077140547,8145115.1406526305,32488340.99986531,187095.3344686002,598716.2414537553,0,45,3.189945880291946,0.9976776977076776,596823.9914099548,597325.8413537765,0.0,3.078027283708164e-08,0.0,0.6044429646472383,-0.030867013549880418,0.0,0.028631840923149077,0.0,0.028631840923149077,0.028631840923149077
257,1628640000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,5034529.3969594175,16478653.770695295,8145115.1406526305,32660695.23133757,158797.93437316504,516637.37689316686,0,31,3.2264100361511128,0.99955899847653,512347.24918164546,516409.5390228754,0.0,3.061784181006996e-08,0.0,0.6102016852458052,-0.02974381429894679,0.0,0.028907019141711787,0.0,0.028907019141711787,0.028907019141711787
256,1628726400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,5075285.396231159,16351313.714821046,8145179.383228731,33569860.89180734,486130.3963366457,1588564.9200638863,0,80,3.2579820801415047,1.001614514275929,1583804.119876879,1591129.6808055695,0.0,2.978862507720573e-08,0.0,0.6149083040741445,-0.028847780739963302,0.0,0.029182340603730816,0.0,0.029182340603730816,0.029182340603730816
255,1628812800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,5003074.85692517,16820081.987491418,8201431.001619088,33921820.42285952,284394.6601392241,943414.4141160637,0,62,3.411372940787008,0.9999582554330018,970176.2481032666,943375.0316898465,0.0,2.94795499632476e-08,0.0,0.6449255847803816,-0.023575780676776903,0.0,0.029457805383771185,0.0,0.029457805383771185,0.029457805383771185
254,1628899200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4552270.54836294,18504246.973854583,8201431.001619088,36979094.556931034,1549948.487676584,6044526.78071772,0,199,4.0437072517157295,1.0036098823682833,6267537.939403631,6066346.811368049,0.0,2.704230625388768e-08,0.0,0.7616878952183826,-0.009191890946242509,0.0,0.02973341355643666,0.0,0.02973341355643666,0.02973341355643666
253,1628985600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4594293.573188971,18334152.74979001,8199765.527887782,37170910.257244945,560224.5916325311,2173447.83645189,0,91,3.8995085164342145,1.0018992366063637,2184600.566186935,2177575.7281449013,0.0,2.6902757911479745e-08,0.0,0.7357802115365212,-0.011653304731723435,0.0,0.030009165196370202,0.0,0.030009165196370202,0.030009165196370202
252,1629072000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4585324.8779799165,18427740.798547927,8211498.059507526,36871079.27496768,430848.3605137994,1683588.3402130497,0,59,4.032786955595258,0.9970875127509656,1737519.6481196533,1678684.9106395561,0.0,2.712152775736388e-08,0.0,0.7645999730904088,-0.008937903779562384,0.0,0.03028506037825318,0.0,0.03028506037825318,0.03028506037825318
251,1629158400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4740897.892297821,17818275.31169449,8209942.441145347,35713325.81717923,174164.10724832446,675292.100815875,0,39,3.7853762412729304,0.9976469348105628,659276.673660318,673703.0944807432,0.0,2.800075257955865e-08,0.0,0.7172894702055779,-0.013643941719613917,0.0,0.030561099176806272,0.0,0.030561099176806272,0.030561099176806272
250,1629244800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4789779.630673668,17632200.88937818,8208475.934809526,35359971.37998581,186587.88850084564,694258.7762320515,0,32,3.6899800195298136,0.9959475593433632,688505.5804543771,691445.3337410219,0.0,2.828056587641959e-08,0.0,0.700405937302825,-0.01564377428599495,0.0,0.030837281666788785,0.0,0.030837281666788785,0.030837281666788785
249,1629331200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4700203.972452905,17962557.264641225,8206699.17942705,36009240.88948022,184193.91346824437,697209.2523430292,0,47,3.8257851492877135,0.9982788992112148,704686.3387359955,696009.2849488733,0.0,2.7770649291641724e-08,0.0,0.7244876081830491,-0.012844888834704915,0.0,0.031113607922998887,0.0,0.031113607922998887,0.031113607922998887
248,1629417600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4560567.048172641,18497245.63358817,8202445.740539562,36915313.32937948,324361.79729272693,1279629.766127545,0,59,4.042290129682949,1.0003664690037148,1311164.4916426116,1280098.7107730615,0.0,2.7089029180855915e-08,0.0,0.7638896590052817,-0.008999446672644629,0.0,0.03139007802027394,0.0,0.03139007802027394,0.03139007802027394
