,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
307,1624233600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,163773124.22787985,255888040.76996824,319749531.7509277,319165527.7182094,7863510.433115592,11803744.372117788,0,140,0.9800896490669344,0.6218586623046096,7706945.180826439,7340260.685430732,0.0,3.133170449669922e-09,0.0,2.6165894302391686,-0.10546244453304765,0.0,0.015322039079932459,0.0,0.015322039079932459,0.015322039079932459
306,1624320000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,162930364.42997023,256266787.4050247,319158891.4572193,320770276.4173087,958725.8568975539,1504983.9319048892,0,130,0.9887790951925672,0.623427696905704,947968.085320882,938248.666547556,0.0,3.1174958327468032e-09,0.0,2.6331442518037345,-0.10672602773272288,0.0,0.015590288908494676,0.0,0.015590288908494676,0.015590288908494676
305,1624406400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,162228862.85842615,256648765.01010936,318705986.3590613,322429457.91825783,797120.1157793299,1258732.1758443029,0,137,0.9943201607718428,0.6292571800984605,792592.6016761733,792066.2594709856,0.0,3.101453590675079e-09,0.0,2.6233699165256055,-0.10598030059712371,0.0,0.015858678373953827,0.0,0.015858678373953827,0.015858678373953827
304,1624492800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,162125635.86161527,257200895.3712077,318946194.06156373,321710002.0116213,305214.3051948361,484666.3295556007,0,95,0.9963854273406164,0.6227442591504555,304111.0859120261,301823.1743342731,0.0,3.108389523941119e-09,0.0,2.6563121147075526,-0.10848986302034291,0.0,0.01612720754899788,0.0,0.01612720754899788,0.01612720754899788
303,1624579200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,157357396.07658103,250460876.53194857,310075063.34182477,311790619.97529984,502682.26704883075,800041.0204979854,0,107,0.9936983119134384,0.6207280608312862,499514.52019524336,496607.91123919777,0.0,3.207280578483151e-09,0.0,2.6577531517209785,-0.10859939730514634,0.0,0.016395876506352103,0.0,0.016395876506352103,0.016395876506352103
302,1624665600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,152620231.36556628,258410856.37702048,310165450.537577,305545201.83835113,5118745.284391504,8440883.114472238,0,134,0.9916688107895392,0.593765822250632,5076100.048907084,5011907.902986084,0.0,3.272838172497471e-09,0.0,2.7727641308386444,-0.117272198560742,0.0,0.01666468531878018,0.0,0.01666468531878018,0.01666468531878018
301,1624752000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,154838043.11236933,261367578.29149953,314189788.2151685,310641590.437437,1093703.3085892696,1853043.4692970796,0,179,0.9973092816384744,0.59770295119199,1090760.4610147872,1107569.5502859082,0.0,3.2191439613473113e-09,0.0,2.77016685845216,-0.11707789750108111,0.0,0.016933634059083102,0.0,0.016933634059083102,0.016933634059083102
300,1624838400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,165385805.8888257,264021497.8133965,326343343.0623933,327351815.0582582,5275796.5882020565,8619070.79890323,0,113,0.9995958106564572,0.6137108443505102,5273664.167442406,5289617.2175117275,0.0,3.0548173371882234e-09,0.0,2.7040959543075243,-0.11211071220859936,0.0,0.017202722800100156,0.0,0.017202722800100156,0.017202722800100156
299,1624924800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,165341009.57689747,264448887.82855368,326561468.03795,328754043.8647132,562921.0207190507,899670.821852959,0,126,1.0019756080113942,0.616702859307977,564033.1319973654,554829.5682726774,0.0,3.0417876788506173e-09,0.0,2.69738324610958,-0.11160346800804966,0.0,0.01747195161470838,0.0,0.01747195161470838,0.01747195161470838
298,1625011200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,164251491.55528548,264944904.95193076,325786403.59514934,312904615.9913042,823563.4542309412,1327027.3043131952,0,93,1.0072412464843388,0.618928207475898,829527.0801985209,821334.630730139,0.0,3.195862089895761e-09,0.0,2.7018093126721503,-0.11193797530367766,0.0,0.017741320575822894,0.0,0.017741320575822894,0.017741320575822894
297,1625097600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,161761426.6206683,265390551.07120183,323574664.9013577,324191910.41085047,1548419.8435766343,2527366.0737664434,0,94,1.0003321351789864,0.6062664832199184,1548934.1282785267,1532257.3413517145,0.0,3.084592699221562e-09,0.0,2.7393159711807242,-0.11476434881536857,0.0,0.018010829756396673,0.0,0.018010829756396673,0.018010829756396673
296,1625184000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,161893098.24185753,265948176.12391043,324045624.19125146,327354276.46653795,201234.501739866,330994.83237638447,0,74,1.0029566105965129,0.6114434394350616,201829.4738000941,202384.61874344823,0.0,3.0547943677229453e-09,0.0,2.7232488200817007,-0.11355540318735624,0.0,0.018280479229420554,0.0,0.018280479229420554,0.018280479229420554
295,1625270400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,162216566.31048593,266148525.256188,324490633.1133392,324291671.55820304,237384.42214268475,389165.0843453649,0,95,1.0044548428916595,0.6068494631699388,238441.9324482578,236164.62251946866,0.0,3.083643792623649e-09,0.0,2.7479632058974897,-0.11541385343006838,0.0,0.018550269067923564,0.0,0.018550269067923564,0.018550269067923564
294,1625356800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,162277292.25450632,266550649.50200075,324794994.01297,325465160.4657427,485427.5671381578,797431.0162132253,0,121,1.0061106745744584,0.6085006537799765,488393.8570304101,485237.2947101787,0.0,3.0725254849674037e-09,0.0,2.74502419084725,-0.11519319043872134,0.0,0.018820199344972588,0.0,0.018820199344972588,0.018820199344972588
293,1625443200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,163107670.88608244,267083908.67130175,325947827.409206,323646920.3403705,882693.2969652894,1448394.9231118537,0,118,0.99931299317742,0.6014329932861489,882086.8806480286,871112.4940676235,0.0,3.0897868546016994e-09,0.0,2.7585175657464296,-0.11620551277252922,0.0,0.019090270133672815,0.0,0.019090270133672815,0.019090270133672815
292,1625529600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,163638039.1586753,269157386.4613681,327740710.9573737,326353550.1735941,482327.62875168945,793315.0439967554,0,65,1.0022530145565236,0.6017187536303076,483414.31992028054,477352.53950990026,0.0,3.06416154954674e-09,0.0,2.7653193488742804,-0.11671505986211306,0.0,0.01936048150716707,0.0,0.01936048150716707,0.01936048150716707
291,1625616000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,164081441.95456448,269735287.8889342,328535870.16607386,325738116.9730897,233442.37002260928,383532.8105660701,0,65,1.0035851114132528,0.5971351617686455,234279.28692771413,229020.9268809535,0.0,3.0699508221281124e-09,0.0,2.7902494632093955,-0.11857834253269417,0.0,0.019630833538636483,0.0,0.019630833538636483,0.019630833538636483
290,1625702400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,163958576.8753846,270103173.1126908,328635840.26070154,323327210.6618478,292901.55746585527,483032.7857566863,0,69,0.9988845288780992,0.6078103889371596,292574.83423694235,293592.34538017114,0.0,3.0928420715132804e-09,0.0,2.7284037400791266,-0.11394357559984969,0.0,0.01990132630130048,0.0,0.01990132630130048,0.01990132630130048
289,1625788800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,164811786.50852272,271843038.7447304,330547792.5484856,329040182.2141662,501363.99077383865,826640.4947817293,0,95,1.0007118111964481,0.6036979338831104,501720.8672759674,499041.15876384213,0.0,3.0391424939982507e-09,0.0,2.7520150503922944,-0.11571791573631862,0.0,0.020171959868416245,0.0,0.020171959868416245,0.020171959868416245
288,1625875200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,163940963.87312254,270749550.76688206,329008633.94392496,326584110.0133461,337675.6283514178,557660.0491356548,0,112,0.9991142679352164,0.60124427918511,337376.53821989096,335289.9142728998,0.0,3.0619983316369385e-09,0.0,2.7588346526903766,-0.1162292781140738,0.0,0.020442734313279254,0.0,0.020442734313279254,0.020442734313279254
287,1625961600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,163992263.93709728,271124751.4221342,329287336.6741053,327147469.7172047,229958.6867872053,380260.92012251687,0,96,0.9990835897178622,0.5975134837121517,229747.9502821666,227211.02710199333,0.0,3.0567254604305137e-09,0.0,2.7759752127136066,-0.11751231640523674,0.0,0.02071364970922318,0.0,0.02071364970922318,0.02071364970922318
286,1626048000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,162591192.977407,274017779.91928387,329617528.1136134,323354084.16413385,1590029.9983616157,2662090.050592999,0,88,1.0002943783652611,0.5865131375944775,1590498.0687932495,1561350.7881323413,0.0,3.0925850297669414e-09,0.0,2.8314673104716137,-0.12164384867264177,0.0,0.02098470612961978,0.0,0.02098470612961978,0.02098470612961978
285,1626134400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,160946090.34368214,274564921.7323705,328268083.16810274,323989812.4379424,1609476.1305363176,2734721.5410437314,0,95,0.9990307052608024,0.5857055221206299,1607916.0737901246,1601741.5080515523,0.0,3.086516802720585e-09,0.0,2.831789625360229,-0.12166774509218592,0.0,0.021255903647879104,0.0,0.021255903647879104,0.021255903647879104
284,1626220800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,160384543.75609747,275063472.2948812,327990718.6754602,318443371.3274052,511601.64242715255,877332.4030141741,0,76,0.9993931979553528,0.5762725442447836,511291.2015044829,505582.57603336795,0.0,3.140275760275937e-09,0.0,2.87918737317376,-0.12516892212229547,0.0,0.02152724233744918,0.0,0.02152724233744918,0.02152724233744918
283,1626307200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,159929005.96047455,275753323.0464359,327933669.57925385,318085075.29119664,447498.36659611174,771655.5251702596,0,70,0.9958981430045272,0.5761751213039751,445662.7922906268,444608.71581985697,0.0,3.1438130163275728e-09,0.0,2.8696034719039734,-0.12446305607306074,0.0,0.021798722271816673,0.0,0.021798722271816673,0.021798722271816673
282,1626393600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,159519491.26080006,276249013.448235,327806584.66204464,312636982.8757813,387594.4737437352,671531.1597041597,0,68,0.99460272491687,0.5573900889940736,385502.5197482392,374304.812869795,0.0,3.198597909951446e-09,0.0,2.9624557428810276,-0.13125662321185394,0.0,0.022070343524506097,0.0,0.022070343524506097,0.022070343524506097
281,1626480000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,159477369.4130983,276636609.3380446,327992613.86511683,316141411.4055961,176151.9140444009,306044.39971458167,0,60,0.9981456799458897,0.5673860898322949,175825.27201761847,173645.3352691284,0.0,3.1631414421600156e-09,0.0,2.920631168340248,-0.12820903197853972,0.0,0.0223421061690805,0.0,0.0223421061690805,0.0223421061690805
280,1626566400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,159704885.98860654,278162100.26078814,329128855.5077933,316332039.64776504,446776.92615368,777808.2311972205,0,96,0.9984912023536716,0.5639449654290611,446102.8301790655,438641.0360529557,0.0,3.161235267579906e-09,0.0,2.9394696961002205,-0.12958428140010958,0.0,0.022614010279141117,0.0,0.022614010279141117,0.022614010279141117
279,1626652800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,159284086.98868608,278877712.61033654,329116214.16579336,316099452.0750094,415025.45013124414,726923.2787870137,0,86,0.9985714131898764,0.5638493031311581,414432.550247321,409875.18417387427,0.0,3.1635613204501954e-09,0.0,2.940204578237014,-0.12963784438671488,0.0,0.022886055928327598,0.0,0.022886055928327598,0.022886055928327598
278,1626739200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,159598657.21329275,279736556.2256613,329945877.8554685,315670910.479028,660118.123021014,1156577.5887277848,0,98,0.9968418162443936,0.5601143419452,658033.3486881077,647815.6950188294,0.0,3.167856038690763e-09,0.0,2.9546838827658752,-0.13069188594182513,0.0,0.023158243190317673,0.0,0.023158243190317673,0.023158243190317673
277,1626825600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,159249015.6860346,280073280.34162515,329781262.08511513,321023993.57733846,419470.73925503495,738324.503923313,0,92,1.0038717452689143,0.5763779941271242,421094.8231051936,425553.9965862232,0.0,3.1150319602484422e-09,0.0,2.891560663761783,-0.12607865906611482,0.0,0.02343057213882771,0.0,0.02343057213882771,0.02343057213882771
276,1626912000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,160972068.41517517,280843036.48079425,332012032.56116205,322490029.5296037,1233175.8440253441,2161088.1918162135,0,61,1.0016578100891491,0.5725576238352591,1235220.2153812642,1237347.5200047279,0.0,3.100871060908885e-09,0.0,2.904434910828641,-0.12702334001289917,0.0,0.023703042847612377,0.0,0.023703042847612377,0.023703042847612377
275,1626998400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,161040148.84130067,281342748.67589486,332375868.69543374,329461862.65100294,540243.798666266,944142.1100882968,0,68,1.002267559447876,0.581876341901577,541468.8335960881,549373.9572534142,0.0,3.035252675236934e-09,0.0,2.8596602742844714,-0.12372960967611246,0.0,0.023975655390464534,0.0,0.023975655390464534,0.023975655390464534
274,1627084800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,161109154.0953264,281348818.1223317,332449443.4249474,324949248.7117585,391738.727517794,684176.0611909466,0,64,1.0072539025438203,0.5781841402403795,394580.3620698483,395579.7477127367,0.0,3.0774036375355202e-09,0.0,2.892239496192012,-0.12612851831961147,0.0,0.02424840984121579,0.0,0.02424840984121579,0.02424840984121579
273,1627171200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,161006654.12656397,281789833.3925971,332601858.05061394,328642893.81800413,704185.0137329703,1234147.3432136988,0,78,1.0030168723294888,0.5782669292521955,706309.450015742,713666.594404941,0.0,3.0428164393957048e-09,0.0,2.8796609100829684,-0.1252037711998668,0.0,0.024521306273735832,0.0,0.024521306273735832,0.024521306273735832
272,1627257600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,164422884.0645823,281680930.28085834,336022723.9279412,328372226.0251384,7819683.319546845,13425942.835294992,0,144,1.0036843390588297,0.5785365119645636,7848493.68422873,7767398.137767187,0.0,3.0453245455766577e-09,0.0,2.8802344679489384,-0.12524597766341017,0.0,0.024794344761933096,0.0,0.024794344761933096,0.024794344761933096
271,1627344000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,166157490.16496047,279830924.6739899,336666109.0074761,337234409.83950895,4366863.471632954,7396405.009026768,0,132,1.0078260199636384,0.5984106700047161,4401038.632340437,4426087.677077946,0.0,2.9652964549966997e-09,0.0,2.796067854402119,-0.1190122246615305,0.0,0.02506752537975443,0.0,0.02506752537975443,0.02506752537975443
270,1627430400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,166787413.39454955,278989111.16279423,336787247.7021102,336351375.79518765,2861020.41858929,4797932.037589328,0,92,1.0018154450563996,0.6066945348155716,2866214.4439644767,2910879.145621985,0.0,2.9730813427946963e-09,0.0,2.741442294093801,-0.11492413399733326,0.0,0.025340848201184984,0.0,0.025340848201184984,0.025340848201184984
269,1627516800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,169146785.02554736,278028111.8540727,338570642.02048886,341522307.84691054,1881460.2212816128,3118677.765054928,0,74,1.0110404584935455,0.6162796873009092,1902232.4047619293,1921977.7578403496,0.0,2.9280664162302865e-09,0.0,2.7236553412015865,-0.1135860250016586,0.0,0.02561431330024866,0.0,0.02561431330024866,0.02561431330024866
268,1627603200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,169302282.6570124,278471674.7278611,338991627.2291892,340994473.5683435,1559047.143101541,2568789.934464113,0,64,1.006601516673234,0.6124794942133944,1569339.2188110838,1573331.1598010384,0.0,2.9325988469416523e-09,0.0,2.7285222258061754,-0.1139524944202065,0.0,0.025887920751007654,0.0,0.025887920751007654,0.025887920751007654
267,1627689600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,169746888.48187116,279715655.7774595,340188826.4062288,344201921.5727884,1638315.3875891843,2703045.8413956896,0,79,1.0121689886023795,0.6177784004559617,1658252.02886786,1669883.336256568,0.0,2.9052714041531865e-09,0.0,2.7200806162954376,-0.11331669359742902,0.0,0.026161670627563027,0.0,0.026161670627563027,0.026161670627563027
266,1627776000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,171202287.70631152,284272062.95626956,344410959.8834712,343284661.55508965,1483256.9036612012,2449206.5074677253,0,85,1.0048440739166462,0.6021043817463653,1490441.9097399118,1474677.9699480294,0.0,2.913034318136938e-09,0.0,2.7706926735765087,-0.11711723950642594,0.0,0.02643556300405414,0.0,0.02643556300405414,0.02643556300405414
265,1627862400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,172064170.1294141,284727684.8939666,345551245.1877476,341619861.5031484,709686.4340121392,1176655.4567021795,0,77,1.0019204049914543,0.5942075027811301,711049.3193823835,699177.5005607923,0.0,2.927230271682503e-09,0.0,2.799345858917455,-0.11925650270049848,0.0,0.026709597954658992,0.0,0.026709597954658992,0.026709597954658992
264,1627948800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,172001794.7418972,286331072.5672297,346458229.75275415,344863578.7775936,589657.5843845318,981516.1936456247,0,72,1.0004424569317985,0.6019055342446218,589918.4824701303,590780.0289060174,0.0,2.8996973340722396e-09,0.0,2.759467262551336,-0.11627668831569726,0.0,0.026983775553594325,0.0,0.026983775553594325,0.026983775553594325
263,1628035200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,172028728.04762825,286803497.2061717,346770213.3249088,342735035.1936125,284014.5081890353,473905.59434750816,0,58,1.0011042075337937,0.5768622933547611,284328.1191486843,273378.26798895467,0.0,2.917705799861096e-09,0.0,2.8811681350485654,-0.12531467538484165,0.0,0.027258095875115407,0.0,0.027258095875115407,0.027258095875115407
262,1628121600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,171921855.1879201,287167120.0666569,346881613.07870805,341159302.6252613,183188.26789164523,306532.69030805666,0,52,1.0048764894451907,0.586414880248237,184081.5835465016,179755.33087916896,0.0,2.931181979517725e-09,0.0,2.8449141926931762,-0.12263979981471973,0.0,0.027532558993516143,0.0,0.027532558993516143,0.027532558993516143
261,1628208000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,172618968.62374067,287090945.1982485,347534891.48589474,341689812.91193753,1048225.7118825808,1749514.5948461809,0,65,1.0014502548125552,0.5880137131355171,1049745.9062658825,1028738.5731002826,0.0,2.9266310033589627e-09,0.0,2.827505090233562,-0.12134999378390754,0.0,0.027807164983129184,0.0,0.027807164983129184,0.027807164983129184
260,1628294400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,173152520.5713389,286403693.48034,347651218.61368,343844381.10272926,1159581.5688705165,1917526.7397806025,0,80,1.0013376336304916,0.5949675325177358,1161132.6641743358,1140866.1529040437,0.0,2.908292399000213e-09,0.0,2.794143717121053,-0.11886878171468906,0.0,0.02808191391832593,0.0,0.02808191391832593,0.02808191391832593
259,1628380800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,173051374.37263885,286911328.2625061,347855894.13524264,347060359.9523782,543336.799889908,900453.6426216877,0,83,0.998908422920136,0.6009709638130553,542743.7058925016,541146.493475332,0.0,2.8813431765506573e-09,0.0,2.759520687818601,-0.11628069201060853,0.0,0.0283568058735163,0.0,0.0283568058735163,0.0283568058735163
258,1628467200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,181591287.86278087,273560683.79086584,347883298.6512464,363736987.04402494,21949823.498816088,33121732.623353504,0,236,1.0015757062165738,0.6763402168771602,21984409.97215587,22401559.82582622,0.0,2.7492392459911284e-09,0.0,2.4585556210516057,-0.09327570978313304,0.0,0.028631840923149077,0.0,0.028631840923149077,0.028631840923149077
257,1628553600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,191832755.07318696,239044130.72164991,334166201.84675545,389143626.61433136,28080446.70594732,37944395.034059994,0,454,1.007468389777574,0.8194227114584057,28290162.42707573,31092499.063458305,0.0,2.5697452858223736e-09,0.0,2.0411969007691995,-0.06043267176533029,0.0,0.028907019141711787,0.0,0.028907019141711787,0.028907019141711787
256,1628640000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,188129506.10654455,245727067.96381807,335477235.60960984,376533768.1497549,15794244.175592879,20038578.83290101,0,316,1.0045705832374356,0.7632223915346092,15866433.083269808,15293892.059801506,0.0,2.65580429854642e-09,0.0,2.1851981380509518,-0.0718055797369227,0.0,0.029182340603730816,0.0,0.029182340603730816,0.029182340603730816
255,1628726400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,184651685.94168827,271144575.2353386,349086776.09862405,372382545.0171727,14765891.090646058,20498274.080975696,0,199,1.002039671599218,0.6908958156232422,14796008.659340793,14162171.79004447,0.0,2.6854105096517997e-09,0.0,2.4078743589615796,-0.08932517324889888,0.0,0.029457805383771185,0.0,0.029457805383771185,0.029457805383771185
254,1628812800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,184013994.50039116,270809215.4691699,348263158.4827481,363665693.46357495,1671341.8707664593,2453265.336129324,0,96,1.0018845115366732,0.6621079055858472,1674491.5338036437,1624326.3735509461,0.0,2.7497782110705496e-09,0.0,2.5121777096398783,-0.09743457599835659,0.0,0.02973341355643666,0.0,0.02973341355643666,0.02973341355643666
253,1628899200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,182760019.89694816,272668511.0349506,348259543.61139446,366376093.97412914,1532126.02563245,2276225.6606872077,0,81,1.0030973810823007,0.6713279650596979,1536871.6037999445,1528093.9408058096,0.0,2.729435725876298e-09,0.0,2.4806747512305645,-0.09499398448221874,0.0,0.030009165196370202,0.0,0.030009165196370202,0.030009165196370202
252,1628985600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,182623060.07152885,273415264.7141492,348603309.95706034,369851217.2492941,732158.4658578209,1095311.612321821,0,94,1.0020205423847104,0.6834262152108554,733637.8230704112,748564.669685602,0.0,2.703789938660554e-09,0.0,2.4341450821292194,-0.09137519894082002,0.0,0.03028506037825318,0.0,0.03028506037825318,0.03028506037825318
251,1629072000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,182860951.4456456,273557147.3570945,348914576.40325147,362622138.1335564,2161371.8655673238,3247022.118384454,0,88,0.9976878002046746,0.6586541898851185,2156374.341982137,2138664.7229235736,0.0,2.75769153297445e-09,0.0,2.5147723191981664,-0.0976352246390012,0.0,0.030561099176806272,0.0,0.030561099176806272,0.030561099176806272
250,1629158400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,182650173.47856095,275280578.9256958,349807539.8006925,361640008.4916016,912134.3349705802,1373026.6156621866,0,71,0.9945833868629148,0.6538026803219406,907193.6561489921,897688.4814733006,0.0,2.765180777898425e-09,0.0,2.52555000881447,-0.09846809167524273,0.0,0.030837281666788785,0.0,0.030837281666788785,0.030837281666788785
