,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
273,1627171200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28127944.74706208,28162688.771507,25.15781916657937,56377004.67621069,80844.23909887955,80863.074652,80870.24535224227,70,1.0015517332269221,1.0002503497745947,80969.68779089452,80883.31870451216,2.426107360567268,1.7737728454061844e-08,7.587107901217355e-05,1.0000797089705036,-7.941266533251223e-10,0.0,0.024521306273735832,7.587388258301075e-05,0.024597177352748006,0.024597180156318843
272,1627257600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28142020.803247288,28150406.82527,25.15826909412296,56275185.37076242,265251.8911280134,265796.788338,265522.7878352524,75,1.0013932901268645,0.9998317221000514,265621.46396905417,265752.0606126454,7.965683635057572,1.7769821519229442e-08,7.601262778864716e-05,1.0003401640050344,-1.4459024977320212e-08,0.0,0.024794344761933096,7.601544209934197e-05,0.024870357389721744,0.024870360204032438
271,1627344000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28099628.76545088,28182213.156981,25.153215295967865,56322178.686972,220173.52558106583,220861.474815,220617.08214524924,100,1.001779439298485,0.9994669002737554,220565.31100497075,220743.73362323813,6.618512464357478,1.77549949826659e-08,7.613013944424454e-05,1.0010911884631357,-1.4867426778586434e-07,0.0,0.02506752537975443,7.613296268749181e-05,0.025143655519198675,0.02514365834244192
270,1627430400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28198071.706270173,28228300.58498,25.21738370479092,56420994.950852096,333648.92217848205,332858.765558,333545.2902310889,73,1.0010141553216605,0.9999870717955808,333987.29400847567,332854.46229183616,10.006358706932666,1.7723898716622995e-08,7.630749113248841e-05,0.9998060822093533,-4.70142536013185e-09,0.0,0.025340848201184984,7.631032787802638e-05,0.025417155692317474,0.02541715852906301
269,1627516800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28056440.629502486,28024443.215313,25.062512608618224,56100169.40088096,349379.805797948,349055.19869,349308.8426182657,84,1.001740763586103,0.9996274524577716,349987.9934416008,348925.15903362597,10.479265278547972,1.7825258117389868e-08,7.649428674095913e-05,1.0008917582519676,-9.931551725461674e-08,0.0,0.02561431330024866,7.649713774093847e-05,0.02569080758698962,0.025690810437989597
268,1627603200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28020581.616379973,28060604.03757,25.062512608618224,56103580.607643515,98656.90659391232,98832.117065,98784.81235288008,65,1.0020870229053669,0.9990547556112436,98862.80581774646,98738.69656091538,2.9635443705864026,1.782417430704522e-08,7.654710947238713e-05,1.00181167231462,-4.095273905546648e-07,0.0,0.025887920751007654,7.654996451322837e-05,0.02596446786048004,0.025964470715520882
267,1627689600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28034949.884968717,28046521.541024,25.062512608618224,56130516.88316692,99477.24086619596,99491.122894,99520.51310949848,50,1.0020723741919229,0.9994437445240526,99683.39493285076,99435.78041208205,2.9856153932849545,1.7815620726982683e-08,7.660030006387054e-05,1.0014071228029824,-2.471514586321888e-07,0.0,0.026161670627563027,7.660315917634719e-05,0.026238270927626896,0.026238273786739374
266,1627776000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28003279.307483193,28034053.081613,25.042644674405203,56018775.11988673,103643.9162859606,103765.270327,103699.63515744753,56,1.000261890403635,0.9998215041509344,103671.05963303104,103746.74865696947,3.110989054723426,1.7851157899470007e-08,7.665583482070993e-05,0.9992201658298174,-7.607698537803742e-08,0.0,0.02643556300405414,7.665869818729298e-05,0.026512218838874852,0.026512221702241434
265,1627862400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27964181.39395702,28096694.202624,25.05288763645592,56086204.15727006,157784.35597563107,158189.915749,158102.95591357505,43,1.0012090419066386,0.9998005578335274,157975.1238742176,158158.3660094889,4.743088677407251,1.7829696536351837e-08,7.67404026524731e-05,1.0001872849006919,-4.383633345206306e-09,0.0,0.026709597954658992,7.674327250195567e-05,0.026786338357311465,0.026786341227160948
264,1627948800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28062508.630798776,28037274.197933,25.070008554184533,56171667.729060926,248705.27411867477,248414.922518,248598.21480150352,60,1.0029733871841036,1.0002786591127448,249444.7711933582,248484.14559990144,7.457946444045106,1.780256916749226e-08,7.687317325989067e-05,1.0014709295775626,-2.70056883744374e-07,0.0,0.026983775553594325,7.687605329853575e-05,0.027060648726854215,0.02706065160689286
263,1628035200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28068883.37157076,28031376.336739,25.070030830710134,56119416.04788573,139960.4402272899,139804.647151,139926.81156299927,59,0.99992430251435,1.0007591879619664,139949.84557387422,139910.785156144,4.197804346889978,1.781914478844037e-08,7.694797454334145e-05,0.997947003713535,-5.279326454887823e-07,0.0,0.027258095875115407,7.695086033243648e-05,0.02733504384965875,0.027335046735447843
262,1628121600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28020622.61838605,28008061.974325,25.037836586828455,56065654.45004144,159427.58866484635,159459.825025,159464.5922472389,49,1.0000146949560078,1.0000197895682463,159429.9314462482,159462.9806660899,4.783937767417167,1.7836231643225934e-08,7.703330196552788e-05,0.9987751499208545,-1.8776214227855803e-07,0.0,0.027532558993516143,7.703619432075648e-05,0.02760959229548167,0.0276095951878369
261,1628208000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28004426.65210928,28027392.077957,25.039078305917737,56051492.9300694,117163.86481966004,117273.459752,117270.86708222573,70,1.0011053643133483,0.9996727656719983,117293.37357464565,117235.08385020561,3.5181260124667717,1.7840738002244e-08,7.709606792997518e-05,1.0002115578073671,-5.593404961423687e-09,0.0,0.027807164983129184,7.709896512042569e-05,0.02788426105105916,0.02788426394824961
260,1628294400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27944870.686907824,27966977.750244,24.98515512039612,55949226.61038594,232506.7647720843,232358.968746,232233.70193198093,81,1.0016902272446264,0.9995306962675748,232899.75404046202,232249.92181470504,6.967011057959428,1.787334804399903e-08,7.722059174344049e-05,1.0009381477969033,-1.0991202914478748e-07,0.0,0.02808191391832593,7.722349853467314e-05,0.02815913451006937,0.028159137416860602
259,1628380800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27804702.855825927,27818595.660316,24.856020717936985,55635237.71239101,142995.38320053555,143240.476091,143138.8705306987,72,0.9999045064614424,1.0000746081715883,142981.72806539634,143251.16300101858,4.294166115920961,1.797421995695511e-08,7.729777602973975e-05,0.9986103566661557,-2.4172439749836627e-07,0.0,0.0283568058735163,7.730068878131213e-05,0.02843410364954604,0.028434106562297612
258,1628467200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27826850.16692021,27797892.591467,24.856020717936985,55705521.778362945,479969.3177712036,478661.972929,477931.9730887608,84,0.999939999025338,1.0000140763671932,479940.5191443295,478668.71075069235,14.337959192662824,1.795154175161893e-08,7.755516450281985e-05,0.9987062522744933,-2.0949386358992683e-07,0.0,0.028631840923149077,7.755809715059847e-05,0.028709396087651898,0.028709399020299675
257,1628553600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27908611.14524602,27961524.793599,24.965441604111017,55871322.040752746,167687.34933350413,167983.959837,167849.95880678212,69,1.0018417322223734,1.0004274919163318,167996.18452805604,168055.77162190372,5.035498764203464,1.7898269872164407e-08,7.764529121864252e-05,1.000192149907117,-4.614311710504637e-09,0.0,0.028907019141711787,7.76482308564308e-05,0.02898466443293043,0.028984667372568218
256,1628640000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27903180.45367205,27972777.039065,24.967763217347645,55892508.13555769,202099.81471653504,202489.458021,202364.9136170809,78,1.001881269000584,0.9997443054687796,202480.01883298505,202437.68257395425,6.070947408512427,1.7891485520289618e-08,7.775390948629636e-05,1.0009151410465218,-1.04589661265031e-07,0.0,0.029182340603730816,7.77568575580645e-05,0.02926009451321711,0.02926009746128888
255,1628726400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27920682.49201266,27958878.206276,24.96903941789818,55862696.65914612,258851.5972845881,258908.057174,258849.63848228985,105,0.9993311869057676,0.999979449965131,258678.4739468612,258902.73660439719,7.765489154468696,1.79010334231023e-08,7.789291976719724e-05,0.9981327525794731,-4.3664164872669886e-07,0.0,0.029457805383771185,7.789587864781566e-05,0.02953569830353838,0.029535701262419
254,1628812800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27489513.937829625,27475527.400307,24.560111717611584,54985072.76502999,218367.90263848793,218438.646596,218416.80781382447,94,1.0002919378621618,0.9987969570093564,218431.65249714896,218175.85551332703,6.552504234414735,1.818675414459015e-08,7.801208855073993e-05,1.000275194046612,-9.463865802139537e-09,0.0,0.02973341355643666,7.801505671412023e-05,0.0298114256449874,0.02981142861315078
253,1628899200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27445808.930391945,27520860.102655,24.56059579825132,55013745.68259168,164550.9358924161,164933.106838,164744.05211100195,67,1.0018863835738527,0.9988207824231762,164861.34207494566,164738.61481941649,4.942321563330059,1.8177275289881524e-08,7.810192649036769e-05,1.001845714929759,-4.250481611123291e-07,0.0,0.030009165196370202,7.810490166226813e-05,0.03008726712286057,0.03008727009803247
252,1628985600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27454210.677584007,27544102.159785,24.574470468889988,55023402.68406261,189533.9707009384,189984.675219,189782.90892914165,71,1.0021219689692737,1.0007768353586353,189936.15590538902,190132.26203230896,5.693487267874249,1.8174085047809076e-08,7.820540041219266e-05,1.000122688223622,-1.881319322549757e-09,0.0,0.03028506037825318,7.820838366590088e-05,0.030363265778665376,0.030363268761919082
251,1629072000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27512981.32189305,27485983.511539,24.574543114719408,55000384.14287741,185171.59464315177,185192.160929,185147.52794407317,66,0.9999576724292524,1.000090298891192,185163.75677937907,185208.88357578934,5.554425838322195,1.818169119332416e-08,7.830638926754126e-05,0.9986477854892691,-2.2886991313253446e-07,0.0,0.030561099176806272,7.83093804193058e-05,0.030639405566073814,0.030639408557225578
250,1629158400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27499812.648251142,27519978.483363,24.58348701527437,55077889.3294322,270160.55022776825,270617.676289,270417.4999937076,76,1.0012423430964952,1.000705641684882,270496.18232228904,270808.63540205546,8.112524999811228,1.8156106055894663e-08,7.845368113181893e-05,0.9993159069917117,-5.8537945712977546e-08,0.0,0.030837281666788785,7.845668381789572e-05,0.030915735347920605,0.03091573835060668
249,1629244800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27331918.713380415,27366655.371112,24.439576680211868,54740139.84162972,285823.05868587806,286174.858913,286024.28928416513,86,0.9998695555646772,1.0000094311612917,285785.77465838555,286177.55787425203,8.580728678524954,1.8268130167243433e-08,7.861043500024803e-05,0.9986405345540449,-2.31332696110087e-07,0.0,0.031113607922998887,7.861344998461028e-05,0.031192218357999135,0.031192221372983497
248,1629331200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27342878.959872056,27355253.290573,24.439127646677797,54723927.238576606,190601.14854610275,190717.379909,190757.09568567527,87,1.0018018975788774,0.999271130000562,190944.59229419922,190578.37173241292,5.722712870570258,1.8273542314321855e-08,7.871500923604111e-05,1.0013097625573328,-2.1415418460790647e-07,0.0,0.03139007802027394,7.871803244130504e-05,0.03146879302950998,0.03146879605271524
247,1629417600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27320390.10475784,27324182.726566,24.414996365939416,54634210.475329846,150130.83253122223,150301.311877,150253.96821099345,67,1.0010101584001183,0.9994653541591628,150282.4884528204,150220.9539057326,4.507619046329804,1.830354994242209e-08,7.879751466637702e-05,1.0003239835229731,-1.3116415731317943e-08,0.0,0.03166669203348993,7.880054436615325e-05,0.03174548954815631,0.03174549257785608
246,1629504000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27344530.01752636,27301024.110404,24.414996365939416,54629488.54747999,321494.7317774705,320817.834782,321147.678281982,69,0.9992990109805786,1.0002497370926478,321269.36750069266,320897.954895328,9.63443034845946,1.8305132019145165e-08,7.897387418583482e-05,0.9978309088482488,-5.893974899251475e-07,0.0,0.03194345003756216,7.89769177829136e-05,0.032022423911748,0.032022426955345074
245,1629590400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27415907.560467888,27458754.612054,24.516594941117095,54913807.06621286,568197.620184886,568536.926008,568693.7737399722,103,1.0022107220174783,0.9991232528961848,569453.7471741076,568038.4629047106,17.060813212199164,1.8210356437211504e-08,7.928455767553766e-05,1.0018666473629203,-4.347347667410517e-07,0.0,0.03222035210744478,7.928762580933224e-05,0.03229963666512032,0.032299639733254115
244,1629676800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27428249.730410177,27447100.174773,24.516594941117095,54884842.30204349,233371.86581743616,233512.612311,233445.23079424913,66,0.998150375359178,0.9996328629421184,232940.21546394564,233426.8811775379,7.003356923827474,1.8219966716799107e-08,7.941215860559566e-05,0.997299015105044,-9.143834103220172e-07,0.0,0.03249739831813081,7.9415236856617e-05,0.032576810476736405,0.03257681355498743
243,1629763200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27431576.465292368,27443030.105895,24.515882686800865,54953716.52277939,283893.77443092974,284008.365059,284036.791730408,63,1.0023994467528603,1.0000380249190175,284574.96242614527,284019.1644540816,8.52110375191224,1.8197131391204095e-08,7.95672182501673e-05,1.0011386899999857,-1.6189247986631017e-07,0.0,0.032774588744652666,7.957030881544647e-05,0.03285415596290284,0.03285415905346811
242,1629849600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27516665.861516673,27533985.046303,24.593878063279412,55077148.89830273,485154.62887618504,486455.293551,485791.0984080924,87,1.0001833561314089,1.0002916327290596,485243.5849520709,486597.1598358238,14.573732952242771,1.815635013799373e-08,7.983182404846583e-05,0.9986721252214777,-2.2069941651992053e-07,0.0,0.03305192346208141,7.98349356685435e-05,0.033131755286129876,0.033131758397749955
241,1629936000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27506137.93965753,27545371.614079,24.59396726212776,55061924.415418446,215605.79310391087,215638.131061,215671.19740972403,51,1.0017355618214236,1.0005590643137996,215979.9902868998,215758.68664477064,6.470135922291721,1.8161370322901025e-08,7.994933058299008e-05,0.999954644110688,-2.5715640727952405e-10,0.0,0.03332940254552741,7.995245158420872e-05,0.033409351876110396,0.03340935499711162
240,1630022400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27497123.419688802,27505019.069675,24.57171426212776,55084169.10077916,152390.0419014303,152417.777078,152481.9659148108,46,1.0013184784876372,0.9998096570637792,152590.96489340745,152388.76543077873,4.5744589774443245,1.815403620177063e-08,8.003237547687012e-05,1.0002875061371355,-1.0329502475592278e-08,0.0,0.0336070260701401,8.003550311763696e-05,0.03368705844561697,0.03368706157325774
239,1630108800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27466091.507654466,27507125.197934,24.55829204650523,55003603.288928375,367663.1467958257,367752.697537,367848.34710041137,67,1.0029600475183968,1.0004444482623767,368751.4471811046,367916.14458440465,11.035450413012342,1.8180627089958108e-08,8.023300688559882e-05,1.0012916528485054,-2.0827679847457148e-07,0.0,0.03388479411110823,8.023615058405653e-05,0.03396502711799383,0.033965030261692286
238,1630195200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27493716.84617036,27473185.588323,24.55517499876412,54954476.0836073,224686.37397575847,224554.055546,224664.15948572068,42,1.0014106121712905,0.9996379325900744,225003.3193096118,224472.75184072016,6.73992478457162,1.819687987705693e-08,8.035565248728408e-05,1.0005513968314077,-3.798386183362368e-08,0.0,0.03416270674365918,8.035880602630385e-05,0.03424306239614646,0.03424306554968548
237,1630281600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27508141.636629853,27460650.890915,24.55517499876412,54919545.18924494,625410.9997017554,623371.968644,624308.1459780572,77,1.0006104070481705,0.9996228118640804,625792.7549839767,623136.8401331627,18.729244379341715,1.8208453776413156e-08,8.069668306783247e-05,0.999767000966615,-6.787650219663988e-09,0.0,0.03444076404306007,8.069986401149087e-05,0.0345214607261279,0.03452146390707156
236,1630368000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27488219.516769376,27478948.647191,24.55365040266813,54990613.707689136,601810.1521047615,602918.781646,602450.9312559597,75,1.0013990284879288,0.999192607003852,602652.1016518808,602431.9892444529,18.07352793767879,1.8184921617999214e-08,8.102534875673988e-05,1.0009857491077057,-1.2134302707078604e-07,0.0,0.034718966084616665,8.102855622360572e-05,0.0347999914333734,0.03479999464084027
235,1630454400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27335559.756821625,27328228.849272,24.417475161985863,54666044.51491356,491155.1548185529,491335.405305,491210.9972301933,83,1.0033279295629531,0.999931017687968,492789.68457827036,491301.5118527589,14.736329916905799,1.8292891115017256e-08,8.129491883534482e-05,1.0021732407270463,-5.89091148750498e-07,0.0,0.034997312943674475,8.129814814528125e-05,0.03507860786250982,0.035078611091819756
234,1630540800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27324987.16134817,27341280.079251,24.417475161985863,54669230.24077124,825653.2100378035,824124.928155,825341.7150871988,70,0.9991938211601404,0.9999324898473202,824987.585890809,824069.291355273,24.760251452615964,1.8291825138123485e-08,8.174782902529203e-05,0.9980424207206671,-4.799537820510125e-07,0.0,0.03527580469561775,8.175109515606849e-05,0.035357552524643045,0.03535755579077382
233,1630627200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27357992.6197952,27310245.76004,24.417475161985863,54651692.26979738,650476.7185676389,650644.398311,650398.25876997,60,1.0003269597466196,0.9999746144853464,650689.3982707236,650627.8813680924,19.5119477630991,1.8297695066116707e-08,8.210485269560722e-05,0.9991321626359565,-9.422446956008912e-08,0.0,0.035554441415870275,8.210814801357103e-05,0.03563654626856588,0.035636549563883846
232,1630713600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27331792.14386403,27340311.020478,24.417475161985863,54672680.52959005,1293961.9493040233,1301235.150208,1298053.7462358759,73,0.9990536647728004,1.0002578964101654,1292737.427528741,1301570.7340820197,38.941612387076276,1.8290670775850805e-08,8.281712090726002e-05,0.9975777855647702,-7.351702776547953e-07,0.0,0.03583322317989501,8.282047470831166e-05,0.035916040300802275,0.035916043654603325
231,1630800000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,29022155.361747146,29048353.661989,25.934485886622,58058127.46171352,556327.2819955864,557580.298378,557170.1492388453,85,0.9986489806120412,1.0000069906972122,555575.67305156,557584.1962530375,16.71510447716536,1.722411734101226e-08,8.3105023828142e-05,0.9974238940636061,-8.316816897391277e-07,0.0,0.036112150063194126,8.310840147340848e-05,0.03619525508702227,0.036195258464667535
230,1630886400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,29167533.515456747,29134242.509161,26.036238116381373,58283397.20645508,1140055.61451489,1139455.428991,1140460.3624356736,114,0.99771466104567,0.9991918373121308,1137450.2010089364,1138534.5636287995,34.21381087307021,1.7157544822889058e-08,8.369204882175855e-05,0.9973036704479006,-9.112298655633566e-07,0.0,0.03639122214130919,8.369547525388654e-05,0.03647491419013094,0.036474917616563074
229,1630972800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,29182889.360971753,29212411.879664,26.076807510400393,58474410.86228161,895752.9487017042,892333.717741,893533.6836726698,72,0.9993636387959965,1.0003142509889855,895182.9262767787,892614.1344943052,26.806010510180094,1.7101497650915897e-08,8.415047174752882e-05,0.9978310838183269,-5.893023029557298e-07,0.0,0.03667043948982118,8.415393654770398e-05,0.03675458996156871,0.03675459342636889
228,1631059200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,29200538.505756672,29197511.928519,26.076807510400393,58401687.46000224,917151.7096930621,920283.188369,918786.9856123055,72,0.9992620900772052,1.0002799845117083,916474.9343457714,920540.8534081288,27.563609568369163,1.712279291047666e-08,8.462243772603324e-05,0.9977638699397869,-6.264349082796272e-07,0.0,0.03694980218435018,8.462594224400988e-05,0.03703442462207621,0.03703442812659419
227,1631145600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,29200585.498718668,29198712.070688,26.076807510400393,58383424.60429705,415264.5370255001,415312.102963,415359.6555509273,82,0.9970279273452044,1.0012287861243407,414030.34065050026,415822.4327123917,12.460789666527818,1.712814907274897e-08,8.48358679890057e-05,0.9945896528192291,-3.678865827083655e-06,0.0,0.03722931030055565,8.483939056880274e-05,0.03731414616854466,0.037314149691124454
226,1631232000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,29199397.103445947,29201414.099193,26.07671831155205,58373941.13745826,570145.9677108366,571084.043481,570865.9518598961,111,1.0011088517327609,0.99895428643884,570778.1750550594,570486.8531521698,17.125978555796884,1.7130931722516594e-08,8.512925195832635e-05,1.0009344281212986,-1.0904257885524515e-07,0.0,0.03750896391413683,8.513279942867769e-05,0.037594093166095154,0.037594096713565506
225,1631318400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,29209014.64010179,29192652.621025,26.07671831155205,58422453.7001814,284280.2622870321,284154.807088,284207.366033287,107,1.0013608972017471,1.0002067073014047,284667.13850049046,284213.54396135436,8.52622098099861,1.711670661988808e-08,8.527519278143444e-05,0.999932782042574,-5.648197465291105e-10,0.0,0.0377887631008319,8.527875267616558e-05,0.037874038293613334,0.03787404185350807
224,1631404800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,29218723.46350812,29185870.436017,26.07671831155205,58419164.29228079,977005.228765076,970454.707402,974225.1931544712,111,1.0009370582721417,1.0006814182006656,977920.7395966161,971115.9929025453,29.226755794634137,1.711767041029265e-08,8.57754867542891e-05,0.99903539260283,-1.164207087400726e-07,0.0,0.03806870793641859,8.57790893136201e-05,0.038154483423172875,0.03815448702573221
223,1631491200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,29186135.57256284,29208313.108482,26.071549623509913,58399851.93468474,478372.16451196134,477996.895201,478252.908863441,89,1.0006112585046432,0.999602381757658,478664.5735659038,477806.83491568523,14.34758726590323,1.7123331085126977e-08,8.60211652413159e-05,0.9997882851937379,-5.604081310117692e-09,0.0,0.03834879849671424,8.602478887476117e-05,0.03843481966195556,0.038434823285589004
222,1631577600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,29174383.792243958,29118623.966421,26.02584933647366,58288623.14994247,298183.69955707795,298139.726803,298188.7505056797,113,0.9992348505396093,0.9993097938877153,297955.54446026456,297933.94894124573,8.94566251517039,1.7156006540548846e-08,8.617463708593572e-05,0.9987053345841642,-2.0979136095000683e-07,0.0,0.03862903485757563,8.617827392165545e-05,0.03871520949466156,0.038715213131497284
221,1631664000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,29152831.79522621,29133718.28443,26.0224949595354,58296588.54123673,359324.2436120555,359110.006473,359185.042846398,89,1.0009878176150793,0.9999722293769772,359679.1904294205,359100.0337643865,10.775551285391941,1.715366241873037e-08,8.635947725506105e-05,0.9997946158504667,-5.273914194248164e-09,0.0,0.0389094170948987,8.6363130020084e-05,0.038995776572153765,0.038995780224918786
220,1631750400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,30618569.48904563,30644431.135219,27.350655933169634,61288643.59119392,496867.2042834936,496829.651215,496958.5251869517,92,1.000929048220812,0.9998886346443536,497328.817875613,496774.3216041968,14.908755755608551,1.631623644129207e-08,8.660273203901504e-05,0.9998194984755132,-4.0733353356969815e-09,0.0,0.03918994528461939,8.660640581226176e-05,0.039276548016658405,0.03927655169043165
