,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
274,1627171200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28127944.74706208,28162688.771507,25.15781916657937,56377004.67621069,80844.23909887955,80863.074652,80870.24535224227,70,1.0015517332269221,1.0002503497745947,80969.68779089452,80883.31870451216,40.43512267612114,1.7737728454061844e-08,0.0012436039210853348,0.9991895040915387,-8.217954827749452e-08,0.0,0.02424840984121579,0.0012443569593547643,0.025492013762301126,0.025492766800570554
273,1627257600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28142020.803247288,28150406.82527,25.15826909412296,56275185.37076242,265251.8911280134,265796.788338,265522.7878352524,75,1.0013932901268645,0.9998317221000514,265621.46396905417,265752.0606126454,132.7613939176262,1.7769821519229442e-08,0.0012459630673598951,0.9994497272862068,-3.787084457140821e-08,0.0,0.024521306273735832,0.001246719041249511,0.025767269341095727,0.025768025314985343
272,1627344000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28099628.76545088,28182213.156981,25.153215295967865,56322178.686972,220173.52558106583,220861.474815,220617.08214524924,100,1.001779439298485,0.9994669002737554,220565.31100497075,220743.73362323813,110.30854107262462,1.77549949826659e-08,0.0012479215949531847,1.0002000832319577,-5.003161440697568e-09,0.0,0.024794344761933096,0.0012486800105764306,0.02604226635688628,0.026043024772509527
271,1627430400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28198071.706270173,28228300.58498,25.21738370479092,56420994.950852096,333648.92217848205,332858.765558,333545.2902310889,73,1.0010141553216605,0.9999870717955808,333987.29400847567,332854.46229183616,166.77264511554444,1.7723898716622995e-08,0.0012508774564239159,0.998916120894852,-1.4700854644722483e-07,0.0,0.02506752537975443,0.001251639562972251,0.026318402836178346,0.02631916494272668
270,1627516800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28056440.629502486,28024443.215313,25.062512608618224,56100169.40088096,349379.805797948,349055.19869,349308.8426182657,84,1.001740763586103,0.9996274524577716,349987.9934416008,348925.15903362597,174.65442130913286,1.7825258117389868e-08,0.0012539907165650946,1.0000008305403867,-8.615330671091215e-14,0.0,0.025340848201184984,0.0012547567197931375,0.02659483891775008,0.026595604920978122
269,1627603200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28020581.616379973,28060604.03757,25.062512608618224,56103580.607643515,98656.90659391232,98832.117065,98784.81235288008,65,1.0020870229053669,0.9990547556112436,98862.80581774646,98738.69656091538,49.39240617644004,1.782417430704522e-08,0.0012548710954222277,1.0009199257563217,-1.0568568498126041e-07,0.0,0.02561431330024866,0.0012556382033115376,0.026869184395670886,0.026869951503560197
268,1627689600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28034949.884968717,28046521.541024,25.062512608618224,56130516.88316692,99477.24086619596,99491.122894,99520.51310949848,50,1.0020723741919229,0.9994437445240526,99683.39493285076,99435.78041208205,49.76025655474924,1.7815620726982683e-08,0.0012557576052802844,1.0005157363479298,-3.323085762119149e-08,0.0,0.025887920751007654,0.0012565258263050882,0.027143678356287938,0.027144446577312742
267,1627776000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28003279.307483193,28034053.081613,25.042644674405203,56018775.11988673,103643.9162859606,103765.270327,103699.63515744753,56,1.000261890403635,0.9998215041509344,103671.05963303104,103746.74865696947,51.849817578723766,1.7851157899470007e-08,0.001256683184560941,0.9983307260593641,-3.488916495708594e-07,0.0,0.026161670627563027,0.0012574525685999927,0.027418353812123968,0.02741912319616302
266,1627862400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27964181.39395702,28096694.202624,25.05288763645592,56086204.15727006,157784.35597563107,158189.915749,158102.95591357505,43,1.0012090419066386,0.9998005578335274,157975.1238742176,158158.3660094889,79.05147795678752,1.7829696536351837e-08,0.0012580926484236606,0.9992969842647419,-6.182234690843558e-08,0.0,0.02643556300405414,0.0012588638047967837,0.027693655652477802,0.027694426808850925
265,1627948800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28062508.630798776,28037274.197933,25.070008554184533,56171667.729060926,248705.27411867477,248414.922518,248598.21480150352,60,1.0029733871841036,1.0002786591127448,249444.7711933582,248484.14559990144,124.29910740075177,1.780256916749226e-08,0.00126030549188062,1.0005794863259352,-4.1951237483850434e-08,0.0,0.026709597954658992,0.0012610794339222853,0.02796990344653961,0.027970677388581278
264,1628035200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28068883.37157076,28031376.336739,25.070030830710134,56119416.04788573,139960.4402272899,139804.647151,139926.81156299927,59,0.99992430251435,1.0007591879619664,139949.84557387422,139910.785156144,69.96340578149963,1.781914478844037e-08,0.001261552179938133,0.9970586972278763,-1.084596115807912e-06,0.0,0.026983775553594325,0.0012623276941523542,0.028245327733532458,0.02824610324774668
263,1628121600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28020622.61838605,28008061.974325,25.037836586828455,56065654.45004144,159427.58866484635,159459.825025,159464.5922472389,49,1.0000146949560078,1.0000197895682463,159429.9314462482,159462.9806660899,79.73229612361945,1.7836231643225934e-08,0.00126297430364124,0.99788610627416,-5.597511208987882e-07,0.0,0.027258095875115407,0.0012637516130415971,0.028521070178756647,0.028521847488157004
262,1628208000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28004426.65210928,28027392.077957,25.039078305917737,56051492.9300694,117163.86481966004,117273.459752,117270.86708222573,70,1.0011053643133483,0.9996727656719983,117293.37357464565,117235.08385020561,58.63543354111287,1.7840738002244e-08,0.001264020403048695,0.9993212355652794,-5.7629256478008983e-08,0.0,0.027532558993516143,0.0012647990344589743,0.02879657939656484,0.028797358027975117
261,1628294400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27944870.686907824,27966977.750244,24.98515512039612,55949226.61038594,232506.7647720843,232358.968746,232233.70193198093,81,1.0016902272446264,0.9995306962675748,232899.75404046202,232249.92181470504,116.11685096599047,1.787334804399903e-08,0.0012660957999397833,1.0000471787924146,-2.782166719228485e-10,0.0,0.027807164983129184,0.0012668770563100118,0.029073260783068967,0.029074042039439196
260,1628380800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27804702.855825927,27818595.660316,24.856020717936985,55635237.71239101,142995.38320053555,143240.476091,143138.8705306987,72,0.9999045064614424,1.0000746081715883,142981.72806539634,143251.16300101858,71.56943526534936,1.797421995695511e-08,0.0012673822047114377,0.9977214597075281,-6.504496756765121e-07,0.0,0.02808191391832593,0.00126816509079819,0.029349296123037365,0.02935007900912412
259,1628467200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27826850.16692021,27797892.591467,24.856020717936985,55705521.778362945,479969.3177712036,478661.972929,477931.9730887608,84,0.999939999025338,1.0000140763671932,479940.5191443295,478668.71075069235,238.9659865443804,1.795154175161893e-08,0.001271672012596106,0.9978172699559313,-5.968410152767945e-07,0.0,0.0283568058735163,0.0012724603388674094,0.029628477886112406,0.02962926621238371
258,1628553600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27908611.14524602,27961524.793599,24.965441604111017,55871322.040752746,167687.34933350413,167983.959837,167849.95880678212,69,1.0018417322223734,1.0004274919163318,167996.18452805604,168055.77162190372,83.92497940339106,1.7898269872164407e-08,0.0012731741245264837,0.9993018449406597,-6.097012195116491e-08,0.0,0.028631840923149077,0.0012739643621757502,0.02990501504767556,0.029905805285324827
257,1628640000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27903180.45367205,27972777.039065,24.967763217347645,55892508.13555769,202099.81471653504,202489.458021,202364.9136170809,78,1.001881269000584,0.9997443054687796,202480.01883298505,202437.68257395425,101.18245680854045,1.7891485520289618e-08,0.001274984428987381,1.0000241925211222,-7.315814620767469e-11,0.0,0.028907019141711787,0.0012757769729001556,0.030182003570699167,0.030182796114611943
256,1628726400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27920682.49201266,27958878.206276,24.96903941789818,55862696.65914612,258851.5972845881,258908.057174,258849.63848228985,105,0.9993311869057676,0.999979449965131,258678.4739468612,258902.73660439719,129.42481924114492,1.79010334231023e-08,0.0012773012670023957,0.997244280752447,-9.518703033561948e-07,0.0,0.029182340603730816,0.0012780967666836673,0.03045964187073321,0.030460437370414484
255,1628812800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27489513.937829625,27475527.400307,24.560111717611584,54985072.76502999,218367.90263848793,218438.646596,218416.80781382447,94,1.0002919378621618,0.9987969570093564,218431.65249714896,218175.85551332703,109.20840390691224,1.818675414459015e-08,0.0012792874133947738,0.9993848151597486,-4.733566527637123e-08,0.0,0.029457805383771185,0.0012800854515633286,0.03073709279716596,0.030737890835334514
254,1628899200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27445808.930391945,27520860.102655,24.56059579825132,55013745.68259168,164550.9358924161,164933.106838,164744.05211100195,67,1.0018863835738527,0.9988207824231762,164861.34207494566,164738.61481941649,82.37202605550098,1.8177275289881524e-08,0.0012807847123885699,1.000953938068974,-1.1364130381164017e-07,0.0,0.02973341355643666,0.0012815846672278308,0.03101419826882523,0.03101499822366449
253,1628985600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27454210.677584007,27544102.159785,24.574470468889988,55023402.68406261,189533.9707009384,189984.675219,189782.90892914165,71,1.0021219689692737,1.0007768353586353,189936.15590538902,190132.26203230896,94.89145446457083,1.8174085047809076e-08,0.0012825092777523192,0.9992324450873659,-7.369912791155286e-08,0.0,0.030009165196370202,0.0012833114427681647,0.031291674474122524,0.03129247663913837
252,1629072000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27512981.32189305,27485983.511539,24.574543114719408,55000384.14287741,185171.59464315177,185192.160929,185147.52794407317,66,0.9999576724292524,1.000090298891192,185163.75677937907,185208.88357578934,92.57376397203659,1.818169119332416e-08,0.0012841924253414625,0.9977588552139763,-6.292508937244534e-07,0.0,0.03028506037825318,0.001284996750359868,0.03156925280359464,0.03157005712861305
251,1629158400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27499812.648251142,27519978.483363,24.58348701527437,55077889.3294322,270160.55022776825,270617.676289,270417.4999937076,76,1.0012423430964952,1.000705641684882,270496.18232228904,270808.63540205546,135.20874999685378,1.8156106055894663e-08,0.0012866472897460903,0.998426381998802,-3.100219138074678e-07,0.0,0.030561099176806272,0.0012874547692574012,0.03184774646655236,0.031848553946063674
250,1629244800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27331918.713380415,27366655.371112,24.439576680211868,54740139.84162972,285823.05868587806,286174.858913,286024.28928416513,86,0.9998695555646772,1.0000094311612917,285785.77465838555,286177.55787425203,143.01214464208257,1.8268130167243433e-08,0.0012892598542199086,0.9977516107330555,-6.333301594274587e-07,0.0,0.030837281666788785,0.0012900706972898135,0.032126541521008696,0.0321273523640786
249,1629331200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27342878.959872056,27355253.290573,24.439127646677797,54723927.238576606,190601.14854610275,190717.379909,190757.09568567527,87,1.0018018975788774,0.999271130000562,190944.59229419922,190578.37173241292,95.37854784283763,1.8273542314321855e-08,0.0012910027581497932,1.000418462765938,-2.1879729361629074e-08,0.0,0.031113607922998887,0.0012918158496888488,0.03240461068114868,0.032405423772687736
248,1629417600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27320390.10475784,27324182.726566,24.414996365939416,54634210.475329846,150130.83253122223,150301.311877,150253.96821099345,67,1.0010101584001183,0.9994653541591628,150282.4884528204,150220.9539057326,75.12698410549673,1.830354994242209e-08,0.0012923778486553918,0.9994335612069416,-4.012934162744841e-08,0.0,0.03139007802027394,0.0012931927165582557,0.03268245586892933,0.03268327073683219
247,1629504000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27344530.01752636,27301024.110404,24.414996365939416,54629488.54747999,321494.7317774705,320817.834782,321147.678281982,69,0.9992990109805786,1.0002497370926478,321269.36750069266,320897.954895328,160.57383914099103,1.8305132019145165e-08,0.0012953171739796886,0.9969427057025685,-1.1719620315320256e-06,0.0,0.03166669203348993,0.001296135842996593,0.03296200920746962,0.03296282787648652
246,1629590400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27415907.560467888,27458754.612054,24.516594941117095,54913807.06621286,568197.620184886,568536.926008,568693.7737399722,103,1.0022107220174783,0.9991232528961848,569453.7471741076,568038.4629047106,284.34688686998606,1.8210356437211504e-08,0.0013004952321414025,1.0009748518694663,-1.1867630789197392e-07,0.0,0.03194345003756216,0.001301320612625112,0.03324394526970356,0.03324477065018727
245,1629676800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27428249.730410177,27447100.174773,24.516594941117095,54884842.30204349,233371.86581743616,233512.612311,233445.23079424913,66,0.998150375359178,0.9996328629421184,232940.21546394564,233426.8811775379,116.72261539712457,1.8219966716799107e-08,0.001302621914309036,0.9964112854160304,-1.6156532626210307e-06,0.0,0.03222035210744478,0.0013034500622881584,0.03352297402175382,0.03352380216973294
244,1629763200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27431576.465292368,27443030.105895,24.515882686800865,54953716.52277939,283893.77443092974,284008.365059,284036.791730408,63,1.0023994467528603,1.0000380249190175,284574.96242614527,284019.1644540816,142.01839586520398,1.8197131391204095e-08,0.001305206241718563,1.0002475424860782,-7.657764533597344e-09,0.0,0.03249739831813081,0.0013060377582394533,0.033802604559849375,0.033803436076370263
243,1629849600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27516665.861516673,27533985.046303,24.593878063279412,55077148.89830273,485154.62887618504,486455.293551,485791.0984080924,87,1.0001833561314089,1.0002916327290596,485243.5849520709,486597.1598358238,242.8955492040462,1.815635013799373e-08,0.001309616338356872,0.9977831732805635,-6.156543196356168e-07,0.0,0.032774588744652666,0.0013104536146304469,0.034084205083009536,0.03408504235928311
242,1629936000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27506137.93965753,27545371.614079,24.59396726212776,55061924.415418446,215605.79310391087,215638.131061,215671.19740972403,51,1.0017355618214236,1.0005590643137996,215979.9902868998,215758.68664477064,107.83559870486202,1.8161370322901025e-08,0.0013115747805989427,0.9990645505561981,-1.094856080241513e-07,0.0,0.03305192346208141,0.0013124146233203238,0.034363498242680354,0.034364338085401736
241,1630022400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27497123.419688802,27505019.069675,24.57171426212776,55084169.10077916,152390.0419014303,152417.777078,152481.9659148108,46,1.0013184784876372,0.9998096570637792,152590.96489340745,152388.76543077873,76.24098295740541,1.815403620177063e-08,0.00131295886216361,0.9993971162908628,-4.546100040858647e-08,0.0,0.03332940254552741,0.0013138005213739756,0.034642361407691016,0.034643203066901385
240,1630108800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27466091.507654466,27507125.197934,24.55829204650523,55003603.288928375,367663.1467958257,367752.697537,367848.34710041137,67,1.0029600475183968,1.0004444482623767,368751.4471811046,367916.14458440465,183.9241735502057,1.8180627089958108e-08,0.001316302718975755,1.0004003691771768,-2.0028915193037733e-08,0.0,0.0336070260701401,0.00131714877134681,0.03492332878911585,0.03492417484148691
239,1630195200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27493716.84617036,27473185.588323,24.55517499876412,54954476.0836073,224686.37397575847,224554.055546,224664.15948572068,42,1.0014106121712905,0.9996379325900744,225003.3193096118,224472.75184072016,112.33207974286034,1.819687987705693e-08,0.0013183468123371758,0.9996607720870749,-1.4389328062414108e-08,0.0,0.03388479411110823,0.0013191955570832636,0.035203140923445404,0.03520398966819149
238,1630281600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27508141.636629853,27460650.890915,24.55517499876412,54919545.18924494,625410.9997017554,623371.968644,624308.1459780572,77,1.0006104070481705,0.9996228118640804,625792.7549839767,623136.8401331627,312.1540729890286,1.8208453776413156e-08,0.0013240306553463155,0.9988770744396538,-1.5779738415933053e-07,0.0,0.03416270674365918,0.0013248868981927675,0.03548673739900549,0.035487593641851944
237,1630368000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27488219.516769376,27478948.647191,24.55365040266813,54990613.707689136,601810.1521047615,602918.781646,602450.9312559597,75,1.0013990284879288,0.999192607003852,602652.1016518808,602431.9892444529,301.2254656279798,1.8184921617999214e-08,0.0013295084168281057,1.0000947377316753,-1.1217985429468058e-09,0.0,0.03444076404306007,0.0013303719170889572,0.035770272459888175,0.035771135960149025
236,1630454400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27335559.756821625,27328228.849272,24.417475161985863,54666044.51491356,491155.1548185529,491335.405305,491210.9972301933,83,1.0033279295629531,0.999931017687968,492789.68457827036,491301.5118527589,245.60549861509665,1.8292891115017256e-08,0.0013340012514715211,1.001281172324437,-2.0491272401113036e-07,0.0,0.034718966084616665,0.001334870728873394,0.03605296733608818,0.03605383681349006
235,1630540800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27324987.16134817,27341280.079251,24.417475161985863,54669230.24077124,825653.2100378035,824124.928155,825341.7150871988,70,0.9991938211601404,0.9999324898473202,824987.585890809,824069.291355273,412.67085754359937,1.8291825138123485e-08,0.0013415497546373082,0.9971540293010932,-1.0153317147043595e-06,0.0,0.034997312943674475,0.001342429308315074,0.03633886269831178,0.03633974225198955
234,1630627200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27357992.6197952,27310245.76004,24.417475161985863,54651692.26979738,650476.7185676389,650644.398311,650398.25876997,60,1.0003269597466196,0.9999746144853464,650689.3982707236,650627.8813680924,325.19912938498504,1.8297695066116707e-08,0.0013475001491425613,0.9982428012001318,-3.866476457892176e-07,0.0,0.03527580469561775,0.0013483876908044756,0.03662330484476031,0.03662419238642223
233,1630713600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27331792.14386403,27340311.020478,24.417475161985863,54672680.52959005,1293961.9493040233,1301235.150208,1298053.7462358759,73,0.9990536647728004,1.0002578964101654,1292737.427528741,1301570.7340820197,649.026873117938,1.8290670775850805e-08,0.0013593712860034415,0.9966898077327123,-1.3742177071840445e-06,0.0,0.035554441415870275,0.0013602748345602489,0.036913812701873716,0.036914716250430524
232,1630800000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,29022155.361747146,29048353.661989,25.934485886622,58058127.46171352,556327.2819955864,557580.298378,557170.1492388453,85,0.9986489806120412,1.0000069906972122,555575.67305156,557584.1962530375,278.5850746194227,1.722411734101226e-08,0.0013641696680181412,0.9965360532155946,-1.505076032692898e-06,0.0,0.03583322317989501,0.001365079743693265,0.03719739284791315,0.03719830292358828
231,1630886400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,29167533.515456747,29134242.509161,26.036238116381373,58283397.20645508,1140055.61451489,1139455.428991,1140460.3624356736,114,0.99771466104567,0.9991918373121308,1137450.2010089364,1138534.5636287995,570.2301812178368,1.7157544822889058e-08,0.0013739534179117504,0.9964159366150083,-1.6114604887151884e-06,0.0,0.036112150063194126,0.001374876849185691,0.03748610348110588,0.03748702691237982
230,1630972800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,29182889.360971753,29212411.879664,26.076807510400393,58474410.86228161,895752.9487017042,892333.717741,893533.6836726698,72,0.9993636387959965,1.0003142509889855,895182.9262767787,892614.1344943052,446.7668418363349,1.7101497650915897e-08,0.0013815938000079216,0.9969428805168998,-1.1718278059014153e-06,0.0,0.03639122214130919,0.0013825277358663346,0.03777281594131711,0.03777374987717552
229,1631059200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,29200538.505756672,29197511.928519,26.076807510400393,58401687.46000224,917151.7096930621,920283.188369,918786.9856123055,72,0.9992620900772052,1.0002799845117083,916474.9343457714,920540.8534081288,459.3934928061527,1.712279291047666e-08,0.0013894598996496618,0.9968757264677136,-1.223957375673379e-06,0.0,0.03667043948982118,0.0013904047106088058,0.038059899389470846,0.03806084420042999
228,1631145600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,29200585.498718668,29198712.070688,26.076807510400393,58383424.60429705,415264.5370255001,415312.102963,415359.6555509273,82,0.9970279273452044,1.0012287861243407,414030.34065050026,415822.4327123917,207.67982777546365,1.712814907274897e-08,0.0013930170706992029,0.9937043348255074,-4.985776727139957e-06,0.0,0.03694980218435018,0.0013939668275657624,0.03834281925504938,0.03834376901191594
227,1631232000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,29199397.103445947,29201414.099193,26.07671831155205,58373941.13745826,570145.9677108366,571084.043481,570865.9518598961,111,1.0011088517327609,0.99895428643884,570778.1750550594,570486.8531521698,285.43297592994804,1.7130931722516594e-08,0.0013979068035212135,1.0000434624278194,-2.361126849592665e-10,0.0,0.03722931030055565,0.001398863376513182,0.038627217104076864,0.03862817367706883
226,1631318400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,29209014.64010179,29192652.621025,26.07671831155205,58422453.7001814,284280.2622870321,284154.807088,284207.366033287,107,1.0013608972017471,1.0002067073014047,284667.13850049046,284213.54396135436,142.10368301664352,1.711670661988808e-08,0.001400339150573015,0.9990427079482527,-1.1466075311439283e-07,0.0,0.03750896391413683,0.0014012991260861085,0.03890930306470984,0.03891026304022294
225,1631404800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,29218723.46350812,29185870.436017,26.07671831155205,58419164.29228079,977005.228765076,970454.707402,974225.1931544712,111,1.0009370582721417,1.0006814182006656,977920.7395966161,971115.9929025453,487.11259657723565,1.711767041029265e-08,0.001408677383453926,0.998146117305295,-4.304077788619409e-07,0.0,0.0377887631008319,0.0014096490433253006,0.03919744048428583,0.0391984121441572
224,1631491200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,29186135.57256284,29208313.108482,26.071549623509913,58399851.93468474,478372.16451196134,477996.895201,478252.908863441,89,1.0006112585046432,0.999602381757658,478664.5735659038,477806.83491568523,239.12645443172053,1.7123331085126977e-08,0.001412772024904373,0.998898339720964,-1.5187420043805133e-07,0.0,0.03806870793641859,0.0014137494567829645,0.03948147996132296,0.03948245739320155
223,1631577600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,29174383.792243958,29118623.966421,26.02584933647366,58288623.14994247,298183.69955707795,298139.726803,298188.7505056797,113,0.9992348505396093,0.9993097938877153,297955.54446026456,297933.94894124573,149.09437525283985,1.7156006540548846e-08,0.0014153298889813697,0.9978163530824696,-5.973430848849048e-07,0.0,0.03834879849671424,0.0014163109370388671,0.03976412838569561,0.03976510943375311
222,1631664000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,29152831.79522621,29133718.28443,26.0224949595354,58296588.54123673,359324.2436120555,359110.006473,359185.042846398,89,1.0009878176150793,0.9999722293769772,359679.1904294205,359100.0337643865,179.592521423199,1.715366241873037e-08,0.0014184105584667918,0.9989046647425606,-1.5013432941302085e-07,0.0,0.03862903485757563,0.001419395969710191,0.04004744541604242,0.04004843082728582
221,1631750400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,30618569.48904563,30644431.135219,27.350655933169634,61288643.59119392,496867.2042834936,496829.651215,496958.5251869517,92,1.000929048220812,0.9998886346443536,497328.817875613,496774.3216041968,248.47926259347585,1.631623644129207e-08,0.001422464804866025,0.9989295252187383,-1.4339299991839027e-07,0.0,0.0389094170948987,0.0014234559706904903,0.04033188189976473,0.04033287306558919
