,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
273,1627171200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,52206.857818730394,114444191.412247,1.4152069746782152,228702533.58734968,11345.680440902284,24447054.153928,24449109.32553865,6015,2190.380542474696,0.9991880355182255,24851357.678888094,24427204.014270995,733.4732797661595,4.3724920066006365e-09,0.0011516467207980262,0.9461851618019336,-0.00038237439899546644,0.0,0.024521306273735832,0.0011522939966497336,0.025672952994533857,0.025673600270385566
272,1627257600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,51583.45482487663,115370834.780877,1.4111777775112693,230783516.18245128,29192.040134325813,67560767.319508,67567174.9674813,7674,2236.394772755421,1.000181357016168,65284925.96247271,67573019.93867908,2027.015249024439,4.333065101622885e-09,0.0011604299098340314,0.9651026287436004,-0.00015769546462440776,0.0,0.024794344761933096,0.0011610873065017735,0.025954774671767128,0.02595543206843487
271,1627344000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,50664.04959109887,116236190.4177,1.4031243301206309,232457026.7677516,16004.389320442484,35731230.275085,35727631.40637543,5179,2294.181236513169,0.9999339531535176,36716969.6808109,35728870.3400044,1071.828942191263,4.301870388280852e-09,0.0011650407790217464,0.9902849833400101,-1.191321989535421e-05,0.0,0.02506752537975443,0.001165703529311335,0.026232566158776175,0.026233228909065764
270,1627430400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,50639.965275191054,116399745.350692,1.4031465006759076,232720761.31763893,15155.935344436406,34810330.066928,34812426.63848372,5733,2297.7974022392423,0.9996618146220688,34825268.86295189,34798557.722298406,1044.3727991545115,4.296995224397307e-09,0.0011695284439522037,0.9921159146819626,-7.831503127331274e-06,0.0,0.025340848201184984,0.0011701964255286246,0.02651037664513719,0.02651104462671361
269,1627516800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,49784.046782990576,118425921.620687,1.4028539070093768,236822937.7291872,10552.235007191648,24399264.130031,24398430.072688326,6404,2378.513220461733,0.9998777415189136,25098630.470024444,24396281.11305884,731.9529021806499,4.222563952582686e-09,0.0011726191618919401,1.0267446637674413,-8.706931340929369e-05,0.0,0.02561431330024866,0.0011732907602155507,0.0267869324621406,0.02678760406046421
268,1627603200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,48900.62431047643,120658068.981231,1.4027393214289003,241415611.3612589,15403.793015774985,36852001.46467,36849668.54757796,6318,2468.4704939259354,1.0004122119624357,38023808.55398295,36867192.30051344,1105.490056427339,4.142234192566698e-09,0.0011771983606032159,1.0650076839008784,-0.000495636962021262,0.0,0.025887920751007654,0.0011778753316584734,0.02706511911161087,0.027065796082666127
267,1627689600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,48167.41724950546,122198612.258928,1.4005994953752805,244645882.91831264,10294.953603342514,25400441.355876,25400178.84272884,6050,2538.869042401299,1.0010174354514343,26137538.996484008,25426284.665393546,762.0053652818651,4.087540685628053e-09,0.0011803130885364723,1.0947184645894938,-0.0010228457528566048,0.0,0.026161670627563027,0.0011809937283531191,0.0273419837160995,0.027342664355916146
266,1627776000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,47698.14198990834,122313261.629284,1.393740889813306,244756311.18201935,15251.70552690712,39579527.170049,39590744.25642297,6166,2564.632771805777,1.0005305554022619,39115023.820237294,39600526.30200804,1187.722327692689,4.0856964838644105e-09,0.0011851657614745336,1.1063654796362818,-0.0012757955308420055,0.0,0.02643556300405414,0.0011858521322676285,0.027620728765528676,0.02762141513632177
265,1627862400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,45794.05514946965,119592066.944842,1.3497626305958108,239148488.3855628,13926.326170389368,36112269.69213,36113046.04123012,5197,2611.1302832321066,0.9998509704488272,36363451.99767149,36106887.89678595,1083.3913812369037,4.181502491405123e-09,0.0011896959652343425,1.1271898111059766,-0.0017891668681022654,0.0,0.026709597954658992,0.0011903877081793635,0.027899293919893334,0.027899985662838356
264,1627948800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,46730.78476483481,117172210.851552,1.3490119515221632,234087156.47358364,14309.76478047312,35875258.375634,35879108.79749472,4933,2504.6354095227566,0.9989021917925304,35840743.571114615,35835874.22254413,1076.3732639248415,4.271913141517648e-09,0.0011942941383256812,1.0822443703974314,-0.0007803482401989026,0.0,0.026983775553594325,0.0011949913548794378,0.028178069691920007,0.028178766908473762
263,1628035200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,44833.96844833794,122287354.598021,1.349208234727177,244356907.2783648,15350.042244444408,39680142.47948,39714817.78653072,4941,2725.136130027666,0.99910946672126,41830954.717786424,39644805.99209688,1191.4445335959215,4.092374597214994e-09,0.0011991699756689598,1.1772776871538335,-0.0033202600435456864,0.0,0.027258095875115407,0.0011998730188060858,0.028457265850784366,0.028457968893921493
262,1628121600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,43248.79470617136,122187196.5422,1.3237515947792975,244359813.34115088,19108.322716097864,51588222.336783,51562125.58703484,4793,2825.047668973328,0.999940338498379,53981922.54710237,51585144.50597243,1546.8637676110452,4.09232592842056e-09,0.0012055002463728889,1.2194260743474288,-0.004899257529328516,0.0,0.027532558993516143,0.0012062108850310338,0.028738059239889032,0.028738769878547177
261,1628208000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,42584.59429077945,122880931.777142,1.3166652957744212,245748566.35622984,13257.551410551154,37299590.508598,37309890.52206827,4487,2885.633708650035,1.0000279289780885,38256437.244447224,37300632.24804402,1119.2967156620482,4.069199730550735e-09,0.0012100548882666672,1.2454688172969985,-0.005993105844860347,0.0,0.027807164983129184,0.0012107710207835964,0.02901721987139585,0.02901793600391278
260,1628294400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,40212.69798979058,127011294.492812,1.3000516550898569,254022056.88976035,15727.229023255977,47823021.68753,47804165.77639895,4729,3158.4806490011297,0.9999979053206812,49674148.53236294,47822921.513635516,1434.1249732919684,3.9366660212265615e-09,0.001215700559319218,1.3632732572952457,-0.011884952838070784,0.0,0.02808191391832593,0.0012164235274512158,0.02929761447764515,0.029298337445777145
259,1628380800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,42723.86210971584,128720095.382505,1.3483029454753324,257427484.80429584,14607.858866561792,44826927.825291,44832821.8708385,4533,3012.6897720905504,0.9999506449996156,44008946.99943297,44824715.392250955,1344.984656125155,3.884589094129674e-09,0.0012209252720461734,1.300408002651149,-0.00856341071048805,0.0,0.0283568058735163,0.001221654595641608,0.029577731145562475,0.029578460469157908
258,1628467200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,40129.779415450954,126835322.167638,1.2963867918346903,253694027.2380256,15803.223099326606,48212200.40225,48222363.8573567,4477,3160.7047893879694,1.0000921781974847,49949322.93780819,48216644.51597985,1446.670915720701,3.941756181203908e-09,0.0012266276960703835,1.3641046493589204,-0.011931297275537212,0.0,0.028631840923149077,0.001227363986058494,0.02985846861921946,0.02985920490920757
257,1628553600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,40280.03666748773,126682844.654503,1.297416700821905,253063671.4383404,12707.416310379826,39806715.403552,39806935.896012135,5102,3141.3812606349998,0.99880797644113,39918839.46851473,39759264.860989735,1194.2080768803642,3.951574693895376e-09,0.0012313466984862295,1.3575081075041224,-0.01156522404119853,0.0,0.028907019141711787,0.001232088780408036,0.030138365840198016,0.030139107922119823
256,1628640000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,40107.92868637574,127268486.586876,1.2969712818216912,254436915.45740288,13497.643937651885,43381743.968305,43409905.51557175,5026,3171.9323047520634,0.9996161507755852,42813612.84387886,43365091.919529006,1302.2971654671526,3.930247300012632e-09,0.0012364650484046208,1.3696021557993894,-0.012239227375799078,0.0,0.029182340603730816,0.0012372134365878917,0.030418805652135436,0.030419554040318708
255,1628726400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,45854.5107168024,139439460.892764,1.4508919656239851,278932697.48601747,13578.461507560296,41990039.500744,41995983.19050948,4623,3041.5917847343794,1.0001928281282255,41300136.97072739,41998136.361465044,1259.8794957152845,3.585094214528681e-09,0.001240981835095713,1.3125654720752584,-0.009176162514630382,0.0,0.029457805383771185,0.0012417358115082155,0.0306987872188669,0.0306995411952794
254,1628812800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,39839.35741165282,131932665.651149,1.3149577173342089,264208503.27373156,11037.270156324232,35376153.737049,35378428.255014695,4719,3315.939742295347,1.0013005572567637,36598922.7578059,35422162.4505081,1061.352847650441,3.7848895384110946e-09,0.001244998938385348,1.4293742606249031,-0.01574291760346369,0.0,0.02973341355643666,0.0012457579029787613,0.03097841249482201,0.030979171459415422
253,1628899200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,40077.919120251725,130937434.29293,1.31347671129624,262005558.96482357,8699.9496371204,28444487.37121,28449655.17716456,4619,3268.7021272073707,1.0004990565901541,28437543.885452446,28458682.78008616,853.4896553149367,3.816712912317476e-09,0.001248256463373318,1.4101406998080057,-0.014585785280265107,0.0,0.030009165196370202,0.0012490194860541592,0.03125742165974352,0.03125818468242436
252,1628985600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,39812.68669273776,131928726.20166,1.313600500972835,263490359.8661758,9634.821643784324,30779952.108848,30786040.51484177,4346,3308.457270014653,0.9986087467539744,31876395.712672777,30737129.400564052,923.5812154452531,3.795205261049741e-09,0.0012517616436611824,1.429993125038346,-0.015780590143078532,0.0,0.03028506037825318,0.001252529044380335,0.031536822021914365,0.031537589422633516
251,1629072000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,40842.58512513159,128733268.694018,1.3136941030595637,257440473.31573525,11775.937245805317,38126871.784482,38131035.49980376,5451,3151.622085020145,0.9998987671463438,37113303.895691335,38123012.092450276,1143.9310649941128,3.884393106959371e-09,0.0012562051216048822,1.3604478151385675,-0.011727897695807288,0.0,0.030561099176806272,0.001256978087909033,0.031817304298411155,0.031818077264715305
250,1629158400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,41168.23156166588,124137231.316151,1.2944076458468958,247998245.3183488,15849.559561924458,49925282.887823,49945328.572075725,5556,3012.009939592284,0.9988874517700104,47739030.938676395,49869738.60271442,1498.3598571622717,4.032286594271369e-09,0.001262246937970312,1.3014983699153315,-0.008617751409260133,0.0,0.030837281666788785,0.001263027498705327,0.0320995286047591,0.03210030916549411
249,1629244800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,41115.10338448359,124281629.73803,1.2936132425925324,248574051.95294148,14997.833735217024,45631418.978815,45626530.51304236,5723,3022.9043768712827,1.0000434194373868,45337017.24177532,45633400.26935422,1368.795915391271,4.022946048243659e-09,0.0012677535300889874,1.304696022148173,-0.00877781741045014,0.0,0.031113607922998887,0.001268541045801319,0.03238136145308788,0.032382148968800206
248,1629331200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23424.335225777217,74394455.59469,0.7549681783361435,148764344.48445487,10983.960931243097,33383589.311023,33370621.439802244,5972,3175.6998023629208,0.9998348888722368,34881762.55851074,33378077.308943074,1001.1186431940673,6.722040845644267e-09,0.001274483090499874,1.3709289263446354,-0.012313925999855146,0.0,0.03139007802027394,0.0012752791429357924,0.03266456111077381,0.03266535716320973
247,1629417600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23561.538250023477,77184641.38286,0.7706498882283431,154367463.42379007,11981.557730441473,38789430.446798,38788012.44546569,6196,3275.8358513293647,0.99998821435264,39249616.36815267,38788973.288249455,1163.6403733639709,6.47804905140319e-09,0.001282021209916719,1.41394017779706,-0.01481223409825072,0.0,0.03166669203348993,0.0012828268755591399,0.03294871324340665,0.03294951890904907
246,1629504000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23375.603457367804,75619359.266646,0.7594123966216343,151237124.52969837,7518.576101324406,24544330.677579,24554755.91644857,5521,3235.100524399812,0.9999894603471312,24323349.48813448,24544071.988853764,736.6426774934571,6.612133119494945e-09,0.0012868919893618067,1.3963559588215582,-0.013773341584123022,0.0,0.03194345003756216,0.0012877039033709625,0.033230342026923966,0.03323115394093312
245,1629590400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23353.931119619083,75739084.959146,0.7592909588521216,151485998.76677096,7612.451447281606,24435108.038713,24431728.04316761,5597,3243.152203153185,1.000051683014676,24688338.682647992,24436370.918760374,732.9518412950283,6.601270138104366e-09,0.0012917304024644162,1.3997441821025656,-0.013971691055565394,0.0,0.03222035210744478,0.0012925485469170717,0.0335120825099092,0.033512900654361855
244,1629676800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22951.14420103817,76160818.092154,0.7542612268843463,152551130.55379876,11083.976503275891,36859856.874332,36844640.72046464,6306,3323.61747793532,1.0015066432795736,36838898.03131217,36915391.52997776,1105.3392216139391,6.555179213485668e-09,0.0012989760991537903,1.432389025626736,-0.015926690474371008,0.0,0.03249739831813081,0.001299803609021044,0.0337963744172846,0.033797201927151854
243,1629763200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29876.541782159147,94933782.094881,0.9597301078139628,189666312.92664057,18363.522722691036,60258486.165273,60177153.49938065,6044,3174.1677853743486,0.9989400440039338,58288902.25235573,60194614.821548246,1805.3146049814195,5.272417566248475e-09,0.0013084944715896993,1.371495042557292,-0.012345843913319832,0.0,0.032774588744652666,0.0013093343534718027,0.034083083216242364,0.03408392309812447
242,1629849600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30464.31940834672,98123270.22223,0.984744025762462,196176575.650854,10726.28847218032,34093748.364717,34084552.768129215,4843,3219.747038282505,0.999634459452562,34535935.54006636,34081285.717275545,1022.5365830438765,5.097448544416199e-09,0.0013137067992065486,1.3902225187878543,-0.013416560008915224,0.0,0.03305192346208141,0.0013145535057683677,0.03436563026128796,0.03436647696784978
241,1629936000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,32701.294386846865,101508906.291157,1.0370208874604276,202917224.6417114,13428.081240129684,41961448.560512,41964306.57016504,5691,3102.587045045668,0.9995045363787386,41661790.89544713,41940658.189254835,1258.929197104951,4.928117865625692e-09,0.0013199109506743592,1.33980930751646,-0.01060200331513117,0.0,0.03332940254552741,0.0013207658129252842,0.03464931349620177,0.03465016835845269
240,1630022400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,32189.17748460401,105336515.821044,1.0475278128551961,210609305.03323963,11496.953997033268,36197154.077822,36224804.621098734,4414,3271.430360933787,0.9996975094137504,37611484.36415369,36186204.77946443,1086.744138632962,4.748128293012381e-09,0.0013250709512662678,1.412449258695198,-0.014723247838024145,0.0,0.0336070260701401,0.001325932628669646,0.034932097021406365,0.034932958698809746
239,1630108800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,32313.243178294106,104767809.95701,1.0463580808370287,209200422.5067302,7185.733587592911,23304783.407221,23303559.453611515,4118,3237.0694169017543,0.9984002843648858,23260718.434400737,23267502.38083152,699.1067836083455,4.78010506870668e-09,0.0013284127551461613,1.3994297490996035,-0.013953246572135147,0.0,0.03388479411110823,0.0013292788635563824,0.03521320686625439,0.03521407297466461
238,1630195200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,31160.158535119972,100681813.405038,1.0068979289376068,201427682.2584623,7914.283482608322,25388369.255863,25399952.693585,4113,3232.1350681100885,1.0003181083366497,25580033.183102798,25396445.50777723,761.9985808075501,4.964560922251233e-09,0.0013321957435232493,1.394617645414113,-0.013671924895941046,0.0,0.03416270674365918,0.0013330668805797696,0.03549490248718243,0.03549577362423895
237,1630281600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,31266.3270759544,100749336.399357,1.0084358148389263,201554240.77465364,10617.777816499754,34109645.630835,34113050.88290383,4366,3223.183847034921,1.0002757734091636,34223049.94954772,34119052.164095975,1023.3915264871149,4.961443610199416e-09,0.001337273242873071,1.3908141895098247,-0.013450848547536087,0.0,0.03444076404306007,0.001338151148575939,0.03577803728593314,0.03577891519163601
236,1630368000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27997.447048883318,95924169.562038,0.9305650616894208,192021948.7528664,11590.869288899752,38766142.265741,38774502.59090241,3952,3429.2760410904184,1.000904931622463,39748290.347834654,38801222.97375817,1163.2350777270724,5.2077380033623505e-09,0.0013433310663941945,1.4788134825004569,-0.018833194850234825,0.0,0.034718966084616665,0.0013442170783803942,0.03606229715101086,0.03606318316299706
235,1630454400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28012.42147735666,107206980.40522,0.9832460532571696,214176023.67956632,14706.449885484932,52943852.969557,52996139.527491234,3943,3822.8759311773833,0.9988902908655092,56220933.30028673,52885100.69230155,1589.884185824737,4.66905670774859e-09,0.001350754325816563,1.6518712590872346,-0.030683383534550468,0.0,0.034997312943674475,0.0013516503162747107,0.03634806726949104,0.036348963259949185
234,1630540800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29303.289614073128,111146794.999204,1.0234751868230063,222380467.36155224,9050.042344207492,34124350.384157,34127559.92359238,3672,3794.4625038745194,1.0003908226195135,34340046.333571985,34137686.95216334,1023.8267977077714,4.496797816213655e-09,0.0013553582679246762,1.63713446696163,-0.02962433528621744,0.0,0.03527580469561775,0.0013562604813026624,0.03663116296354243,0.036632065176920414
233,1630627200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28513.492639046577,112027579.68568,1.0131310555534876,223983353.31715184,8313.061740347122,32420677.02616,32417149.96431707,2960,3927.6730520628585,0.9996795161762416,32650988.57769616,32410286.723617822,972.5144989295121,4.464617504784109e-09,0.0013597001731802533,1.6958144085894222,-0.03388424169440829,0.0,0.035554441415870275,0.0013606082753128135,0.03691414158905053,0.03691504969118309
232,1630713600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28636.92549770532,111331722.750061,1.0118489106775896,222584881.147368,5915.675827429803,23090616.385175,23093517.34544328,2939,3886.1725566532264,0.9996471609761652,22989337.054614566,23082469.114629913,692.8055203632983,4.492668122135054e-09,0.0013628127184564286,1.677950438304509,-0.032575626286625026,0.0,0.03583322317989501,0.0013637250555438296,0.037196035898351444,0.03719694823543884
231,1630800000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27982.20076899267,110520511.859355,0.9962690036022228,221228112.41179243,5605.061735294297,21947202.119929,21933183.8050918,2843,3952.129205613061,1.0008463980574056,22151928.183320817,21965778.189168796,657.9955141527539,4.5202211830050204e-09,0.0013657870037178243,1.7043841591341797,-0.03451538690813638,0.0,0.036112150063194126,0.001366703396912472,0.03747793706691195,0.0374788534601066
230,1630886400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22662.679652642368,88830992.489315,0.8034461577378444,178061584.72169492,6887.287976490562,27085241.04648,27043880.23780144,3353,3928.196641920124,1.0021666944577865,27054621.50118707,27143926.48814322,811.3164071340432,5.616034483591567e-09,0.0013703433846373927,1.6918312391459471,-0.033591621094296475,0.0,0.03639122214130919,0.0013712660050533287,0.03776156552594658,0.037762488146362516
229,1630972800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29524.5660247506,101330647.780118,0.977558625850282,202486938.95915663,30710.7580843106,108037275.005082,108145843.33347493,4488,3432.011090340409,0.9991396650228778,105399662.33811535,107944326.75856215,3244.375300004248,4.938590138901298e-09,0.0013863660245008885,1.4826077548983407,-0.01907676505457967,0.0,0.03667043948982118,0.001387310616218329,0.03805680551432207,0.03805775010603951
228,1631059200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23876.616765365485,83405723.359718,0.7967003856967095,166822479.5650202,18908.084654477683,64263117.742037,64307842.99882841,3752,3493.282638022653,1.0000600857198845,66051283.841749445,64266979.03772855,1929.2352899648524,5.994395974735786e-09,0.001397930624757372,1.5076877859761852,-0.020707926538981014,0.0,0.03694980218435018,0.0013988912601676784,0.03834773280910755,0.038348693444517856
227,1631145600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23912.12865750029,82147649.106384,0.790733574900877,164047174.8507104,10520.721036711304,36656187.858334,36664169.15984091,3404,3430.2085188734395,0.9984897719852196,36088266.92481812,36600828.656515285,1099.9250747952274,6.095807507261498e-09,0.001404635556285734,1.4827935420544212,-0.0190887136845852,0.0,0.03722931030055565,0.0014056055711662019,0.038633945856841385,0.03863491587172185
226,1631232000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24784.469501273612,79437128.936265,0.7909414494401044,158932147.955905,14187.924806677647,47261846.469358,47278117.797906496,4361,3206.488003967834,1.0003643767350996,45493410.69380953,47279067.58666928,1418.343533937195,6.291993236493887e-09,0.0014135597642082917,1.383487331781328,-0.013028206868927805,0.0,0.03750896391413683,0.0014145423230051968,0.03892252367834512,0.038923506237142025
225,1631318400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24574.231820671943,80157492.786323,0.7907490051466343,160177826.43261784,8117.721144949157,26628119.779418,26635013.891617488,3820,3259.0724039514243,0.9991444396820532,26456240.966476757,26605337.816793196,799.0504167485246,6.243061366678433e-09,0.0014185482849951227,1.4078925743911368,-0.014452303035001224,0.0,0.0377887631008319,0.0014195379002659436,0.039207311385827025,0.039208301001097845
224,1631404800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24041.20033631936,82031200.531558,0.7908474072692296,163999082.2604737,7463.823267843951,25216252.726053,25212255.36936893,3889,3410.86698956746,0.999614056589249,25458108.40025446,25206520.679469544,756.3676610810679,6.097595097585588e-09,0.001423160308737303,1.472774359620143,-0.018447317785771467,0.0,0.03806870793641859,0.0014241564709507326,0.039491868245155895,0.03949286440736932
223,1631491200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24636.20381708936,80994711.815008,0.7948349454183055,162018497.0283361,13752.634977751555,44654709.574377,44661998.66122447,4392,3288.2196102783696,1.0001794771391157,45221684.02684289,44662724.073899455,1339.859959836734,6.172134776840361e-09,0.0014314301049915073,1.4190139384549234,-0.015116287046125443,0.0,0.03834879849671424,0.001432438044688844,0.03978022860170575,0.03978123654140309
222,1631577600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24168.068094002105,82788904.792919,0.795442467382303,165550714.7147796,9748.82899252226,32599495.556527,32572538.139367446,4098,3425.565876759837,0.9998363617013282,33395255.935151234,32594161.03053657,977.1761441810235,6.040445078856097e-09,0.001437332683822801,1.478792305309238,-0.018831837831042697,0.0,0.03862903485757563,0.001438349078598522,0.04006636754139843,0.04006738393617415
221,1631664000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23567.92429230636,84938665.600708,0.7952729491707468,169797369.59816548,7328.03752958261,25400547.949415,25403265.13527981,4062,3602.297926033203,0.9995292979782234,26397774.394708913,25388591.860140976,762.0979540583943,5.889372740970919e-09,0.0014418209627393823,1.5555640032664875,-0.023916040494827318,0.0,0.0389094170948987,0.0014428438132267907,0.040351238057638086,0.04035226090812549
220,1631750400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23703.749032710788,84602851.515466,0.7955172652227696,169147246.0758375,9199.43900981376,33133162.793165,33095307.205306537,4007,3568.09541009596,0.9996545213663168,32824476.106374197,33121715.993353613,992.8592161591962,5.9120087568652944e-09,0.00144769075511965,1.5406014754813693,-0.022900919882841042,0.0,0.03918994528461939,0.0014487220748007346,0.040637636039739036,0.04063866735942012
