,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
273,1627257600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,51583.45482487663,115370834.780877,1.4111777775112693,230783516.18245128,29192.040134325813,67560767.319508,67567174.9674813,7674,2236.394772755421,1.000181357016168,65284925.96247271,67573019.93867908,33783.58748374065,4.333065101622885e-09,0.019141678919653304,0.8842446917482113,-0.001888806975982038,0.0,0.024521306273735832,0.019321506993855708,0.04366298519338914,0.04384281326759154
272,1627344000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,50664.04959109887,116236190.4177,1.4031243301206309,232457026.7677516,16004.389320442484,35731230.275085,35727631.40637543,5179,2294.181236513169,0.9999339531535176,36716969.6808109,35728870.3400044,17863.815703187716,4.301870388280852e-09,0.019218526739448554,0.9073172259165048,-0.0011813505646769418,0.0,0.024794344761933096,0.019399839629338667,0.044012871501381653,0.04419418439127176
271,1627430400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,50639.965275191054,116399745.350692,1.4031465006759076,232720761.31763893,15155.935344436406,34810330.066928,34812426.63848372,5733,2297.7974022392423,0.9996618146220688,34825268.86295189,34798557.722298406,17406.21331924186,4.296995224397307e-09,0.01929332115495618,0.9089947587216785,-0.0011369472048874396,0.0,0.02506752537975443,0.01947608504451237,0.044360846534710605,0.0445436104242668
270,1627516800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,49784.046782990576,118425921.620687,1.4028539070093768,236822937.7291872,10552.235007191648,24399264.130031,24398430.072688326,6404,2378.513220461733,0.9998777415189136,25098630.470024444,24396281.11305884,12199.215036344163,4.222563952582686e-09,0.01934483312061845,0.9407222524086223,-0.0004665819656506365,0.0,0.025340848201184984,0.01952860026159886,0.044685681321803436,0.044869448462783845
269,1627603200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,48900.62431047643,120658068.981231,1.4027393214289003,241415611.3612589,15403.793015774985,36852001.46467,36849668.54757796,6318,2468.4704939259354,1.0004122119624357,38023808.55398295,36867192.30051344,18424.83427378898,4.142234192566698e-09,0.019421153099139714,0.9757795317440776,-7.514056000867964e-05,0.0,0.02561431330024866,0.019606410662472484,0.04503546639938837,0.04522072396272114
268,1627689600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,48167.41724950546,122198612.258928,1.4005994953752805,244645882.91831264,10294.953603342514,25400441.355876,25400178.84272884,6050,2538.869042401299,1.0010174354514343,26137538.996484008,25426284.665393546,12700.089421364419,4.087540685628053e-09,0.019473065231360654,1.0030010927772337,-1.122449262425107e-06,0.0,0.025887920751007654,0.019659340605276077,0.045360985982368304,0.04554726135628373
267,1627776000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,47698.14198990834,122313261.629284,1.393740889813306,244756311.18201935,15251.70552690712,39579527.170049,39590744.25642297,6166,2564.632771805777,1.0005305554022619,39115023.820237294,39600526.30200804,19795.372128211482,4.0856964838644105e-09,0.019553943113661675,1.0136723011265896,-2.305051575857142e-05,0.0,0.026161670627563027,0.01974180849341267,0.0457156137412247,0.0459034791209757
266,1627862400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,45794.05514946965,119592066.944842,1.3497626305958108,239148488.3855628,13926.326170389368,36112269.69213,36113046.04123012,5197,2611.1302832321066,0.9998509704488272,36363451.99767149,36106887.89678595,18056.52302061506,4.181502491405123e-09,0.01962944650965849,1.032751934745715,-0.00012980856433797427,0.0,0.02643556300405414,0.019818802462993723,0.04606500951371263,0.046254365467047864
265,1627948800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,46730.78476483481,117172210.851552,1.3490119515221632,234087156.47358364,14309.76478047312,35875258.375634,35879108.79749472,4933,2504.6354095227566,0.9989021917925304,35840743.571114615,35835874.22254413,17939.554398747357,4.271913141517648e-09,0.01970608272784747,0.991572099377788,-8.954033063113265e-06,0.0,0.026709597954658992,0.019896957519252467,0.04641568068250646,0.04660655547391146
264,1628035200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,44833.96844833794,122287354.598021,1.349208234727177,244356907.2783648,15350.042244444408,39680142.47948,39714817.78653072,4941,2725.136130027666,0.99910946672126,41830954.717786424,39644805.99209688,19857.40889326536,4.092374597214994e-09,0.01978734668356878,1.0786433634882913,-0.0007159615410543552,0.0,0.026983775553594325,0.01997983838044859,0.04677112223716311,0.046963613934042914
263,1628121600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,43248.79470617136,122187196.5422,1.3237515947792975,244359813.34115088,19108.322716097864,51588222.336783,51562125.58703484,4793,2825.047668973328,0.999940338498379,53981922.54710237,51585144.50597243,25781.06279351742,4.09232592842056e-09,0.019892851195300928,1.117260487234191,-0.0015348227157157002,0.0,0.027258095875115407,0.020087450855273525,0.04715094707041634,0.04734554673038893
262,1628208000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,42584.59429077945,122880931.777142,1.3166652957744212,245748566.35622984,13257.551410551154,37299590.508598,37309890.52206827,4487,2885.633708650035,1.0000279289780885,38256437.244447224,37300632.24804402,18654.945261034136,4.069199730550735e-09,0.019968761893530567,1.141121324958464,-0.002174428687401697,0.0,0.027532558993516143,0.020164886405923177,0.047501320887046714,0.04769744539943932
261,1628294400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,40212.69798979058,127011294.492812,1.3000516550898569,254022056.88976035,15727.229023255977,47823021.68753,47804165.77639895,4729,3158.4806490011297,0.9999979053206812,49674148.53236294,47822921.513635516,23902.082888199475,3.9366660212265615e-09,0.020062856411073082,1.2490559089398896,-0.006150363626937105,0.0,0.027807164983129184,0.020260878328723253,0.04787002139420227,0.04806804331185244
260,1628380800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,42723.86210971584,128720095.382505,1.3483029454753324,257427484.80429584,14607.858866561792,44826927.825291,44832821.8708385,4533,3012.6897720905504,0.9999506449996156,44008946.99943297,44824715.392250955,22416.41093541925,3.884589094129674e-09,0.020149934956522342,1.1914576120760538,-0.0038236684217305417,0.0,0.02808191391832593,0.020349721161986745,0.04823184887484827,0.048431635080312674
259,1628467200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,40129.779415450954,126835322.167638,1.2963867918346903,253694027.2380256,15803.223099326606,48212200.40225,48222363.8573567,4477,3160.7047893879694,1.0000921781974847,49949322.93780819,48216644.51597985,24111.18192867835,3.941756181203908e-09,0.02024497535692584,1.249817645564753,-0.006183957533896778,0.0,0.0283568058735163,0.02044669560803758,0.04860178123044214,0.04880350148155388
258,1628553600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,40280.03666748773,126682844.654503,1.297416700821905,253063671.4383404,12707.416310379826,39806715.403552,39806935.896012135,5102,3141.3812606349998,0.99880797644113,39918839.46851473,39759264.860989735,19903.46794800607,3.951574693895376e-09,0.02032362539718994,1.2437737731875804,-0.005919337494972643,0.0,0.028631840923149077,0.020526953781734525,0.048955466320339015,0.0491587947048836
257,1628640000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,40107.92868637574,127268486.586876,1.2969712818216912,254436915.45740288,13497.643937651885,43381743.968305,43409905.51557175,5026,3171.9323047520634,0.9996161507755852,42813612.84387886,43365091.919529006,21704.952757785875,3.930247300012632e-09,0.020408931229163128,1.2548545615807882,-0.00640783668896161,0.0,0.028907019141711787,0.020614010682577844,0.04931595037087491,0.04952102982428963
256,1628726400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,45854.5107168024,139439460.892764,1.4508919656239851,278932697.48601747,13578.461507560296,41990039.500744,41995983.19050948,4623,3041.5917847343794,1.0001928281282255,41300136.97072739,41998136.361465044,20997.99159525474,3.585094214528681e-09,0.020484211007347996,1.2025965080682395,-0.004239215884878078,0.0,0.029182340603730816,0.02069084227891449,0.049666551611078816,0.049873182882645306
255,1628812800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,39839.35741165282,131932665.651149,1.3149577173342089,264208503.27373156,11037.270156324232,35376153.737049,35378428.255014695,4719,3315.939742295347,1.0013005572567637,36598922.7578059,35422162.4505081,17689.214127507348,3.7848895384110946e-09,0.02055116272884191,1.309618857970058,-0.009026276785568332,0.0,0.029457805383771185,0.02075917928791826,0.0500089681126131,0.050216984671689446
254,1628899200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,40077.919120251725,130937434.29293,1.31347671129624,262005558.96482357,8699.9496371204,28444487.37121,28449655.17716456,4619,3268.7021272073707,1.0004990565901541,28437543.885452446,28458682.78008616,14224.827588582279,3.816712912317476e-09,0.020605454811974743,1.2919967175372855,-0.008148374325536833,0.0,0.02973341355643666,0.020814598430138664,0.05033886836841141,0.050548011986575325
253,1628985600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,39812.68669273776,131928726.20166,1.313600500972835,263490359.8661758,9634.821643784324,30779952.108848,30786040.51484177,4346,3308.457270014653,0.9986087467539744,31876395.712672777,30737129.400564052,15393.020257420885,3.795205261049741e-09,0.020663874483439152,1.3101858728721014,-0.009055051605848963,0.0,0.030009165196370202,0.020874234083605003,0.05067303967980935,0.050883399279975206
252,1629072000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,40842.58512513159,128733268.694018,1.3136941030595637,257440473.31573525,11775.937245805317,38126871.784482,38131035.49980376,5451,3151.622085020145,0.9998987671463438,37113303.895691335,38123012.092450276,19065.51774990188,3.884393106959371e-09,0.02073793244916748,1.2464671871247424,-0.006036718180006395,0.0,0.03028506037825318,0.020949837952645822,0.05102299282742066,0.051234898330899004
251,1629158400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,41168.23156166588,124137231.316151,1.2944076458468958,247998245.3183488,15849.559561924458,49925282.887823,49945328.572075725,5556,3012.009939592284,0.9988874517700104,47739030.938676395,49869738.60271442,24972.664286037863,4.032286594271369e-09,0.020838629388591313,1.1924566265193826,-0.0038602263319955643,0.0,0.030561099176806272,0.02105264447663302,0.05139972856539758,0.05161374365343929
250,1629244800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,41115.10338448359,124281629.73803,1.2936132425925324,248574051.95294148,14997.833735217024,45631418.978815,45626530.51304236,5723,3022.9043768712827,1.0000434194373868,45337017.24177532,45633400.26935422,22813.26525652118,4.022946048243659e-09,0.020930405923902568,1.1953863740184933,-0.003968251353736352,0.0,0.030837281666788785,0.02114635315071345,0.05176768759069135,0.05198363481750223
249,1629331200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23424.335225777217,74394455.59469,0.7549681783361435,148764344.48445487,10983.960931243097,33383589.311023,33370621.439802244,5972,3175.6998023629208,0.9998348888722368,34881762.55851074,33378077.308943074,16685.31071990112,6.722040845644267e-09,0.02104256526408401,1.2560701730368764,-0.006462318118024335,0.0,0.031113607922998887,0.021260884251911527,0.0521561731870829,0.052374492174910414
248,1629417600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23561.538250023477,77184641.38286,0.7706498882283431,154367463.42379007,11981.557730441473,38789430.446798,38788012.44546569,6196,3275.8358513293647,0.99998821435264,39249616.36815267,38788973.288249455,19394.006222732845,6.47804905140319e-09,0.021168200587698093,1.295477868808844,-0.008319246049580564,0.0,0.03139007802027394,0.021389190693599014,0.052558278607972034,0.05277926871387295
247,1629504000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23375.603457367804,75619359.266646,0.7594123966216343,151237124.52969837,7518.576101324406,24544330.677579,24554755.91644857,5521,3235.100524399812,0.9999894603471312,24323349.48813448,24544071.988853764,12277.377958224286,6.612133119494945e-09,0.021249380245116224,1.2793668855573868,-0.007539310357777218,0.0,0.03166669203348993,0.02147210671819,0.052916072278606154,0.05313879875167993
246,1629590400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23353.931119619083,75739084.959146,0.7592909588521216,151485998.76677096,7612.451447281606,24435108.038713,24431728.04316761,5597,3243.152203153185,1.000051683014676,24688338.682647992,24436370.918760374,12215.864021583806,6.601270138104366e-09,0.021330020463493048,1.2824712377386553,-0.007687415598902181,0.0,0.03194345003756216,0.021554478451941694,0.05327347050105521,0.053497928489503854
245,1629676800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22951.14420103817,76160818.092154,0.7542612268843463,152551130.55379876,11083.976503275891,36859856.874332,36844640.72046464,6306,3323.61747793532,1.0015066432795736,36838898.03131217,36915391.52997776,18422.32036023232,6.555179213485668e-09,0.021450782074982615,1.3123810408409196,-0.009166755568572937,0.0,0.03222035210744478,0.021677843016983944,0.0536711341824274,0.05389819512442873
244,1629763200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29876.541782159147,94933782.094881,0.9597301078139628,189666312.92664057,18363.522722691036,60258486.165273,60177153.49938065,6044,3174.1677853743486,0.9989400440039338,58288902.25235573,60194614.821548246,30088.576749690325,5.272417566248475e-09,0.021609421615581097,1.2565888590719625,-0.0064856176021172995,0.0,0.03249739831813081,0.02183992152063996,0.05410681993371191,0.05433731983877077
243,1629849600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30464.31940834672,98123270.22223,0.984744025762462,196176575.650854,10726.28847218032,34093748.364717,34084552.768129215,4843,3219.747038282505,0.999634459452562,34535935.54006636,34081285.717275545,17042.276384064608,5.097448544416199e-09,0.021696293742528586,1.2737473155443828,-0.007273906794095453,0.0,0.032774588744652666,0.0219286909280223,0.05447088248718125,0.054703279672674965
242,1629936000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,32701.294386846865,101508906.291157,1.0370208874604276,202917224.6417114,13428.081240129684,41961448.560512,41964306.57016504,5691,3102.587045045668,0.9995045363787386,41661790.89544713,41940658.189254835,20982.15328508252,4.928117865625692e-09,0.0217996962669921,1.2275578087157217,-0.00523158198274809,0.0,0.03305192346208141,0.022034360934485964,0.054851619729073514,0.055086284396567375
241,1630022400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,32189.17748460401,105336515.821044,1.0475278128551961,210609305.03323963,11496.953997033268,36197154.077822,36224804.621098734,4414,3271.430360933787,0.9996975094137504,37611484.36415369,36186204.77946443,18112.40231054937,4.748128293012381e-09,0.02188569627685724,1.2941118614409397,-0.00825204369009569,0.0,0.03332940254552741,0.022122255899609033,0.05521509882238465,0.05545165844513644
240,1630108800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,32313.243178294106,104767809.95701,1.0463580808370287,209200422.5067302,7185.733587592911,23304783.407221,23303559.453611515,4118,3237.0694169017543,0.9984002843648858,23260718.434400737,23267502.38083152,11651.779726805758,4.78010506870668e-09,0.0219413930081888,1.2821831484665935,-0.007673626859904248,0.0,0.0336070260701401,0.022179184768283955,0.0555484190783289,0.055786210838424055
239,1630195200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,31160.158535119972,100681813.405038,1.0068979289376068,201427682.2584623,7914.283482608322,25388369.255863,25399952.693585,4113,3232.1350681100885,1.0003181083366497,25580033.183102798,25396445.50777723,12699.9763467925,4.964560922251233e-09,0.022004442814473602,1.2777742109989003,-0.007463735972767838,0.0,0.03388479411110823,0.022243632967871907,0.05588923692558183,0.056128427078980136
238,1630281600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,31266.3270759544,100749336.399357,1.0084358148389263,201554240.77465364,10617.777816499754,34109645.630835,34113050.88290383,4366,3223.183847034921,1.0002757734091636,34223049.94954772,34119052.164095975,17056.525441451915,4.961443610199416e-09,0.022089067803637296,1.2742894150886006,-0.007299356507522781,0.0,0.03416270674365918,0.022330140324234415,0.056251774547296476,0.05649284706789359
237,1630368000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27997.447048883318,95924169.562038,0.9305650616894208,192021948.7528664,11590.869288899752,38766142.265741,38774502.59090241,3952,3429.2760410904184,1.000904931622463,39748290.347834654,38801222.97375817,19387.251295451206,5.2077380033623505e-09,0.022190031528989355,1.3549159778883113,-0.01142240957633267,0.0,0.03444076404306007,0.02243335858374107,0.05663079557204942,0.05687412262680114
236,1630454400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28012.42147735666,107206980.40522,0.9832460532571696,214176023.67956632,14706.449885484932,52943852.969557,52996139.527491234,3943,3822.8759311773833,0.9988902908655092,56220933.30028673,52885100.69230155,26498.069763745618,4.66905670774859e-09,0.02231375251936216,1.513474680097857,-0.02108933313954997,0.0,0.034718966084616665,0.02255985505145519,0.05703271860397882,0.057278821136071856
235,1630540800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29303.289614073128,111146794.999204,1.0234751868230063,222380467.36155224,9050.042344207492,34124350.384157,34127559.92359238,3672,3794.4625038745194,1.0003908226195135,34340046.333571985,34137686.95216334,17063.77996179619,4.496797816213655e-09,0.022390484887830714,1.4999725614398374,-0.02020231062879496,0.0,0.034997312943674475,0.02263831849103415,0.05738779783150519,0.05763563143470862
234,1630627200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28513.492639046577,112027579.68568,1.0131310555534876,223983353.31715184,8313.061740347122,32420677.02616,32417149.96431707,2960,3927.6730520628585,0.9996795161762416,32650988.57769616,32410286.723617822,16208.574982158534,4.464617504784109e-09,0.022462849975423665,1.553736197918601,-0.0237914543567066,0.0,0.03527580469561775,0.02271232180252758,0.05773865467104142,0.05798812649814533
233,1630713600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28636.92549770532,111331722.750061,1.0118489106775896,222584881.147368,5915.675827429803,23090616.385175,23093517.34544328,2939,3886.1725566532264,0.9996471609761652,22989337.054614566,23082469.114629913,11546.75867272164,4.492668122135054e-09,0.022514725730026587,1.5373689013974567,-0.022683054958942295,0.0,0.035554441415870275,0.022765375775962715,0.05806916714589686,0.05831981719183299
232,1630800000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27982.20076899267,110520511.859355,0.9962690036022228,221228112.41179243,5605.061735294297,21947202.119929,21933183.8050918,2843,3952.129205613061,1.0008463980574056,22151928.183320817,21965778.189168796,10966.591902545899,4.5202211830050204e-09,0.022564297151049847,1.5615879602111493,-0.024327760558610745,0.0,0.03583322317989501,0.02281607570901345,0.05839752033094486,0.05864929888890846
231,1630886400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22662.679652642368,88830992.489315,0.8034461577378444,178061584.72169492,6887.287976490562,27085241.04648,27043880.23780144,3353,3928.196641920124,1.0021666944577865,27054621.50118707,27143926.48814322,13521.94011890072,5.616034483591567e-09,0.022640236833042653,1.550086745174584,-0.023543179958226967,0.0,0.036112150063194126,0.022893748036539874,0.05875238689623678,0.059005898099734
230,1630972800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29524.5660247506,101330647.780118,0.977558625850282,202486938.95915663,30710.7580843106,108037275.005082,108145843.33347493,4488,3432.011090340409,0.9991396650228778,105399662.33811535,107944326.75856215,54072.92166673747,4.938590138901298e-09,0.022907280830767585,1.3583923597019671,-0.011614076624651748,0.0,0.03639122214130919,0.023166905672263427,0.05929850297207677,0.059558127813572614
229,1631059200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23876.616765365485,83405723.359718,0.7967003856967095,166822479.5650202,18908.084654477683,64263117.742037,64307842.99882841,3752,3493.282638022653,1.0000600857198845,66051283.841749445,64266979.03772855,32153.921499414206,5.994395974735786e-09,0.023100024168375644,1.3813711431898277,-0.012906939588388844,0.0,0.03667043948982118,0.023364114276592796,0.059770463658196826,0.06003455376641398
228,1631145600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23912.12865750029,82147649.106384,0.790733574900877,164047174.8507104,10520.721036711304,36656187.858334,36664169.15984091,3404,3430.2085188734395,0.9984897719852196,36088266.92481812,36600828.656515285,18332.084579920454,6.095807507261498e-09,0.023211773027181675,1.3585625812946416,-0.011623488731084097,0.0,0.03694980218435018,0.023478474048506337,0.060161575211531856,0.060428276232856515
227,1631232000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24784.469501273612,79437128.936265,0.7909414494401044,158932147.955905,14187.924806677647,47261846.469358,47278117.797906496,4361,3206.488003967834,1.0003643767350996,45493410.69380953,47279067.58666928,23639.058898953248,6.291993236493887e-09,0.023360509825890968,1.2675764139417156,-0.0069865305450502735,0.0,0.03722931030055565,0.023630702960284022,0.06058982012644662,0.060860013260839674
226,1631318400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24574.231820671943,80157492.786323,0.7907490051466343,160177826.43261784,8117.721144949157,26628119.779418,26635013.891617488,3820,3259.0724039514243,0.9991444396820532,26456240.966476757,26605337.816793196,13317.506945808744,6.243061366678433e-09,0.02344365183900482,1.2899369438851935,-0.008047874028226043,0.0,0.03750896391413683,0.02371580967761311,0.06095261575314165,0.06122477359174994
225,1631404800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24041.20033631936,82031200.531558,0.7908474072692296,163999082.2604737,7463.823267843951,25216252.726053,25212255.36936893,3889,3410.86698956746,0.999614056589249,25458108.40025446,25206520.679469544,12606.127684684465,6.097595097585588e-09,0.02352051890137449,1.3493828229774347,-0.011119540471588585,0.0,0.0377887631008319,0.023794499704604455,0.061309282002206394,0.061583262805436356
224,1631491200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24636.20381708936,80994711.815008,0.7948349454183055,162018497.0283361,13752.634977751555,44654709.574377,44661998.66122447,4392,3288.2196102783696,1.0001794771391157,45221684.02684289,44662724.073899455,22330.999330612234,6.172134776840361e-09,0.02365834883894456,1.3001265411834673,-0.00854940342368582,0.0,0.03806870793641859,0.023935609236583222,0.06172705677536315,0.06200431717300181
223,1631577600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24168.068094002105,82788904.792919,0.795442467382303,165550714.7147796,9748.82899252226,32599495.556527,32572538.139367446,4098,3425.565876759837,0.9998363617013282,33395255.935151234,32594161.03053657,16286.269069683724,6.040445078856097e-09,0.023756725152799456,1.3548965749581323,-0.011421342785883248,0.0,0.03834879849671424,0.02403634024744461,0.0621055236495137,0.06238513874415885
222,1631664000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23567.92429230636,84938665.600708,0.7952729491707468,169797369.59816548,7328.03752958261,25400547.949415,25403265.13527981,4062,3602.297926033203,0.9995292979782234,26397774.394708913,25388591.860140976,12701.632567639905,5.889372740970919e-09,0.023831529801409145,1.4252362097009879,-0.01549171407489136,0.0,0.03862903485757563,0.02411294292604027,0.06246056465898477,0.0627419777836159
221,1631750400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23703.749032710788,84602851.515466,0.7955172652227696,169147246.0758375,9199.43900981376,33133162.793165,33095307.205306537,4007,3568.09541009596,0.9996545213663168,32824476.106374197,33121715.993353613,16547.65360265327,5.9120087568652944e-09,0.023929359674413606,1.4115272679003115,-0.014668300653063793,0.0,0.0389094170948987,0.024213131765189022,0.06283877676931231,0.06312254886008772
220,1631836800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24329.58084665572,82543991.546753,0.7956843834623756,165233792.2908151,8040.996345057424,27874083.837912,27924122.370071024,3301,3395.738572979314,1.0008832211441248,27305121.454097178,27898702.81813075,13962.061185035513,6.0520307991235724e-09,0.02401385849872469,1.34169433857252,-0.010703247813746097,0.0,0.03918994528461939,0.02429967657066734,0.06320380378334407,0.06348962185528673
