,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
273,1627257600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1866.16963136,31151.859044008397,0.0644781301802219,140072844.9975648,329.26485961,5442.650539792143,12533507.43633947,563,37377.0777729342,2236.394772755421,12306958.26553723,12171915.217125619,6266.753718169735,7.139142494159988e-09,0.004083101156115091,0.7830423772492497,-0.007430413791120638,0.0,0.024521306273735832,0.004091205649260132,0.028604407429850924,0.028612511922995965
272,1627344000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1790.39959868,30598.227693971752,0.0625869419263624,140201142.1641402,95.17950127,1608.455951879954,3614735.9485817193,300,39197.1947056638,2294.181236513169,3730769.443268165,3690089.4645609194,1807.3679742908596,7.1326095106219045e-09,0.004095992406117711,0.8004895249165416,-0.006158281382660835,0.0,0.024794344761933096,0.004104149640017596,0.028890337168050808,0.028898494401950692
271,1627430400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1775.36796116,30852.027059672808,0.0625766766576966,141757903.3221895,93.0671977,1614.0918250518496,3712608.8361385767,360,39923.5275231527,2297.7974022392423,3715570.828878643,3708856.0025797375,1856.3044180692884,7.054280407401236e-09,0.00410908729800427,0.8140396587949387,-0.005268204240104879,0.0,0.02506752537975443,0.004117298275299941,0.0291766126777587,0.02918482365505437
270,1627516800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1795.90717592,30273.212014841985,0.0623406508364985,144030473.65193963,71.91343727,1233.2744963571497,2866338.1067980807,349,40099.64311717734,2378.513220461733,2883703.16985652,2933359.694043766,1433.1690533990404,6.942975154109223e-09,0.004119037755133658,0.7898840207436735,-0.006914207169123832,0.0,0.025340848201184984,0.004127289701429282,0.02945988595631864,0.029468137902614266
269,1627603200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1783.14915128,30475.27609462239,0.0623200350758144,150452218.42311367,110.93467134,1854.3654282955215,4456924.251926232,411,42187.22206022821,2468.4704939259354,4680025.613999014,4577446.344703825,2228.4621259631163,6.646628480995346e-09,0.004133849514968904,0.8007212956709095,-0.0061423510199599685,0.0,0.02561431330024866,0.004142162593688381,0.02974816281521756,0.02975647589393704
268,1627689600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1820.3632284,29874.216547447155,0.0623390649574259,151793250.68084848,74.53048049,1253.5335154451973,3103117.2861985047,321,41693.121546480164,2538.869042401299,3107408.3819871387,3182557.4359762818,1551.5586430992523,6.587908194301346e-09,0.004144071040867716,0.7694005672180046,-0.008528843086039406,0.0,0.025887920751007654,0.004152426458809311,0.030031991791875372,0.030040347209816964
267,1627776000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1867.55586523,29092.642556641385,0.0623054113403576,148512004.46310008,100.90687309,1606.3520200728537,4181805.817718993,303,39958.148790966094,2564.632771805777,4032051.848961353,4119703.033735252,2090.9029088594966,6.733462413460753e-09,0.004158150057014718,0.7299759678948516,-0.012256439920495299,0.0,0.026161670627563027,0.004166563937035406,0.030319820684577746,0.030328234564598433
266,1627862400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1902.96048202,28532.080445513293,0.0622798078570755,149015246.03393573,91.69134241,1401.5716577323049,3631316.4377964498,309,39150.76373486218,2611.1302832321066,3589786.083226259,3659686.1996246465,1815.658218898225,6.710722738881811e-09,0.004170334435910316,0.7024899043692981,-0.015387162072464933,0.0,0.02643556300405414,0.0041787990829247335,0.030605897439964457,0.030614362086978875
265,1627948800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1892.0222108,28832.025017683012,0.0624206800018712,145034831.19591793,109.34666866,1677.0982344144445,4205603.665453636,277,38167.82288608329,2504.6354095227566,4173524.2825981146,4200519.6231625145,2102.8018327268182,6.8948954658289386e-09,0.004184833034732321,0.7139721351822133,-0.014022805716282893,0.0,0.026709597954658992,0.004193358268478109,0.030894430989391312,0.0309029562231371
264,1628035200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1696.91667295,24709.78583901488,0.0547193388265504,134684952.75229377,147.94883982,2208.5631526328098,5778387.292306239,376,39685.19930862341,2725.136130027666,5871379.195736298,6018635.242687476,2889.1936461531195,7.4247343861726926e-09,0.004206284530145226,0.6822896048115942,-0.017995197789310358,0.0,0.026983775553594325,0.0042148997176967296,0.03119006008373955,0.031198675271291054
263,1628121600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1692.31153584,24535.898732528007,0.0544420602769373,138625157.07182735,215.42367275,3100.860263901772,8458957.135734145,452,40957.339749805295,2825.047668973328,8823180.554972623,8760078.060347721,4229.478567867072,7.213697867854239e-09,0.004236794710672383,0.6792573567332829,-0.018410483437137026,0.0,0.027258095875115407,0.004245538495575074,0.03149489058578779,0.03150363437069048
262,1628208000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1674.83866732,24825.04293685864,0.0544723671238159,143266417.0532412,125.5288327,1844.736418595027,5224154.83765677,422,42770.21418501447,2885.633708650035,5368895.060973848,5323233.593072151,2612.077418828385,6.980002854600435e-09,0.004255027018512243,0.6944302214568915,-0.016395259073456625,0.0,0.027532558993516143,0.00426384820937975,0.031787586012028385,0.03179640720289589
261,1628294400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1714.04004227,24238.83635450432,0.0544439659794297,153097584.96955448,160.11128898,2297.9781218759395,6984210.439550228,482,44659.86242853426,3158.4806490011297,7150548.139102094,7258119.429773115,3492.105219775114,6.5317816750594955e-09,0.0042778366873941496,0.6624720362487361,-0.0208270167786625,0.0,0.027807164983129184,0.004286755135227471,0.03208500167052333,0.032093920118356656
260,1628380800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1606.63993761,23381.15164779165,0.0517634693117329,140937354.6410524,130.43654204,1886.510337945664,5737825.053992526,350,43843.28172788118,3012.6897720905504,5718766.060270337,5683470.40007199,2868.912526996263,7.095350998653688e-09,0.0042981926287576225,0.6818314532425735,-0.018057536669080165,0.0,0.02808191391832593,0.0043071983375271294,0.03238010654708355,0.03238911225585306
259,1628467200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1600.88102994,23466.349902960417,0.0517600691561188,147807606.03214905,94.61675416,1390.996037990762,4262745.552491212,333,46164.456717214256,3160.7047893879694,4367931.052142622,4396527.839297092,2131.372776245606,6.765551698215679e-09,0.004312612541463481,0.6843088944573313,-0.017722161183281293,0.0,0.0283568058735163,0.004321680359657076,0.03266941841497978,0.032678486233173376
258,1628553600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1611.13526035,23275.24552990214,0.0517097129090876,146227724.78990304,82.7025023,1201.2578291705063,3771079.503393955,310,45380.33782406848,3141.3812606349998,3753067.493269801,3773608.8337473082,1885.5397516969776,6.838648426191266e-09,0.004325507084918944,0.6768235574439677,-0.018748435638497485,0.0,0.028631840923149077,0.004334630629207803,0.03295734800806802,0.03296647155235688
257,1628640000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1612.13466526,23268.798180296184,0.0517153523894261,147613457.15768972,67.20162145,966.2143565784544,3094166.7589190416,249,45781.98718091677,3171.9323047520634,3076623.7717607217,3064766.530946429,1547.0833794595208,6.774450102687717e-09,0.00433598772407779,0.6762372966310761,-0.018830462833996697,0.0,0.028907019141711787,0.004345156698066122,0.03324300686578958,0.03325217583977791
256,1628726400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1604.15250675,23391.39673894852,0.0517175115861354,142066014.84046578,111.36651122,1614.557991613904,4963200.058015252,296,44349.70240251381,3041.5917847343794,4939071.630213215,4910826.32327009,2481.6000290076263,7.038981146356209e-09,0.004353455659894772,0.6831533052285512,-0.01787807057024826,0.0,0.029182340603730816,0.004362700534801256,0.033535796263625586,0.03354504113853207
255,1628812800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1611.83228505,23245.58234279661,0.051675301089913,154202617.30169404,83.67771412,1207.0146141695557,3857572.8164253864,299,47834.57271949066,3315.939742295347,4002687.7010738906,4002387.728656114,1928.7864082126932,6.4849742338907385e-09,0.00436596379005471,0.6758707622383279,-0.018881869640416604,0.0,0.029457805383771185,0.004375263234187132,0.033823769173825895,0.03383306861795832
254,1628899200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1609.82469807,23270.269446183785,0.0516690742172588,152131788.08994618,30.15046247,434.3211373691146,1419899.3650655032,257,47251.04176632872,3268.7021272073707,1424640.7614440967,1419666.4256095495,709.9496825327516,6.5732481853743905e-09,0.004370630465517125,0.6772740453812593,-0.01868556921651443,0.0,0.02973341355643666,0.004379950327583204,0.034104044021953786,0.034113363884019865
253,1628985600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620.26705317,23089.72236936019,0.0516327279047797,152782719.6710594,45.07260945,651.2732102297995,2089247.2268771145,202,47147.38825681389,3308.457270014653,2125055.8174868887,2154709.5871505616,1044.6236134385572,6.545242826891655e-09,0.004377467780729786,0.6676679054530839,-0.020057315663428832,0.0,0.030009165196370202,0.004386817589896896,0.034386632977099985,0.0343959827862671
252,1629072000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1584.91967227,23053.157511268066,0.0510231900263166,145309680.68392092,57.90829409,836.7662032965379,2696888.6218059203,246,45841.33922566601,3151.622085020145,2654593.75335932,2637170.8463078253,1348.44431090296,6.8818539500834085e-09,0.004386747577537241,0.6814775479297789,-0.01810579031526205,0.0,0.03028506037825318,0.004396138095480229,0.034671807955790425,0.03468119847373341
251,1629158400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1571.59138119,23240.77545261064,0.0510116796127892,140031762.11933944,58.9786403,858.1079822814646,2694209.3916496714,274,44550.94491969922,3012.009939592284,2627554.155444053,2584629.771875251,1347.1046958248357,7.141236994131151e-09,0.004396367571426033,0.692993098538306,-0.016579487478303512,0.0,0.030561099176806272,0.004405800380190561,0.0349574667482323,0.03496689955699683
250,1629244800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1570.58150352,23215.23313133812,0.0509637838034652,140360878.75789297,71.24911987,1055.418421902872,3204898.358644928,280,44684.36640929332,3022.9043768712827,3183721.7786107413,3190428.967000774,1602.449179322464,7.124492300485591e-09,0.004407784208266035,0.6925634777589661,-0.016634827579419476,0.0,0.030837281666788785,0.0044172673164533105,0.03524506587505482,0.035254548983242096
249,1629331200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1573.20607562,23170.50021778992,0.0509541219160664,146790420.2365961,62.64042712,931.582219023644,2850745.439893717,314,46704.10592363185,3175.6998023629208,2925565.1433140207,2958425.4688381976,1425.3727199468585,6.812433661462408e-09,0.004417494465363532,0.6890393285964559,-0.01709342749783871,0.0,0.031113607922998887,0.004427020466352127,0.03553110238836242,0.035540628389351014
248,1629417600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1557.51643472,23418.052293861532,0.0509661513642577,153425337.66063863,68.97962791,1021.7028209239228,3324769.246885999,384,49253.20023612478,3275.8358513293647,3397467.4256646116,3346930.7301869323,1662.3846234429996,6.5178282495418005e-09,0.0044283296028238125,0.7044346546805107,-0.015150210511584383,0.0,0.03139007802027394,0.0044379035711876735,0.03581840762309775,0.03582798159146161
247,1629504000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1549.89841473,23515.622712952518,0.0509446337287565,152211252.43934467,51.48009259,773.412824329568,2526632.23889109,367,49103.62220928546,3235.100524399812,2527859.0178383957,2502068.2335661254,1263.316119445545,6.569816514705405e-09,0.004436629357928639,0.7111384161104608,-0.014351820414342797,0.0,0.03166669203348993,0.004446240159805326,0.03610332139141857,0.036112932193295255
246,1629590400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1546.86286898,23559.08503108984,0.0509394070964371,152819494.63460717,47.04045984,715.5037144391598,2298266.272406812,417,49396.58766758563,3243.152203153185,2323638.198410101,2320487.4478476485,1149.133136203406,6.543667759084071e-09,0.004444148903382909,0.7136052037172436,-0.01406512832823803,0.0,0.03194345003756216,0.004453793138964546,0.036387598940945065,0.036397243176526706
245,1629676800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1562.8115492,23276.226642238656,0.0508865384277487,154780608.0587497,132.15155088,1996.4124538171664,6652550.987274049,351,49507.8690312052,3323.61747793532,6542541.67323769,6635311.324674474,3326.2754936370243,6.4607576655883944e-09,0.004465639163276283,0.6978974149508526,-0.01595639489785361,0.0,0.03222035210744478,0.004475379112029998,0.036685991270721065,0.03669573121947478
244,1629763200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1560.49217778,23491.25380026732,0.0510809199505123,149189765.58372688,44.18430721,663.5792996155088,2133345.265557016,219,47802.15104825724,3174.1677853743486,2112104.9272150216,2106312.035880821,1066.672632778508,6.702872654081552e-09,0.004472788934097391,0.705579494078952,-0.015011851488584305,0.0,0.03249739831813081,0.004482560880786135,0.0369701872522282,0.036979959198916945
243,1629849600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1551.83921576,23568.63505714763,0.0510208599044336,151702162.84081528,41.98350646,636.5309462278007,2020447.995721209,216,48878.18315846608,3219.747038282505,2052077.518386524,2049468.6288921216,1010.2239978606045,6.591863828924602e-09,0.004479448193127999,0.7112490388284843,-0.014338882667994768,0.0,0.032774588744652666,0.00448924999035083,0.03725403693778066,0.037263838735003496
242,1629936000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1550.51850369,23413.858737339964,0.0508290722611759,145670186.47917837,47.63574923,720.3015961673445,2255302.215000855,241,46974.668839006205,3102.587045045668,2237673.544977195,2234798.4007945196,1127.6511075004273,6.864822680397521e-09,0.004487189318026344,0.7093623640105126,-0.014560583861204734,0.0,0.03305192346208141,0.004497025867094218,0.037539112780107756,0.03754894932917563
241,1630022400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1555.90273763,23334.929634801276,0.0508286012777857,152670216.578812,56.04549156,843.0158780094416,2699069.8712056,230,49061.619626482585,3271.430360933787,2749682.58869596,2757867.738069341,1349.5349356028,6.550066033893233e-09,0.004496028860969588,0.7026395500147669,-0.015368842888372036,0.0,0.03332940254552741,0.004505905161690693,0.037825431406496995,0.0378353077072181
240,1630108800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1554.06915796,23357.37160137152,0.0508210011028409,151209399.64428377,41.95750902,632.2465484868657,2050617.993756903,222,48645.60294748282,3237.0694169017543,2041048.324452349,2046625.966048525,1025.3089968784516,6.613345482175541e-09,0.004502809583591928,0.7040766935319867,-0.015193643296877557,0.0,0.0336070260701401,0.004512716437605979,0.03810983565373203,0.03811974250774608
239,1630195200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1548.44105465,23434.09196916045,0.0508103305343931,151606380.4425604,36.65946081,555.1323903876338,1783792.786170103,188,48926.30614934092,3232.1350681100885,1793612.0028598253,1794262.866415651,891.8963930850515,6.5960284592301395e-09,0.004508692557583402,0.7092205609112092,-0.014577337104787036,0.0,0.03388479411110823,0.004518625959790912,0.038393486668691634,0.03840342007089914
238,1630281600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1581.03601449,22966.607246210027,0.0508235155958413,148185202.3409145,84.5622878,1252.14175803025,4066219.905887716,271,46845.51443420816,3223.183847034921,3961363.8737245644,4035883.0886810105,2033.109952943858,6.7483121405024145e-09,0.00452241261816183,0.6809438863076706,-0.01817871670928617,0.0,0.03416270674365918,0.004532408016191258,0.03868511936182101,0.038695114759850435
237,1630368000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1623.60574298,22348.57893021716,0.0508010767110181,153301341.32208568,92.64245673,1311.61470224986,4390262.115330201,261,47210.1499963634,3429.2760410904184,4373664.278254906,4497888.873567388,2195.1310576651003,6.523100133214118e-09,0.0045367316778565075,0.6450023923422102,-0.02356323205978683,0.0,0.03444076404306007,0.004546791975706732,0.03897749572091658,0.0389875560187668
236,1630454400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1683.8395133,21548.651109158614,0.0507911132589521,163847139.20379147,203.95803881,2675.4296088791766,9789631.423996944,307,48652.83713490092,3822.8759311773833,9923137.244576732,10227835.457343524,4894.815711998472,6.103249680522098e-09,0.004566605960286976,0.5962746657677213,-0.03251207496701969,0.0,0.034718966084616665,0.004576802090284771,0.03928557204490364,0.039295768174901435
235,1630540800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1667.55254868,21769.452739434768,0.0507991075172786,165244330.28601128,88.61340863,1164.9804686432872,4398651.681833257,238,49536.98885170037,3794.4625038745194,4389641.435415479,4420474.706013119,2199.3258409166287,6.0516448477788094e-09,0.004579915499180747,0.6116566882398038,-0.02946472392878141,0.0,0.034997312943674475,0.004590172544303828,0.039577228442855224,0.0395874854879783
234,1630627200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1685.82975178,21495.98381591437,0.0507509694032609,168779210.51000208,87.00454131,1115.3065437693394,4357360.982037186,199,50058.20140847405,3927.6730520628585,4355290.852347881,4380559.4567522,2178.680491018593,5.924900329716489e-09,0.00459282396394033,0.5971291914514779,-0.03233708019721249,0.0,0.03527580469561775,0.004603140261143945,0.03986862865955808,0.0398789449567617
233,1630713600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1672.5526543,21529.5587974162,0.0505861423533223,167298954.8162125,89.27785749,1146.2940573018147,4466206.138236837,210,50013.060690824954,3886.1725566532264,4465058.904994192,4454696.507340994,2233.1030691184187,5.977323654523469e-09,0.00460617194373836,0.6029617227632758,-0.031160771210615,0.0,0.035554441415870275,0.004616549683565285,0.04016061335960863,0.04017099109943556
232,1630800000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1656.49972301,21703.875273410285,0.0505438149109134,171551857.346975,52.26981232,673.6011601780248,2643369.433430349,182,51781.43254840114,3952.129205613061,2706605.760965667,2662158.818074413,1321.6847167151745,5.8291412023446285e-09,0.004613876230577073,0.61386280168748,-0.02904513369702688,0.0,0.03583322317989501,0.004624289537626947,0.04044709941047209,0.04045751271752196
231,1630886400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1638.62534287,21939.37534753536,0.0505395595643031,172475953.5682893,61.26619897,808.2435004483207,3184244.835515878,206,52628.24547379549,3928.196641920124,3224332.558639556,3174939.4043148593,1592.122417757939,5.797909675588862e-09,0.004623107212547714,0.6277027944643979,-0.02650905193156916,0.0,0.036112150063194126,0.004633563206330793,0.04073525727574184,0.04074571326952492
230,1630972800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1617.32875607,22099.634166975167,0.0503777594883963,151902150.6054106,328.45845068,4490.684081352452,15829798.359347645,329,46960.81425477236,3432.011090340409,15424676.292793788,15412077.570416747,7914.899179673823,6.5831852677165515e-09,0.004675212460222805,0.6410845733138004,-0.024209252342215937,0.0,0.03639122214130919,0.00468590988696449,0.04106643460153199,0.04107713202827368
229,1631059200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1647.96045704,21692.37284071235,0.0503744251792471,151561482.11859703,159.60117355,2155.574974992677,7382154.544499482,243,45984.56275790308,3493.282638022653,7339190.181344955,7530032.635098034,3691.077272249741,6.597982455842566e-09,0.004699566123308268,0.6167465466250821,-0.028503104976228655,0.0,0.03667043948982118,0.004710377669120636,0.04137000561312945,0.04138081715894182
228,1631145600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1622.33830655,21897.04917303848,0.0502128697923669,149792041.64248243,79.30924109,1058.4949109777567,3674821.498194408,196,46165.47641071986,3430.2085188734395,3661348.898692489,3630858.2608200843,1837.4107490972042,6.675922091954387e-09,0.00471183253432016,0.6305582191110355,-0.02600600071937853,0.0,0.03694980218435018,0.004722701859561029,0.041661634718670335,0.04167250404391121
227,1631232000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1593.66880055,22267.518811750368,0.0501810936754538,142656332.25077203,114.3601795,1569.8623910417339,5215033.6684518,254,44757.2080853748,3206.488003967834,5118442.350562314,5033744.924755581,2607.5168342259,7.009853570622612e-09,0.004730110845511017,0.6539759218814839,-0.022128717775272033,0.0,0.03722931030055565,0.004741066493766155,0.04195942114606667,0.041970376794321806
226,1631318400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1601.96485468,22151.347648493676,0.0501774594160535,144351512.17184487,56.67270877,783.8917959995628,2569686.7557985666,200,45054.519064552056,3259.0724039514243,2553361.6377177713,2554760.1200260944,1284.8433778992833,6.927533940964462e-09,0.004739011641620238,0.647698273913419,-0.02312571215455872,0.0,0.03750896391413683,0.004750009489141727,0.042247975555757065,0.042258973403278555
225,1631404800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1619.11376361,21901.574339114373,0.0501574242715025,150376753.6869634,57.64226355,780.3681184765233,2626955.7519379207,238,46437.982638008456,3410.86698956746,2676790.433950408,2661731.855022442,1313.4778759689605,6.649964010273037e-09,0.004747746222223722,0.6378770121427761,-0.024747249667026128,0.0,0.0377887631008319,0.004758785559086043,0.042536509323055624,0.042547548659917944
224,1631491200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1608.77097877,22044.392413851012,0.0501554446750101,144894498.63378888,90.96718814,1253.3791388635275,4089095.088731936,231,45045.070157214075,3288.2196102783696,4097623.371770792,4121385.8635248668,2044.5475443659682,6.901573278689019e-09,0.004761856816922927,0.6418223598977221,-0.024086667514591098,0.0,0.03806870793641859,0.004772963303079525,0.042830564753341516,0.042841671239498114
223,1631577600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1602.8753098,22071.42161773973,0.0500908911561834,150862392.5032646,76.24326403,858.9634261057479,2878721.319361007,243,47059.92773763811,3425.565876759837,3588002.495733463,2942435.80185257,1439.3606596805034,6.628557213013577e-09,0.00477139770140578,0.6436463674664834,-0.02378545815191857,0.0,0.03834879849671424,0.004782549725854013,0.04312019619812002,0.043131348222568255
222,1631664000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1657.68623015,22182.69411829586,0.051064940063178,159854576.18252507,72.79568316,996.6143256711384,3480711.755297061,184,48216.17422980591,3602.297926033203,3509929.342420308,3590101.7184201214,1740.3558776485306,6.2556857856742276e-09,0.004782284820931601,0.6271068001700822,-0.02661490766094876,0.0,0.03862903485757563,0.004793488913570343,0.043411319678507226,0.04342252377114597
221,1631750400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1704.38686383,22862.781203516035,0.0525632136341667,163140794.22468558,80.33933265,1068.2585735398661,3858640.3507618513,195,47859.085776478285,3568.09541009596,3844967.0125213726,3811648.5130432537,1929.3201753809258,6.129674706761268e-09,0.004794110926011877,0.6284291617425379,-0.026380441645499464,0.0,0.0389094170948987,0.004805371706954276,0.04370352802091058,0.04371478880185298
