,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
118,1640563200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7994274.608604985,11673.615829296365,272209.8582899786,94390075.3322508,743379.4339488252,1108.4964390878583,4520129.568367466,199,5.903604764255279,4042.921246373812,4388618.367909677,4481563.805118017,135.603887051024,1.0594334165748083e-08,0.0007300125708934054,2.0738397311521455,-0.06300694666479534,0.0,0.014250434682223645,0.0007302389050674041,0.01498044725311705,0.014980673587291049
117,1640649600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8235532.947002127,11232.933521677665,270972.6476343289,85514376.77111642,975162.0669043056,1368.1119377393284,5309068.7982373405,197,5.191793738269549,3804.4489778285697,5062840.312751765,5204912.063087451,159.27206394712022,1.1693940104089759e-08,0.0007318750888694578,1.9381119701751524,-0.052343196134078895,0.0,0.014518126689318511,0.0007321027831266314,0.01525000177818797,0.015250229472445143
116,1640736000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8397063.182001887,11097.632075668744,271916.6070898249,80369799.51494154,968286.6518214048,1307.4130509266492,4944729.347995275,192,4.785589781389564,3622.201545215357,4633822.706412429,4735713.573301233,148.34188043985824,1.2442484689962304e-08,0.000733720830445711,1.8763595174848278,-0.047544146635333795,0.0,0.014785958042937586,0.0007339498759755259,0.015519678873383297,0.015519907918913112
115,1640822400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8200578.300937345,11176.74622965954,269643.6995604996,82786253.16887596,592580.0426095573,795.087221871694,2950314.126195837,208,5.047586287872728,3705.4626253675647,2991098.8975430382,2946165.984552891,88.5094237858751,1.2079300146125669e-08,0.0007347899623413812,1.9346148289067173,-0.05207027045404211,0.0,0.015053928815617512,0.0007350197925604096,0.015788718777958892,0.015788948608177922
114,1640908800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8365001.069226744,11014.6738149916,270316.80568080366,81197236.85573065,717195.3069152489,952.0498975961789,3560489.659376248,117,4.853390703943835,3679.1680451107136,3480829.0354946144,3502751.5605867887,106.81468978128744,1.2315690024979256e-08,0.0007361054589508419,1.8734789896247392,-0.04732145836961643,0.0,0.015322039079932459,0.0007363362560859343,0.016058144538883302,0.016058375336018393
113,1640995200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8401383.751376394,11167.933388581427,272768.8629281631,83769539.68070638,272623.9015712023,360.78826656626813,1344999.4546359289,132,4.985460857384504,3762.3225957435834,1359155.7900706748,1357401.8475814299,40.34998363907787,1.1937513370749938e-08,0.0007365871374200429,1.8819257192644714,-0.047974783851164604,0.0,0.015590288908494676,0.0007368182892324437,0.01632687604591472,0.01632710719772712
112,1641081600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8207014.23821207,11159.082791149865,269462.3624134385,85493883.81885271,532278.200272236,710.8202339325616,2687920.322915148,163,5.208586298095535,3830.9724272966328,2772416.94071292,2723132.7169601857,80.63760968745444,1.1696743150876539e-08,0.0007375303348288577,1.9309189090483843,-0.05178196646663091,0.0,0.015858678373953827,0.0007377621816064828,0.016596208708782687,0.01659644055556031
111,1641168000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7926348.219643635,11578.517690851972,269694.9644661952,87135130.54036352,1008412.8120688846,1420.350291718206,5377795.4369551875,212,5.496549490749037,3762.7929959120665,5542790.928642032,5344484.129418926,161.33386310865563,1.1476427404177365e-08,0.0007393818711966596,2.074593502419478,-0.06306643549834012,0.0,0.01612720754899788,0.000739615083967804,0.01686658942019454,0.016866822632965683
110,1641254400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8440098.863885548,11333.504112858984,275293.48105098866,85980914.47305982,882295.8877871473,1228.0178127332092,4673380.612028102,184,5.09359640566325,3789.3546622934055,4494059.16276408,4653395.024059936,140.20141836084306,1.1630488069690483e-08,0.0007410124821202591,1.9090287692933772,-0.050077409288504904,0.0,0.016395876506352103,0.0007412469009158151,0.017136888988472362,0.017137123407267918
109,1641340800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8642316.827883665,10977.27206985222,274098.2093594308,77804688.36642899,1262015.758197711,1650.19514405313,6086858.813379227,215,4.50137908132453,3542.152961877778,5680811.334253093,5845243.617184121,182.60576440137683,1.2852695910693707e-08,0.0007433594584816497,1.8048099411019685,-0.04205120631676729,0.0,0.01666468531878018,0.0007435956169663527,0.017408044777261832,0.017408280935746534
108,1641427200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8506020.570876867,11297.363547198252,275809.0720743561,77073224.44551443,1148347.7962847964,1484.9854480306385,5087640.077245747,182,4.5305101135894095,3415.494645703032,5202601.304986381,5071959.846695564,152.6292023173724,1.2974674501998195e-08,0.0007453397727012173,1.8838516201662359,-0.048123881830571036,0.0,0.016933634059083102,0.0007455774037388174,0.01767897383178432,0.01767921146282192
107,1641513600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8841405.678032095,10951.26207989474,276786.31969542266,69793017.68325084,1403639.4499683313,1780.3209416874845,5713623.635725348,198,3.9469412571274094,3188.5095787292794,5540082.455211631,5676570.375782875,171.40870907176046,1.432808084812162e-08,0.0007477957305428696,1.7580294031156667,-0.03851132987113792,0.0,0.017202722800100156,0.0007480351926871798,0.017950518530643025,0.017950757992787336
106,1641600000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8906397.50358789,10945.039267420216,277691.619828565,67721408.94350655,665908.1606517516,818.1130238135937,2550002.870746314,144,3.8018406946369385,3089.396742637667,2531676.744056661,2527475.7108791685,76.50008612238942,1.476637913476082e-08,0.0007489253598183946,1.7477263271428256,-0.03773822334722343,0.0,0.01747195161470838,0.0007491656669651459,0.018220876974526776,0.018221117281673527
105,1641686400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8954445.183250777,10969.340573472145,278731.104859886,69153270.95968896,373549.63797036774,457.17241463943014,1434734.3108031347,101,3.8613933942573926,3145.8708738689015,1442422.1044860184,1438205.3835504998,43.042029324094045,1.4460631957422855e-08,0.0007495477747631509,1.7432366757734783,-0.03740213429970507,0.0,0.017741320575822894,0.0007497885482017352,0.018490868350586047,0.01849110912402463
104,1641772800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9203307.789021887,10704.188788510042,279126.42825890216,65658317.130031615,331194.2918026644,393.8512133366924,1214670.9407181595,77,3.567104275723114,3078.72858049468,1181404.574384373,1212560.9869621824,36.44012822154479,1.523036294121842e-08,0.0007501027711415896,1.645498911484993,-0.030224499831934648,0.0,0.018010829756396673,0.0007503439607101647,0.018760932527538264,0.018761173717106838
103,1641859200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9208742.803325282,10792.892231170355,280342.74148779135,69978145.41264975,451065.28485713113,524.7880882364428,1680459.9060198632,112,3.7995493471367543,3236.959006807724,1713844.8085949668,1698717.5288823603,50.4137971805959,1.4290175798503411e-08,0.0007508231931659704,1.6670479333795865,-0.03178185281526591,0.0,0.018280479229420554,0.0007510649232989053,0.019031302422586525,0.01903154415271946
102,1641945600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8947010.857354734,11392.915612664989,283861.88415548793,76765292.88338058,974751.6336826816,1174.6792869214967,3938438.239305344,169,4.2899966316838105,3377.1085938508604,4181681.2252269955,3967019.514881187,118.15314717916033,1.3026720311211065e-08,0.0007523623411681626,1.8041187613499998,-0.04199857747644997,0.0,0.018550269067923564,0.0007526052273012507,0.019302631409091726,0.019302874295224814
101,1642032000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9052230.721809331,11339.608197780552,284836.0852458089,73573390.0024701,446346.18352542754,566.8773213941279,1887233.8127372807,122,4.063826490039159,3244.052564473353,1813873.4443385126,1838979.8282104055,56.61701438211843,1.3591870647341745e-08,0.0007531318723040831,1.779100459924372,-0.0401000135484495,0.0,0.018820199344972588,0.0007533753375903451,0.01957333121727667,0.019573574682562933
100,1642118400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9288399.390055824,11212.733490853288,286886.6795524977,74189776.50234762,475515.0949907823,587.9208729027016,1927820.0691910249,92,3.993679286755009,3307.8458547455866,1899054.785404028,1944751.6223496085,57.83460207573075,1.347894611824793e-08,0.0007539114217892322,1.7146722532237255,-0.03527584699319075,0.0,0.019090270133672815,0.0007541554743688561,0.019844181555462047,0.01984442560804167
99,1642204800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9361448.69614862,11305.791940518684,289196.17689468147,75454018.31806622,195490.5434268432,235.963288401582,783056.5130020549,80,4.030039621384063,3336.39507354375,787834.6356160799,787266.7529602213,23.491695390061647,1.3253104636318175e-08,0.0007542227596863213,1.7154775633049182,-0.03533549686020221,0.0,0.01936048150716707,0.0007544670470629455,0.02011470426685339,0.020114948554230017
98,1642291200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9557954.042375378,11090.51839137148,289403.27980907506,74333473.56825866,370054.87738228287,436.90021729224367,1455494.2060468628,89,3.888566174240832,3349.780095257309,1438982.8788015838,1463519.651499151,43.664826181405886,1.345288941840884e-08,0.0007548101777644137,1.6486421309730814,-0.030450671865209777,0.0,0.019630833538636483,0.0007550549083286118,0.020385643716400895,0.020385888446965095
97,1642377600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9767494.143495692,10802.38565071824,288714.81585793174,69256962.1223955,408276.9473071996,458.69372949281535,1489708.5420906595,92,3.54527789343568,3207.5650316957776,1447455.2356876188,1471289.9669792766,44.69125626271978,1.4438981574628318e-08,0.0007554554739901381,1.569741029957939,-0.024887683662169202,0.0,0.01990132630130048,0.0007557006917884301,0.02065678177529062,0.02065702699308891
96,1642464000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9750971.74099476,10807.450095886492,288525.33625407744,68460559.93122739,287765.44186725345,318.1840454774092,1000612.2937560031,83,3.5104480737754287,3166.1936085428047,1010185.641102035,1007432.2911308662,30.018368812680094,1.460695035221094e-08,0.0007558939508130393,1.5746291360614078,-0.025224831183358942,0.0,0.020171959868416245,0.0007561394999684445,0.020927853819229285,0.02092809936838469
95,1642550400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10249163.377259456,10731.494712093783,294740.1139449839,66427463.5907511,514496.77710353915,549.5388416097024,1706617.348387251,101,3.240628583311415,3094.9392717162655,1667292.9619033309,1700789.3422313326,51.198520451617526,1.505401449859412e-08,0.0007566646940822245,1.4870662739232179,-0.019364074667615583,0.0,0.020442734313279254,0.0007569108260270241,0.021199399007361477,0.021199645139306278
94,1642636800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10229774.685251908,10531.504684198026,291676.59655188746,63443474.06727799,660475.8705359655,678.7364154313952,2152997.4700424266,130,3.1009223574954863,2992.96177549328,2048084.3935312699,2031432.1470214932,64.5899241012728,1.576206244537555e-08,0.0007576827644992509,1.471441225701778,-0.018362436834527873,0.0,0.02071364970922318,0.0007579296670325864,0.021471332473722432,0.021471579376255767
93,1642723200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10744266.47684309,10016.354758973468,291483.30626615457,50960028.33486513,850880.213596765,833.422624419349,2306433.9472107724,132,2.3714987172320363,2564.0739060245373,2017861.335062849,2136957.203964141,69.19301841632317,1.9623222998010655e-08,0.0007590405545295398,1.3135468058904467,-0.00922627257138997,0.0,0.02098470612961978,0.0007592884861720162,0.02174374668414932,0.021743994615791795
92,1642809600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10768052.42959516,9675.639453195545,286768.1260366542,47223355.4613081,791080.7832230201,710.2175326322929,1733944.6099133536,175,2.192752857123836,2403.0512988409864,1734644.6476280394,1706689.164251672,52.01833829740061,2.1175962407401104e-08,0.0007601420929058211,1.2959249200422533,-0.008341281776833243,0.0,0.021255903647879104,0.0007603908609337129,0.022016045740784924,0.022016294508812817
91,1642896000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10810716.974353803,9642.648352559345,286830.9477740312,48936124.494609855,363398.39937253256,322.4962398276638,795842.4879898217,78,2.2633154031643192,2535.521514233538,822485.1947851118,817696.1543424603,23.875274639694652,2.043480169971667e-08,0.0007606299794086095,1.2677422863331906,-0.0069941988541374345,0.0,0.02152724233744918,0.0007608791184208208,0.02228787231685779,0.022288121455870002
90,1642982400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11003914.17381258,9648.006724764173,289417.0549724133,47155979.23688456,1155265.239997178,999.9350410458387,2316807.82973781,157,2.1426911593470837,2440.865726718526,2475376.61644294,2440707.17063367,69.5042348921343,2.1206218515293137e-08,0.0007621039014014704,1.2467198837863191,-0.006047776005637329,0.0,0.021798722271816673,0.0007623541618901886,0.022560826173218144,0.02256107643370686
89,1643068800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10777712.49699061,9853.130331192644,289430.3192420722,48416397.15621588,636636.7154215449,573.9545915696357,1407420.450440934,91,2.246135122352488,2461.8931530354266,1429972.0866874577,1413014.879138531,42.22261351322802,2.065415972141612e-08,0.0007629759740048282,1.2957459975412058,-0.008332459945793791,0.0,0.022070343524506097,0.000763226899321845,0.022833319498510925,0.022833570423827942
88,1643155200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10908114.800996672,9365.24821984575,283797.0797584097,46296572.98920353,2004295.835000571,1796.866589352176,4465470.2117484575,143,2.12211614168992,2467.4768989465542,4253348.544176588,4433726.799715379,133.96410635245374,2.1599870906928735e-08,0.0007658695814082033,1.2214318797204522,-0.004980433363636516,0.0,0.0223421061690805,0.0007661227152042649,0.023107975750488702,0.023108228884284765
87,1643241600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10996379.871482223,9692.364838297575,289856.52922953834,46786371.41563493,500447.5555167884,436.82157131927585,1054512.0013100663,85,2.127353363672426,2425.711618280808,1064628.7905702828,1059603.160664846,31.63536003930199,2.1373745596048146e-08,0.0007665457475455228,1.2455284832385687,-0.005995708870101368,0.0,0.022614010279141117,0.0007667993993678568,0.02338055602668664,0.023380809678508974
86,1643328000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10296970.525115008,9970.692930374564,284446.40745527536,50840273.30014595,990756.5667324148,918.188262922967,2232177.4906813623,128,2.468700535567383,2545.5526358007546,2445881.2669092137,2337296.552844875,66.96532472044088,1.9669445797356273e-08,0.0007678629183704138,1.3773348211755523,-0.012676650909824394,0.0,0.022886055928327598,0.0007681175801985685,0.023653918846698013,0.023654173508526166
85,1643414400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10363544.29053254,9945.995162063837,284967.68366167566,51509681.57555652,1047757.5520119104,997.9098691962296,2552041.435133696,126,2.4851382949466627,2594.6604782064974,2603822.416324368,2589237.2984156725,76.56124305401089,1.9413826088852034e-08,0.0007693492650282107,1.360264056994532,-0.011717707160489255,0.0,0.023158243190317673,0.0007696050685452871,0.023927592455345884,0.02392784825886296
84,1643500800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10526241.717160976,9828.685889002238,285476.6523488971,51494332.99436673,497411.3528375832,474.2974614814826,1228881.5354206497,96,2.445998029401857,2609.204717261748,1216667.1888428403,1237539.1738827568,36.86644606261949,1.941961264182985e-08,0.0007700651971302276,1.3313772922030342,-0.010153147913993688,0.0,0.02343057213882771,0.0007703215516323692,0.02420063733595794,0.02420089369046008
83,1643587200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10787880.312319914,10008.661718723206,291611.76516479265,53798252.15477905,606317.3694178391,563.2479749782916,1486351.6039113987,97,2.4934579638105863,2688.726415134464,1511826.8733715962,1514419.7085951283,44.59054811734196,1.858796447741411e-08,0.0007708940446546612,1.3170693242604294,-0.009406929973139744,0.0,0.023703042847612377,0.0007711510376358088,0.024473936892267036,0.024474193885248186
82,1643673600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11252964.324336912,9720.70537957217,293480.92948121566,54324351.679581545,875902.6741192333,773.532956225612,2130545.671444863,134,2.4137796101465314,2794.259755765403,2114236.015261827,2161452.0093394686,63.916370143345894,1.8407950929598704e-08,0.000772070614059858,1.226829007743598,-0.005201449687730286,0.0,0.023975655390464534,0.0007723285143537151,0.024747726004524392,0.02474798390481825
81,1643760000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11500537.03453476,9536.45978088014,293852.916135471,51042677.15051364,351837.0683313323,298.0562697699875,809989.4898865554,80,2.2191432016278236,2678.6266344160094,780776.8382681401,798381.4627605719,24.29968469659666,1.9591448878185205e-08,0.0007725466800903474,1.1765932241048531,-0.0032967042716135486,0.0,0.02424840984121579,0.0007728049480637544,0.025020956521306138,0.025021214789279544
80,1643846400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11611491.948148089,9496.357214906337,294627.06886758725,50603693.98623882,484183.6239202057,393.6502930025919,1041063.2783895872,79,2.179034968641975,2689.2381722187765,1055053.0477659234,1058619.3944476761,31.231898351687615,1.976140319463516e-08,0.0007731638662262089,1.1507689365543523,-0.002460031990179412,0.0,0.024521306273735832,0.0007734226111639764,0.02529447013996204,0.02529472888489981
79,1643932800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11622015.762992464,9536.684907927502,295358.9713232646,56801833.08629841,701543.8927362268,576.2433699568113,1634000.7286539827,102,2.4437169181602,2987.0969964835053,1714374.6795114821,1721294.8396415245,49.02002185961948,1.760506564076393e-08,0.0007740268669287592,1.161862588878428,-0.002806833951715104,0.0,0.024794344761933096,0.0007742862793307381,0.025568371628861854,0.025568631041263834
78,1644019200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11632988.316601196,9570.76694312383,296016.3105564863,57767996.22903964,250868.88510899743,206.76828485469676,620910.1861981957,94,2.4829388054400487,3018.510523402728,622892.089914611,624132.243739835,18.62730558594587,1.7310622927532074e-08,0.0007743493171919134,1.1682250632342344,-0.003014378211264268,0.0,0.02506752537975443,0.0007746089792626254,0.02584187469694634,0.025842134359017055
77,1644105600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11035148.730728315,10284.088545012404,298796.4101718112,63043310.92040732,1630104.9900307185,1415.8704185738181,4256887.316140381,242,2.8564776270236307,3063.6677878534374,4656358.433722326,4337756.59315917,127.70661948421143,1.5862111069364804e-08,0.000776375013774465,1.3241657611042998,-0.00977457348056987,0.0,0.025340848201184984,0.000776636244967932,0.026117223214959448,0.026117484446152917
76,1644192000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10926031.619935067,10441.41978037258,299528.1534781435,65732466.52056497,1289054.9527929267,1227.9233711961772,3848775.7741284394,187,3.008066826414493,3146.9878462223114,3877563.4409217034,3864259.9252466974,115.46327322385318,1.521318235771879e-08,0.0007781315776056386,1.3575180479439686,-0.01156577284524174,0.0,0.02561431330024866,0.0007783941730103994,0.026392444877854297,0.02639270747325906
75,1644278400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11088644.703315005,10361.953734190283,300571.2553425209,64819099.981352575,666985.857858683,622.8105301437548,1927736.5354728056,108,2.9227692705301753,3123.359312335805,1949445.769227566,1945261.0691452962,57.83209606418417,1.542755145146545e-08,0.0007790237852432149,1.3290024505241957,-0.01002793231666499,0.0,0.025887920751007654,0.0007792870751370806,0.026666944536250868,0.026667207826144734
74,1644364800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10809026.046960467,10723.097112661444,301861.6778811032,69544771.88192753,549339.5953975713,532.3066410138865,1696266.4444464005,154,3.2169767923486376,3242.4967263273616,1767212.7295121774,1726002.540889841,50.88799333339202,1.4379226114908978e-08,0.0007797555152058897,1.4090343453054432,-0.014520048336778002,0.0,0.026161670627563027,0.0007800193753273454,0.026941426142768916,0.026941690002890373
73,1644451200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11071988.296764608,10524.866642591183,302625.5555024744,64835169.57425615,1167442.6632387727,1150.4770327910044,3629369.9933803086,172,2.9278918942319465,3070.588260696165,3418145.9106773585,3532641.271088615,108.88109980140926,1.5423727686170285e-08,0.0007814348676393974,1.3542119746796024,-0.011383724055004985,0.0,0.02643556300405414,0.0007817000376884042,0.02721699787169354,0.027217263041742545
72,1644537600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11298493.140705433,10308.453268038053,302507.2875469682,60372377.462563045,953938.3356712768,892.381794920061,2686953.398001111,132,2.671700407776396,2927.995697622692,2548637.440406487,2612890.056162754,80.60860194003334,1.6563866490434315e-08,0.0007827700577599126,1.295897106379553,-0.008339910195330424,0.0,0.026709597954658992,0.0007830362715270933,0.027492368012418906,0.027492634226186086
71,1644624000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11327511.916990412,10284.820064432766,302528.9720418673,59817668.790444925,479645.14071280375,432.1709702434338,1261798.3738382172,105,2.6403710377352567,2914.3098385488606,1266441.137928539,1259480.1105156462,37.853951215146516,1.6717468604522693e-08,0.0007834028800009089,1.2867152123400927,-0.007891586854148036,0.0,0.026983775553594325,0.0007836695892908807,0.027767178433595233,0.027767445142885205
70,1644710400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11316120.67385406,10309.357964301507,302723.1566821163,59543786.27329941,354037.8111012148,319.8733321496473,927991.21435176,84,2.63092750552208,2875.9269969528623,931447.8152210164,919932.3515344406,27.8397364305528,1.679436365383468e-08,0.0007838704306585506,1.299224559006826,-0.008504570344602835,0.0,0.027258095875115407,0.0007841375063537548,0.028041966305773956,0.02804223338146916
69,1644796800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11258819.71485797,10384.262750024254,303026.1210121307,60964664.0827368,612876.6599961657,558.0304547589598,1621871.9106287512,87,2.7074180787477804,2932.176892226971,1659313.3493161756,1636244.00460313,48.65615731886253,1.6402944476867337e-08,0.0007846685349055096,1.3113491991107664,-0.009114188930398504,0.0,0.027532558993516143,0.0007849362364240609,0.028317227528421654,0.028317495229940204
68,1644883200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10961479.809751997,10738.490205394013,304026.28033169213,68434122.64746039,697674.5053486722,663.0943310225537,2058023.885379244,133,3.1215731742067003,3186.0661681822885,2177842.020224344,2112662.4143844256,61.740716561377326,1.4612593269464678e-08,0.0007855707268847863,1.391463845515856,-0.01348852930714839,0.0,0.027807164983129184,0.0007858391365664907,0.028592735710013972,0.028593004119695675
67,1644969600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11071089.828341167,10814.294902757214,306582.7643321951,67797343.90701911,874279.7372006294,848.6830938512003,2658265.6412238646,105,3.061909213917808,3130.1188522062566,2676965.182876247,2656478.951612374,79.74796923671595,1.4749840367956793e-08,0.0007867469967006965,1.389263670662059,-0.0133610516367203,0.0,0.02808191391832593,0.000787016330741297,0.028868660915026625,0.028868930249067226
66,1645056000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11165741.62097868,10748.250513501862,306923.9873889672,62040284.49093623,602523.4668957848,584.1639816044733,1756577.48993842,90,2.778153328139541,2887.9929993935466,1673902.574838699,1687061.4893715794,52.6973246981526,1.611855922656343e-08,0.0007875964016499251,1.3661968275816547,-0.012048183288984382,0.0,0.0283568058735163,0.0007878664041860439,0.029144402275166226,0.029144672277702344
